epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.7317000031471252,0.7346904873847961,91.15931177139282,47.4272141456604,0.0,114
2,234,234,0.96670001745224,0.10286358743906021,178.8612880706787,94.49570775032043,0.0,114
3,351,351,0.9815000295639038,0.06100504845380783,265.8269202709198,141.26313400268555,0.0,114
4,468,468,0.9871000051498413,0.03890217840671539,353.5287928581238,187.68333387374878,0.0,114
5,585,585,0.987500011920929,0.038619160652160645,441.7668857574463,234.8836705684662,0.0,114
6,702,702,0.9883000254631042,0.037320736795663834,529.2477414608002,281.5816287994385,0.0,114
7,820,820,0.9890999794006348,0.037257492542266846,618.4683520793915,329.17539978027344,0.0,114
8,937,937,0.9912999868392944,0.029826559126377106,707.4124448299408,377.0432713031769,0.0,114
9,1054,1054,0.9902999997138977,0.02933984436094761,794.6779863834381,423.522189617157,0.0,114
10,1171,1171,0.9909999966621399,0.02549752965569496,881.9874033927917,469.89879846572876,0.0,114
11,1288,1288,0.992900013923645,0.02413652278482914,968.3840425014496,516.1812908649445,0.0,114
12,1405,1405,0.9915000200271606,0.02612662874162197,1055.7705307006836,562.8884754180908,0.0,114
13,1523,1523,0.9896000027656555,0.03133537620306015,1144.207198858261,610.1784698963165,0.0,114
14,1640,1640,0.9925000071525574,0.02460845187306404,1232.1394836902618,657.3863167762756,0.0,114
15,1757,1757,0.9921000003814697,0.026829510927200317,1318.704507112503,703.5750970840454,0.0,114
16,1874,1874,0.9922999739646912,0.030369842424988747,1406.5654137134552,750.6645355224609,0.0,114
17,1991,1991,0.9918000102043152,0.029016967862844467,1493.6050086021423,797.1898353099823,0.0,114
18,2108,2108,0.9901999831199646,0.03768017515540123,1580.7571122646332,843.6814603805542,0.0,114
19,2226,2226,0.9918000102043152,0.031066104769706726,1668.3483889102936,890.3836781978607,0.0,114
20,2343,2343,0.9908000230789185,0.036297757178545,1755.4542355537415,937.0451436042786,0.0,114
