epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,7,2,0.5983999967575073,1.3905912637710571,7.372093439102173,1.0302166938781738,0.07552480697631836,15
2,14,2,0.8418999910354614,0.488190621137619,12.070505142211914,1.2921483516693115,0.15273809432983398,15
3,21,2,0.9311000108718872,0.23586425185203552,16.723920106887817,1.5598461627960205,0.22116613388061523,15
4,28,2,0.9592000246047974,0.13228225708007812,21.49139928817749,1.9334499835968018,0.2844502925872803,15
5,36,2,0.9729999899864197,0.08822141587734222,26.872102737426758,2.318539619445801,0.3589355945587158,15
6,43,3,0.9811999797821045,0.05946745723485947,32.42205786705017,3.4344418048858643,0.4366769790649414,15
7,50,3,0.9836000204086304,0.050900932401418686,37.08571720123291,3.69718599319458,0.516934871673584,15
8,57,3,0.9868000149726868,0.041805438697338104,41.89216113090515,4.077549695968628,0.573854923248291,15
9,65,3,0.9897000193595886,0.03290388733148575,47.243746519088745,4.382180690765381,0.6562530994415283,15
10,72,3,0.9901000261306763,0.030011877417564392,52.00597357749939,4.7828686237335205,0.7195074558258057,15
11,79,3,0.9900000095367432,0.028712060302495956,56.76713013648987,5.1188435554504395,0.7836060523986816,15
12,86,3,0.9911999702453613,0.026703940704464912,61.48570203781128,5.395059108734131,0.843374490737915,15
13,94,3,0.9912999868392944,0.023653438314795494,66.97288942337036,5.815849304199219,0.9141755104064941,15
14,101,3,0.991599977016449,0.024068301543593407,71.59327340126038,6.081348419189453,0.9827725887298584,15
15,108,3,0.9915000200271606,0.023598764091730118,76.26819014549255,6.318723678588867,1.0474903583526611,15
16,115,3,0.9916999936103821,0.022048670798540115,81.0534029006958,6.715484380722046,1.1076204776763916,15
17,123,3,0.9925000071525574,0.021695852279663086,86.58295106887817,6.990091800689697,1.1975526809692383,15
18,130,3,0.9932000041007996,0.022575974464416504,91.28073525428772,7.268289566040039,1.2531678676605225,15
19,137,3,0.993399977684021,0.02159583568572998,95.92143702507019,7.5123186111450195,1.336958408355713,15
20,144,3,0.9933000206947327,0.021167969331145287,100.60805678367615,7.78885817527771,1.4256722927093506,15
