epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,14,0.11349999904632568,2.3008339405059814,19.20978617668152,8.684754133224487,0.0,112
2,28,28,0.11349999904632568,2.231362819671631,36.642014265060425,17.53500199317932,0.0,112
3,43,43,0.2409999966621399,1.9289664030075073,55.13848352432251,26.859901905059814,0.0,112
4,57,57,0.4429999887943268,1.5430779457092285,72.38861227035522,35.437039852142334,0.0,112
5,71,71,0.6050000190734863,1.083750605583191,89.25510096549988,43.73292946815491,0.0,112
6,86,86,0.746999979019165,0.6915515065193176,108.65458822250366,53.76495671272278,0.0,112
7,100,100,0.8474000096321106,0.4511576294898987,125.77441358566284,62.33466172218323,0.0,112
8,115,115,0.9147999882698059,0.2723197638988495,144.20181369781494,71.62953400611877,0.0,112
9,129,129,0.9485999941825867,0.16664496064186096,161.05011653900146,79.93124604225159,0.0,112
10,143,143,0.9611999988555908,0.12849773466587067,178.44867396354675,88.71042156219482,0.0,112
11,158,158,0.9670000076293945,0.10635022073984146,196.7529275417328,97.85644555091858,0.0,112
12,172,172,0.9714999794960022,0.08593472838401794,214.30261707305908,106.82606911659241,0.0,112
13,187,187,0.9761000275611877,0.07076164335012436,232.83529710769653,116.14333248138428,0.0,112
14,201,201,0.9814000129699707,0.06012065336108208,249.83160996437073,124.58639526367188,0.0,112
15,215,215,0.982200026512146,0.057645153254270554,267.2140123844147,133.37700414657593,0.0,112
16,230,230,0.9839000105857849,0.0519140250980854,286.01277351379395,143.03558778762817,0.0,112
17,244,244,0.9851999878883362,0.04654500633478165,303.3654634952545,151.88640642166138,0.0,112
18,259,259,0.9858999848365784,0.04828709736466408,321.6954231262207,161.0049271583557,0.0,112
19,273,273,0.984499990940094,0.045842986553907394,338.5852301120758,169.3680956363678,0.0,112
20,287,287,0.9864000082015991,0.04279853403568268,355.92901945114136,178.10122847557068,0.0,112
