epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.607200026512146,2.0429115295410156,38.24395728111267,6.614209890365601,23.21167230606079,243
2,58,3,0.8634999990463257,0.498735249042511,76.00830745697021,12.49068808555603,47.00197744369507,243
3,87,4,0.9584000110626221,0.1449839472770691,113.7079291343689,18.19517970085144,70.74482417106628,243
4,116,4,0.9584000110626221,0.1449839472770691,150.51784086227417,23.10754919052124,94.524653673172,243
5,146,5,0.9735999703407288,0.07864172011613846,189.40912055969238,29.01451063156128,119.13720440864563,243
6,175,5,0.9735999703407288,0.07864172011613846,226.18508410453796,33.776089668273926,142.91216707229614,243
7,204,5,0.9735999703407288,0.07864172011613846,263.0191020965576,38.60611915588379,166.69325518608093,243
8,233,6,0.9824000000953674,0.05550900846719742,300.6768524646759,44.390405893325806,190.39040637016296,243
9,263,6,0.9824000000953674,0.05550900846719742,338.7987639904022,49.43514132499695,214.95221519470215,243
10,292,7,0.9857000112533569,0.04539227485656738,376.4703929424286,55.12584400177002,238.71058106422424,243
11,321,7,0.9857000112533569,0.04539227485656738,413.34835743904114,59.97817373275757,262.46416902542114,243
12,350,7,0.9857000112533569,0.04539227485656738,450.07039737701416,64.76380848884583,286.18774795532227,243
13,379,8,0.9886999726295471,0.037935201078653336,487.8015127182007,70.51213598251343,309.93806505203247,243
14,409,8,0.9886999726295471,0.037935201078653336,525.9206809997559,75.74011397361755,334.5149493217468,243
15,438,8,0.9886999726295471,0.037935201078653336,562.7314157485962,80.5979356765747,358.29143023490906,243
16,467,9,0.9894999861717224,0.03329475224018097,600.3908317089081,86.43749928474426,382.02944779396057,243
17,496,9,0.9894999861717224,0.03329475224018097,637.2268769741058,91.36185812950134,405.81015968322754,243
18,526,9,0.9894999861717224,0.03329475224018097,675.3620800971985,96.4675555229187,430.38085556030273,243
19,555,10,0.9907000064849854,0.03172178193926811,712.9912843704224,102.16828966140747,454.16054248809814,243
20,584,10,0.9907000064849854,0.03172178193926811,749.760217666626,107.09376811981201,477.9448757171631,243
21,613,10,0.9907000064849854,0.03172178193926811,786.4983515739441,111.95311379432678,501.7117772102356,243
22,643,11,0.9916999936103821,0.028261246159672737,825.3435752391815,117.73046660423279,526.275093793869,243
23,672,11,0.9916999936103821,0.028261246159672737,862.1885499954224,122.66375088691711,550.0318031311035,243
24,701,11,0.9916999936103821,0.028261246159672737,898.9399285316467,127.54650712013245,573.7901310920715,243
25,730,12,0.9921000003814697,0.027226950973272324,936.5698788166046,133.11421918869019,597.5879695415497,243
26,759,12,0.9921000003814697,0.027226950973272324,973.3332991600037,137.98153591156006,621.3070576190948,243
27,789,12,0.9921000003814697,0.027226950973272324,1011.3893294334412,143.01561832427979,645.8562474250793,243
28,818,13,0.9926999807357788,0.025533709675073624,1048.874743461609,148.47997975349426,669.6136133670807,243
29,847,13,0.9926999807357788,0.025533709675073624,1085.6905348300934,153.37956881523132,693.3488073348999,243
30,876,13,0.9926999807357788,0.025533709675073624,1122.5178418159485,158.28386735916138,717.1869375705719,243
31,906,14,0.9933000206947327,0.02398943342268467,1161.340570449829,164.0692594051361,741.7222599983215,243
32,935,14,0.9933000206947327,0.02398943342268467,1198.180997133255,169.04279232025146,765.4409985542297,243
33,964,14,0.9933000206947327,0.02398943342268467,1234.9617829322815,173.90763783454895,789.2181839942932,243
34,993,15,0.9937000274658203,0.023744875565171242,1272.5218470096588,179.58334040641785,812.9436557292938,243
35,1023,15,0.9937000274658203,0.023744875565171242,1310.6221060752869,184.59408497810364,837.4821932315826,243
36,1052,15,0.9937000274658203,0.023744875565171242,1347.3852353096008,189.48785734176636,861.2251212596893,243
37,1081,16,0.9941999912261963,0.022862717509269714,1384.9104144573212,195.05635952949524,884.9614772796631,243
38,1110,16,0.9941999912261963,0.022862717509269714,1421.7197484970093,199.8838255405426,908.7600305080414,243
39,1139,16,0.9941999912261963,0.022862717509269714,1458.5459520816803,204.69448852539062,932.5797715187073,243
40,1169,17,0.9945999979972839,0.021069742739200592,1497.5350315570831,210.65381789207458,957.1137220859528,243
41,1198,17,0.9945999979972839,0.021069742739200592,1534.350735425949,215.53014659881592,980.8894560337067,243
42,1227,17,0.9945999979972839,0.021069742739200592,1571.112727880478,220.464946269989,1004.6479549407959,243
43,1256,18,0.9943000078201294,0.021540561690926552,1608.639340877533,226.1199676990509,1028.3724830150604,243
44,1286,18,0.9943000078201294,0.021540561690926552,1646.7489030361176,231.13843488693237,1052.8994929790497,243
45,1315,18,0.9943000078201294,0.021540561690926552,1683.4746463298798,235.9098916053772,1076.6500418186188,243
46,1344,19,0.9950000047683716,0.0209457129240036,1721.0565347671509,241.48225665092468,1100.3889572620392,243
47,1373,19,0.9950000047683716,0.0209457129240036,1757.6912207603455,246.13172721862793,1124.1857359409332,243
48,1402,19,0.9950000047683716,0.0209457129240036,1794.5054061412811,251.0291736125946,1147.9455037117004,243
49,1432,20,0.9947999715805054,0.020187366753816605,1833.43097281456,256.8335723876953,1172.5221328735352,243
50,1461,20,0.9947999715805054,0.020187366753816605,1870.2050800323486,261.68557047843933,1196.246188879013,243
51,1490,20,0.9947999715805054,0.020187366753816605,1906.9259660243988,266.52641892433167,1220.0093305110931,243
52,1519,21,0.9947999715805054,0.02173617295920849,1944.4521634578705,272.0453462600708,1243.8420732021332,243
53,1549,21,0.9947999715805054,0.02173617295920849,1982.4148564338684,276.8586120605469,1268.4760897159576,243
54,1578,21,0.9947999715805054,0.02173617295920849,2019.1247622966766,281.6871745586395,1292.226862192154,243
55,1607,22,0.9944000244140625,0.021056896075606346,2056.6461544036865,287.25567960739136,1315.9632329940796,243
56,1636,22,0.9944000244140625,0.021056896075606346,2093.4274065494537,292.0858814716339,1339.6942369937897,243
57,1666,22,0.9944000244140625,0.021056896075606346,2131.522541284561,297.1196165084839,1364.2960493564606,243
58,1695,23,0.9950000047683716,0.020169494673609734,2169.1011247634888,302.855211019516,1388.0140221118927,243
59,1724,23,0.9950000047683716,0.020169494673609734,2205.87983417511,307.7695646286011,1411.774561882019,243
60,1753,23,0.9950000047683716,0.020169494673609734,2242.8762967586517,312.88978934288025,1435.4707007408142,243
61,1782,24,0.9951000213623047,0.019379327073693275,2280.65504860878,318.8124327659607,1459.1854450702667,243
62,1812,24,0.9951000213623047,0.019379327073693275,2318.5694165229797,323.69418144226074,1483.7558603286743,243
