epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,2,0.792900025844574,0.6583511233329773,11.595541954040527,0.7954385280609131,0.14856982231140137,162
2,28,2,0.9473999738693237,0.17335371673107147,20.818418741226196,1.0913820266723633,0.2975602149963379,162
3,43,3,0.9764999747276306,0.07163321226835251,31.229183673858643,1.9125597476959229,0.47254419326782227,162
4,57,3,0.9847000241279602,0.04529798403382301,40.303539752960205,2.16109299659729,0.6115765571594238,162
5,71,3,0.9882000088691711,0.03841349482536316,49.504854917526245,2.4355669021606445,0.7483031749725342,162
6,86,3,0.9901999831199646,0.031000208109617233,59.31797814369202,2.7088892459869385,0.9081509113311768,162
7,100,3,0.9894999861717224,0.03190843388438225,68.45334005355835,2.9626970291137695,1.0490469932556152,162
8,115,3,0.991599977016449,0.02489596977829933,78.2764344215393,3.2712409496307373,1.1869843006134033,162
9,129,3,0.9914000034332275,0.024976879358291626,87.37743401527405,3.5184590816497803,1.3196446895599365,162
10,143,3,0.9921000003814697,0.024501873180270195,96.4532241821289,3.7381720542907715,1.4702215194702148,162
11,158,3,0.992900013923645,0.022762201726436615,106.26265382766724,3.999251127243042,1.6166443824768066,162
12,172,3,0.9932000041007996,0.02379959635436535,115.38614821434021,4.203064918518066,1.766728401184082,162
13,187,3,0.9933000206947327,0.019139666110277176,125.75752878189087,4.5248637199401855,1.914238691329956,162
14,201,3,0.9929999709129333,0.0204356387257576,135.02759838104248,4.766129732131958,2.043023109436035,162
15,215,4,0.9933000206947327,0.02242891676723957,144.8459029197693,5.614956855773926,2.1876332759857178,162
16,230,4,0.9930999875068665,0.021480469033122063,154.6657350063324,5.857182264328003,2.3413889408111572,162
17,244,4,0.9943000078201294,0.019625680521130562,163.95816493034363,6.164733409881592,2.476199150085449,162
18,259,4,0.9936000108718872,0.021810250356793404,173.82997393608093,6.441917419433594,2.6247689723968506,162
19,273,4,0.9944000244140625,0.020053619518876076,183.20072865486145,6.725589275360107,2.7530789375305176,162
20,287,4,0.9944000244140625,0.02090427093207836,192.31710624694824,6.941359519958496,2.8934147357940674,162
