epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,468,5,0.987500011920929,0.04213561490178108,466.1956932544708,11.14081883430481,377.1775074005127,188
2,936,7,0.9916999936103821,0.030463989824056625,930.7714900970459,22.130181074142456,754.878226518631,188
3,1405,9,0.9923999905586243,0.02573586441576481,1399.348332643509,35.16404962539673,1133.340627670288,188
4,1873,12,0.9904999732971191,0.030477279797196388,1863.46462225914,46.1773042678833,1511.0975041389465,188
5,2342,14,0.9904999732971191,0.03111526556313038,2329.1766288280487,57.231107234954834,1889.5404460430145,188
6,2810,16,0.991100013256073,0.02732693776488304,2794.0870382785797,69.43059372901917,2267.1506061553955,188
7,3279,19,0.9914000034332275,0.04168734326958656,3259.6477313041687,80.78330326080322,2645.8100459575653,188
8,3747,22,0.9945999979972839,0.021689778193831444,3724.1297783851624,91.60681486129761,3023.780661582947,188
9,4215,24,0.992900013923645,0.029220299795269966,4189.757685184479,104.15516185760498,3401.3691630363464,188
10,4684,27,0.9922999739646912,0.029989659786224365,4655.948320865631,115.53995823860168,3780.088227748871,188
11,5152,30,0.9897000193595886,0.03825951740145683,5123.8277323246,130.20302987098694,4157.885570526123,188
12,5621,33,0.9948999881744385,0.022736413404345512,5588.924852371216,141.72393560409546,4536.536042690277,188
13,6089,36,0.9932000041007996,0.032301418483257294,6052.919704914093,150.7527916431427,4914.766896486282,188
14,6558,39,0.9904000163078308,0.05510258302092552,6517.6923360824585,162.02714943885803,5293.141464233398,188
15,7026,42,0.9940000176429749,0.030513523146510124,6982.352450609207,173.58596014976501,5671.432961940765,188
16,7494,44,0.992900013923645,0.0307401604950428,7445.708788156509,183.71585035324097,6049.3259444236755,188
17,7963,47,0.9934999942779541,0.045907072722911835,7912.17781996727,195.06450700759888,6427.654696941376,188
18,8431,50,0.9927999973297119,0.0411490835249424,8375.967507600784,206.3318955898285,6805.049872636795,188
19,8900,52,0.9937999844551086,0.0309308934956789,8842.450004577637,217.3561954498291,7184.429222822189,188
20,9368,55,0.9921000003814697,0.04201716184616089,9307.252563238144,228.7725613117218,7562.0408935546875,188
