step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3042753,0.510988712310791,0.0,0.0,239
2,1,1,2.3005736,2.256183385848999,0.216339111328125,1.0486538410186768,239
3,1,1,2.3040726,3.537585735321045,0.2201061248779297,1.8574566841125488,239
4,1,1,2.2955632,4.847981929779053,0.23498296737670898,2.6645987033843994,239
5,1,1,2.293267,6.133428335189819,0.24530506134033203,3.4668965339660645,239
6,1,1,2.306722,7.422408103942871,0.2521631717681885,4.278968811035156,239
7,1,1,2.2945132,8.702961206436157,0.2537720203399658,5.092461824417114,239
8,1,1,2.265494,9.993414402008057,0.27622103691101074,5.891566753387451,239
9,1,1,2.2467935,11.283423662185669,0.2945070266723633,6.69173789024353,239
10,1,1,2.2118635,12.607887506484985,0.337069034576416,7.496910095214844,239
11,1,1,2.1675072,13.913763523101807,0.3473019599914551,8.3018319606781,239
12,1,1,2.0482836,15.199401140213013,0.34868693351745605,9.104120969772339,239
13,1,1,1.8760601,16.496779918670654,0.35091710090637207,9.91593599319458,239
14,1,1,1.7870277,17.78627848625183,0.3558540344238281,10.725438833236694,239
15,1,1,1.463296,19.084331035614014,0.35750317573547363,11.535162925720215,239
16,1,1,1.4383616,20.392080783843994,0.35932111740112305,12.342432022094727,239
17,1,1,1.4020066,21.68789839744568,0.3903040885925293,13.141499042510986,239
18,1,1,1.2483311,22.96000075340271,0.3921070098876953,13.939586162567139,239
19,1,1,1.2968159,24.24203658103943,0.39632511138916016,14.747174978256226,239
20,1,1,1.1517482,25.54131054878235,0.4207322597503662,15.552268981933594,239
21,1,1,1.0412614,26.82294464111328,0.44939231872558594,16.353859186172485,239
22,1,1,1.0999342,28.09485697746277,0.4546644687652588,17.156808137893677,239
23,1,1,1.070559,29.40048599243164,0.4758484363555908,17.958882808685303,239
24,1,1,0.894995,30.70230531692505,0.49812841415405273,18.76495099067688,239
25,1,1,0.95607287,31.986053943634033,0.49962639808654785,19.57889723777771,239
26,1,1,0.70456696,33.27385354042053,0.5011804103851318,20.381447315216064,239
27,1,1,1.0085342,34.57327675819397,0.5058984756469727,21.18875741958618,239
28,1,1,0.56963646,35.84988832473755,0.5073873996734619,22.000552654266357,239
29,1,1,0.7447274,37.13761639595032,0.5179674625396729,22.80980682373047,239
30,1,1,0.69169277,38.42763924598694,0.5315144062042236,23.615214824676514,239
31,1,1,0.5665916,39.699254751205444,0.5329475402832031,24.41667675971985,239
32,1,1,0.8921434,40.993139028549194,0.557389497756958,25.224700927734375,239
33,1,1,0.6132897,42.287535190582275,0.567441463470459,26.02556872367859,239
34,1,1,0.6241679,43.571643590927124,0.5691604614257812,26.826944589614868,239
35,1,1,0.5784192,44.87072515487671,0.606095552444458,27.628782510757446,239
36,1,1,0.55120075,46.15923190116882,0.6194155216217041,28.43167543411255,239
37,1,1,0.4909436,47.45340442657471,0.6301195621490479,29.2365243434906,239
38,1,1,0.6387881,48.7317590713501,0.6318545341491699,30.039616346359253,239
39,1,1,0.60708255,50.01115083694458,0.6604485511779785,30.84518337249756,239
40,1,1,0.6059559,51.313682317733765,0.6815445423126221,31.64918828010559,239
41,1,1,0.38008216,52.585012912750244,0.6965274810791016,32.44909143447876,239
42,1,1,0.4442227,53.86988067626953,0.6981914043426514,33.24972343444824,239
43,1,1,0.47497872,55.15445423126221,0.713273286819458,34.056862592697144,239
44,1,1,0.62364614,56.44378995895386,0.7278473377227783,34.85882043838501,239
45,1,1,0.34805098,57.74980568885803,0.7678513526916504,35.659881353378296,239
46,1,1,0.46197593,59.020681619644165,0.7838313579559326,36.462767362594604,239
47,1,1,0.46316507,60.31546187400818,0.7996852397918701,37.26502442359924,239
48,1,1,0.35061887,61.598130226135254,0.8012313842773438,38.063960552215576,239
49,1,1,0.36350653,62.879427671432495,0.8206043243408203,38.8642144203186,239
50,1,1,0.5032043,64.15600204467773,0.8326241970062256,39.67800521850586,239
51,1,1,0.41547772,65.42482995986938,0.8340713977813721,40.479453325271606,239
52,1,1,0.21097422,66.73320865631104,0.8506724834442139,41.28530144691467,239
53,1,1,0.2889855,68.02228879928589,0.8867673873901367,42.08897876739502,239
54,1,1,0.26549447,69.32702326774597,0.9243893623352051,42.893701791763306,239
55,1,1,0.40819138,70.64435124397278,0.9338083267211914,43.69696664810181,239
56,1,1,0.22927566,71.93425941467285,0.9547245502471924,44.50388264656067,239
57,1,1,0.2689243,73.21263551712036,0.9618356227874756,45.30997657775879,239
58,1,1,0.25127828,74.50790977478027,0.967329740524292,46.113226652145386,239
59,1,1,0.23043716,75.78707027435303,0.9904506206512451,46.91590142250061,239
60,1,1,0.29955792,77.07189106941223,1.0209195613861084,47.71873235702515,239
61,1,1,0.25265113,78.33626103401184,1.0235545635223389,48.52397847175598,239
62,1,1,0.3697553,79.62258172035217,1.0425424575805664,49.32468628883362,239
63,1,1,0.24479404,80.91251134872437,1.057678461074829,50.131619453430176,239
64,1,1,0.21420002,82.17652750015259,1.068786382675171,50.94248342514038,239
65,1,1,0.34250212,83.47394466400146,1.097705364227295,51.74735116958618,239
66,1,1,0.2503224,84.7743649482727,1.115431547164917,52.55032300949097,239
67,1,1,0.49972638,86.05379557609558,1.1214585304260254,53.354312896728516,239
68,1,1,0.29052484,87.33522772789001,1.1328074932098389,54.15491819381714,239
69,1,1,0.25102857,88.63310694694519,1.1722636222839355,54.95579433441162,239
70,1,1,0.23595867,89.92105913162231,1.1792376041412354,55.77014636993408,239
71,1,1,0.27040708,91.19818139076233,1.1914286613464355,56.58192729949951,239
72,1,1,0.19002768,92.4952712059021,1.212972640991211,57.383116245269775,239
73,1,1,0.3291942,93.81083273887634,1.2515995502471924,58.19546937942505,239
74,1,1,0.25048497,95.10186004638672,1.254781723022461,58.996716260910034,239
75,1,1,0.26219168,96.38211131095886,1.256220817565918,59.80560827255249,239
76,1,1,0.17406453,97.68184185028076,1.27895188331604,60.604525327682495,239
77,1,1,0.34277418,98.983802318573,1.301853895187378,61.40763735771179,239
78,1,1,0.2943143,100.27192401885986,1.3165059089660645,62.20839548110962,239
79,1,1,0.098467775,101.55371284484863,1.3178467750549316,63.00894045829773,239
80,1,1,0.21138236,102.84748005867004,1.3682377338409424,63.811251401901245,239
81,1,1,0.17803454,104.13655805587769,1.3697876930236816,64.62440252304077,239
82,1,1,0.18855882,105.42447328567505,1.3847856521606445,65.42237138748169,239
83,1,1,0.19525293,106.71253657341003,1.404247522354126,66.22824239730835,239
84,1,1,0.20334247,108.02381110191345,1.4172844886779785,67.02873063087463,239
85,1,1,0.32571292,109.29378628730774,1.424816370010376,67.83434557914734,239
86,1,1,0.18127972,110.56893467903137,1.434537410736084,68.64624953269958,239
87,1,1,0.10090028,111.84553623199463,1.4506852626800537,69.45325350761414,239
88,1,1,0.14359008,113.13307619094849,1.4610133171081543,70.26016855239868,239
89,1,1,0.1854705,114.42436361312866,1.4690182209014893,71.06871151924133,239
90,1,1,0.40992993,115.70616269111633,1.4930412769317627,71.87508368492126,239
91,1,1,0.18922558,116.98290395736694,1.5038073062896729,72.67542886734009,239
92,1,1,0.21711035,118.2591302394867,1.5052592754364014,73.47404885292053,239
93,1,1,0.17328158,119.55108618736267,1.51104736328125,74.2904441356659,239
94,1,1,0.14549679,120.84291386604309,1.512519359588623,75.09572219848633,239
95,1,1,0.22974281,122.1594922542572,1.5492274761199951,75.89879512786865,239
96,1,1,0.24672255,123.45933032035828,1.5771114826202393,76.70572543144226,239
97,1,1,0.2078049,124.77039313316345,1.608588457107544,77.50638556480408,239
98,1,1,0.14169677,126.06042766571045,1.6217584609985352,78.3095486164093,239
99,1,1,0.30463797,127.34647846221924,1.6286814212799072,79.11662268638611,239
100,1,1,0.26842427,128.6251630783081,1.6422805786132812,79.92643761634827,239
101,1,1,0.13300845,129.91745138168335,1.6628344058990479,80.73427963256836,239
102,1,1,0.21937782,131.21621966362,1.6987032890319824,81.53437948226929,239
103,1,1,0.11031726,132.49454808235168,1.7094342708587646,82.33931350708008,239
104,1,1,0.115146756,133.77271175384521,1.7262041568756104,83.14791965484619,239
105,1,1,0.16144453,135.04185223579407,1.739774227142334,83.94322967529297,239
106,1,1,0.13709773,136.32883024215698,1.7548942565917969,84.75482773780823,239
107,1,1,0.2752053,137.61637711524963,1.7766942977905273,85.5563657283783,239
108,1,1,0.18024182,138.9055860042572,1.8130183219909668,86.35588955879211,239
109,1,1,0.10962604,140.19572687149048,1.8311693668365479,87.16027975082397,239
110,1,1,0.19592634,141.46795749664307,1.8358721733093262,87.96492958068848,239
