step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.300867,0.5323183536529541,0.0,0.0,132
2,1,1,2.3007524,1.1933624744415283,0.16266512870788574,0.0016429424285888672,132
3,1,1,2.298682,1.661651372909546,0.16778230667114258,0.003515958786010742,132
4,1,2,2.2986255,2.310620069503784,0.33046627044677734,0.0049800872802734375,132
5,1,2,2.2852664,2.7790162563323975,0.3426194190979004,0.0067861080169677734,132
6,1,3,2.2685628,3.402294397354126,0.49216747283935547,0.00865793228149414,132
7,1,3,2.2544985,3.9001543521881104,0.527348518371582,0.010135889053344727,132
8,1,4,2.2565675,4.534549951553345,0.6776776313781738,0.011895895004272461,132
9,1,4,2.1380918,5.016080141067505,0.7084705829620361,0.013385772705078125,132
10,1,5,2.0734894,5.6458899974823,0.8673474788665771,0.015142679214477539,132
11,1,5,1.8254812,6.130521774291992,0.8856184482574463,0.016869783401489258,132
12,1,6,1.8589025,6.778565406799316,1.043165683746338,0.01841568946838379,132
13,1,6,1.5597087,7.266756534576416,1.043489694595337,0.020010709762573242,132
14,1,6,1.8729033,7.735273361206055,1.058243751525879,0.021551847457885742,132
15,1,7,1.4994228,8.362894058227539,1.2093229293823242,0.02324080467224121,132
16,1,7,1.2771273,8.858574151992798,1.2249000072479248,0.025398731231689453,132
17,1,7,1.1361499,9.319174528121948,1.2403371334075928,0.026904821395874023,132
18,1,8,1.3184657,9.943011283874512,1.3909990787506104,0.028436899185180664,132
19,1,8,0.9512933,10.391152143478394,1.3919041156768799,0.031746864318847656,132
20,1,8,1.2438713,10.884866714477539,1.4390649795532227,0.03456282615661621,132
21,1,9,0.74406636,11.545297384262085,1.6264400482177734,0.03660893440246582,132
22,1,9,0.7870287,12.027012825012207,1.6268341541290283,0.03859090805053711,132
23,1,9,0.73972166,12.492578744888306,1.6316320896148682,0.0404057502746582,132
24,1,10,0.93423486,13.116225004196167,1.789478063583374,0.042578697204589844,132
25,1,10,0.55237174,13.582954406738281,1.8031120300292969,0.04411172866821289,132
26,1,10,0.7277014,14.053497314453125,1.807114839553833,0.04550957679748535,132
27,1,11,0.5486947,14.681532144546509,1.974801778793335,0.04779958724975586,132
28,1,11,0.48214155,15.14459228515625,1.9783167839050293,0.04990053176879883,132
29,1,11,0.5063021,15.615381956100464,1.9787719249725342,0.051906585693359375,132
30,1,12,0.6706313,16.249677419662476,2.130918025970459,0.0536503791809082,132
31,1,12,0.6113924,16.733426809310913,2.1434361934661865,0.055260419845581055,132
32,1,12,0.641086,17.206308364868164,2.157569169998169,0.05698657035827637,132
33,1,13,0.6365177,17.829802989959717,2.313767194747925,0.05879354476928711,132
34,1,13,0.5090191,18.298153162002563,2.315157175064087,0.06154155731201172,132
35,1,13,0.32126096,18.79730224609375,2.342989206314087,0.0631256103515625,132
36,1,13,0.34244132,19.280339241027832,2.3433351516723633,0.06630253791809082,132
37,1,14,0.39026776,19.8986873626709,2.5109713077545166,0.06907248497009277,132
38,1,14,0.37153745,20.36640238761902,2.5263712406158447,0.07184839248657227,132
39,1,14,0.28697532,20.830615043640137,2.5395803451538086,0.07417941093444824,132
40,1,14,0.3996781,21.299824714660645,2.5439813137054443,0.07567238807678223,132
41,1,15,0.4417591,21.928812503814697,2.6927363872528076,0.07755351066589355,132
42,1,15,0.45478624,22.42586851119995,2.713181495666504,0.07944464683532715,132
43,1,15,0.23153418,22.897254467010498,2.7313084602355957,0.0811774730682373,132
44,1,15,0.49182793,23.36694884300232,2.7423646450042725,0.08308243751525879,132
45,1,16,0.35563862,24.006457567214966,2.910205602645874,0.08475542068481445,132
46,1,16,0.24693847,24.477872133255005,2.91457462310791,0.08836746215820312,132
47,1,16,0.3452478,24.96379518508911,2.915041446685791,0.09157943725585938,132
48,1,16,0.21441752,25.433706760406494,2.9203054904937744,0.0947883129119873,132
49,1,17,0.31113616,26.067156076431274,3.0692434310913086,0.09679651260375977,132
50,1,17,0.20483726,26.54693365097046,3.0850093364715576,0.09893965721130371,132
51,1,17,0.26482397,27.005732536315918,3.0988824367523193,0.10066366195678711,132
52,1,17,0.3533982,27.47325110435486,3.117950439453125,0.10253071784973145,132
53,1,18,0.2424308,28.11160135269165,3.268435478210449,0.1039128303527832,132
54,1,18,0.31932074,28.575292587280273,3.2687864303588867,0.10579967498779297,132
55,1,18,0.19549115,29.05250072479248,3.2856693267822266,0.10969352722167969,132
56,1,18,0.30066472,29.521984100341797,3.28605318069458,0.11179351806640625,132
57,1,19,0.3820685,30.16115951538086,3.436758041381836,0.1133275032043457,132
58,1,19,0.27012464,30.651342391967773,3.4431960582733154,0.11557650566101074,132
59,1,19,0.27076247,31.109663248062134,3.452991008758545,0.11722254753112793,132
60,1,19,0.21834472,31.578941822052002,3.46700382232666,0.11911153793334961,132
61,1,19,0.22158258,32.051350355148315,3.468411922454834,0.12199950218200684,132
62,1,20,0.20217393,32.682058572769165,3.6310997009277344,0.12389135360717773,132
63,1,20,0.42832154,33.160688161849976,3.6499876976013184,0.12538456916809082,132
64,1,20,0.1878095,33.625699043273926,3.668367624282837,0.1271965503692627,132
65,1,20,0.17563602,34.10527753829956,3.669146776199341,0.13047242164611816,132
66,1,20,0.21096972,34.58854913711548,3.6792407035827637,0.13214945793151855,132
67,1,21,0.3794635,35.23203921318054,3.8314287662506104,0.1336815357208252,132
68,1,21,0.11722064,35.71197295188904,3.8542966842651367,0.13550257682800293,132
69,1,21,0.3479245,36.202101707458496,3.8547115325927734,0.13710951805114746,132
70,1,21,0.24957278,36.670013666152954,3.855097532272339,0.13881158828735352,132
71,1,21,0.22306661,37.13037061691284,3.855823516845703,0.14135265350341797,132
72,1,22,0.21266806,37.76152014732361,4.006772756576538,0.14363360404968262,132
73,1,22,0.17184275,38.22572922706604,4.007102727890015,0.14513349533081055,132
74,1,22,0.2257376,38.71621370315552,4.020902633666992,0.14697670936584473,132
75,1,22,0.15510412,39.19381523132324,4.0300586223602295,0.14862585067749023,132
76,1,22,0.2121438,39.65161919593811,4.043506622314453,0.15030670166015625,132
77,1,23,0.29766262,40.28222322463989,4.205931663513184,0.15205883979797363,132
78,1,23,0.09218449,40.749165773391724,4.216955661773682,0.15405893325805664,132
79,1,23,0.17473942,41.2146213054657,4.228574514389038,0.15716290473937988,132
80,1,23,0.11025002,41.67100501060486,4.2288806438446045,0.15955901145935059,132
81,1,23,0.2147848,42.145288705825806,4.233597755432129,0.16107916831970215,132
82,1,24,0.13399129,42.787869930267334,4.383657932281494,0.16260218620300293,132
83,1,24,0.18673778,43.25056529045105,4.383996963500977,0.16431617736816406,132
84,1,24,0.27347308,43.72033619880676,4.384688854217529,0.1675562858581543,132
85,1,24,0.29176173,44.19549322128296,4.390275001525879,0.16971921920776367,132
86,1,24,0.13058642,44.66953492164612,4.390644073486328,0.17176222801208496,132
87,1,25,0.12323371,45.303396463394165,4.540643215179443,0.1745281219482422,132
88,1,25,0.13278624,45.78869915008545,4.569239139556885,0.1760261058807373,132
89,1,25,0.093720496,46.2764790058136,4.590052127838135,0.17794132232666016,132
90,1,25,0.19010533,46.740822076797485,4.59041428565979,0.1799023151397705,132
91,1,25,0.26780438,47.231345653533936,4.624321222305298,0.1822042465209961,132
92,1,26,0.21333545,47.86987566947937,4.7742321491241455,0.18388819694519043,132
93,1,26,0.062058277,48.35110259056091,4.774693012237549,0.18577909469604492,132
94,1,26,0.14916052,48.81460905075073,4.784325122833252,0.18761420249938965,132
95,1,26,0.17940287,49.2748281955719,4.7897961139678955,0.18918299674987793,132
96,1,26,0.114770725,49.72615718841553,4.794817209243774,0.19063305854797363,132
97,1,27,0.12015039,50.340681076049805,4.9551331996917725,0.19207024574279785,132
98,1,27,0.17860687,50.80646991729736,4.956928253173828,0.1951003074645996,132
99,1,27,0.100011386,51.27151823043823,4.965886354446411,0.1979663372039795,132
100,1,27,0.16117667,51.749842405319214,4.981967449188232,0.2000131607055664,132
101,1,27,0.22900845,52.23361396789551,4.994440317153931,0.20145106315612793,132
102,1,28,0.10803878,52.873207569122314,5.181303024291992,0.20322513580322266,132
