epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.9539999961853027,0.1410251259803772,40.74458074569702,1.8941013813018799,22.90817165374756,137
2,58,3,0.9811000227928162,0.05673252418637276,80.1841197013855,3.857901096343994,46.33233952522278,137
3,87,3,0.9876000285148621,0.036910250782966614,119.23757672309875,5.181628465652466,69.68609404563904,137
4,116,3,0.989300012588501,0.033422138541936874,158.36898064613342,6.581234931945801,93.0516242980957,137
5,146,3,0.9912999868392944,0.02612675167620182,199.18354487419128,7.862958192825317,117.25568914413452,137
6,175,3,0.9912999868392944,0.02688296139240265,238.29248213768005,9.178807258605957,140.60707116127014,137
7,204,3,0.9919000267982483,0.02396431565284729,277.0929090976715,10.497105598449707,163.9760081768036,137
8,233,4,0.9929999709129333,0.02064795047044754,316.6616759300232,12.29331636428833,187.39174103736877,137
9,263,4,0.9937999844551086,0.021475668996572495,357.1796748638153,13.68682336807251,211.61105132102966,137
10,292,4,0.9932000041007996,0.02200373262166977,396.39811515808105,15.12778902053833,234.9800148010254,137
11,321,4,0.9926000237464905,0.02334257774055004,435.2420551776886,16.596886157989502,258.33410358428955,137
12,350,4,0.994700014591217,0.0203024223446846,474.89884543418884,18.953312158584595,281.7121047973633,137
13,379,4,0.9919999837875366,0.02600773610174656,513.5776896476746,20.3304603099823,305.09938287734985,137
14,409,4,0.9933000206947327,0.024326467886567116,553.8159563541412,21.767385482788086,329.25641322135925,137
15,438,4,0.9936000108718872,0.027220580726861954,592.5482330322266,23.217345237731934,352.559766292572,137
16,467,4,0.9911999702453613,0.029150933027267456,631.4027583599091,24.66350817680359,375.8871250152588,137
17,496,5,0.9932000041007996,0.024213887751102448,672.2450842857361,27.604923248291016,399.2603614330292,137
18,526,5,0.9937000274658203,0.023195918649435043,712.6014175415039,28.98869299888611,423.41014885902405,137
19,555,5,0.9940999746322632,0.025564664974808693,752.4598360061646,31.305863857269287,446.794557094574,137
20,584,5,0.9937000274658203,0.025662310421466827,791.4546444416046,32.880475997924805,470.1980633735657,137
