epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,5,0.6603999733924866,1.0254238843917847,11.789305925369263,4.838331699371338,0.1443648338317871,257
2,28,10,0.9297000169754028,0.23846890032291412,23.03262710571289,9.352506399154663,0.2805929183959961,257
3,43,13,0.9575999975204468,0.137723907828331,32.84840488433838,12.031564474105835,0.43955183029174805,257
4,57,16,0.968999981880188,0.0985121801495552,42.252692222595215,14.739242315292358,0.5971150398254395,257
5,71,19,0.9775999784469604,0.07258635759353638,51.62531304359436,17.479293823242188,0.7460339069366455,257
6,86,22,0.9819999933242798,0.05928884819149971,61.545652627944946,20.338876008987427,0.9109361171722412,257
7,100,25,0.9829999804496765,0.05122091621160507,70.84228253364563,22.97738552093506,1.0712413787841797,257
8,115,28,0.9855999946594238,0.044502805918455124,80.67528176307678,25.66704297065735,1.238037347793579,257
9,129,31,0.9872000217437744,0.039584435522556305,90.19975852966309,28.513678789138794,1.3972742557525635,257
10,143,34,0.9883999824523926,0.036123864352703094,99.57278347015381,31.257357597351074,1.542851448059082,257
11,158,37,0.9890000224113464,0.033921558409929276,109.38264012336731,33.90335536003113,1.7038838863372803,257
12,172,39,0.9900000095367432,0.0319773331284523,117.84520244598389,35.792128801345825,1.8522436618804932,257
13,187,42,0.9901000261306763,0.031035291031003,127.68608593940735,38.422358751297,2.032045841217041,257
14,201,45,0.9907000064849854,0.02952282689511776,136.98103284835815,41.160958766937256,2.1749353408813477,257
15,215,48,0.9922999739646912,0.02821895107626915,146.56485724449158,44.08781552314758,2.327373504638672,257
16,230,51,0.9919999837875366,0.025885704904794693,156.69013619422913,47.09312915802002,2.490950345993042,257
17,244,54,0.9915000200271606,0.026942074298858643,166.2451696395874,49.99178433418274,2.639328718185425,257
18,259,57,0.9919000267982483,0.025827651843428612,176.07327604293823,52.73900389671326,2.805828809738159,257
19,273,60,0.9926000237464905,0.024842847138643265,185.5922315120697,55.56980490684509,2.949591636657715,257
20,287,62,0.9922999739646912,0.025247639045119286,194.39832830429077,57.662057399749756,3.1162946224212646,257
21,302,65,0.9925000071525574,0.02643912099301815,204.26011896133423,60.357646226882935,3.276923656463623,257
22,316,68,0.9927999973297119,0.024684367701411247,213.9771430492401,63.46430540084839,3.428713321685791,257
23,331,71,0.9922000169754028,0.023839987814426422,223.83471179008484,66.17745733261108,3.6051552295684814,257
24,345,74,0.9926999807357788,0.023574577644467354,233.33349800109863,68.99091124534607,3.7702972888946533,257
25,359,77,0.9930999875068665,0.022253409028053284,242.76836156845093,71.72734475135803,3.9305176734924316,257
26,374,80,0.9930999875068665,0.023591257631778717,252.6420018672943,74.43451976776123,4.1110475063323975,257
27,388,82,0.992900013923645,0.0248973798006773,261.1851465702057,76.24894285202026,4.256289720535278,257
28,403,85,0.9936000108718872,0.023478470742702484,270.98964643478394,78.94107127189636,4.434639930725098,257
29,417,88,0.9932000041007996,0.02412647381424904,280.24260807037354,81.44190502166748,4.57389760017395,257
30,431,91,0.9932000041007996,0.022786831483244896,289.46697759628296,84.0271725654602,4.7401416301727295,257
31,446,93,0.992900013923645,0.024236580356955528,298.5196316242218,85.93263626098633,4.9038286209106445,257
32,460,96,0.993399977684021,0.02245943993330002,307.98735332489014,88.79783248901367,5.051983594894409,257
33,474,99,0.9927999973297119,0.023594379425048828,317.4494297504425,91.57264685630798,5.224449872970581,257
34,489,102,0.9932000041007996,0.025184186175465584,327.2957184314728,94.28728103637695,5.397716522216797,257
35,503,104,0.9932000041007996,0.024524547159671783,335.85110783576965,96.18556022644043,5.56282114982605,257
36,518,107,0.993399977684021,0.023228421807289124,345.93515253067017,99.14658045768738,5.722376346588135,257
37,532,109,0.9932000041007996,0.021700238808989525,354.4265320301056,101.04738473892212,5.877358436584473,257
38,546,112,0.9939000010490417,0.021426985040307045,363.88775539398193,103.84662771224976,6.05473256111145,257
39,561,114,0.9936000108718872,0.02393849939107895,373.0550653934479,105.79384684562683,6.232396364212036,257
40,575,117,0.9932000041007996,0.022491110488772392,382.36357855796814,108.3950343132019,6.383065223693848,257
41,590,120,0.9939000010490417,0.024716483429074287,392.22412180900574,111.11085367202759,6.539677619934082,257
42,604,122,0.9933000206947327,0.02373971976339817,400.77275013923645,112.95833086967468,6.707313537597656,257
43,618,124,0.9936000108718872,0.023093687370419502,409.28230381011963,114.85347771644592,6.850356578826904,257
44,633,127,0.9933000206947327,0.02360561676323414,419.3316373825073,117.72858762741089,7.011080980300903,257
45,647,129,0.9930999875068665,0.02387995645403862,427.7807734012604,119.5305027961731,7.166262149810791,257
46,662,132,0.9943000078201294,0.022984124720096588,437.71321725845337,122.33311748504639,7.328190326690674,257
47,676,134,0.9944000244140625,0.023852229118347168,446.18438386917114,124.16628217697144,7.495002508163452,257
48,690,137,0.9936000108718872,0.023923180997371674,455.66439604759216,126.98525142669678,7.644490718841553,257
49,705,140,0.9939000010490417,0.023234985768795013,465.43403816223145,129.67912793159485,7.807512998580933,257
50,719,142,0.9941999912261963,0.023264391347765923,473.95452666282654,131.54020071029663,7.945455551147461,257
51,734,145,0.9939000010490417,0.022493138909339905,483.85107159614563,134.31925797462463,8.126573085784912,257
52,748,147,0.9940000176429749,0.023603882640600204,492.3772928714752,136.24183225631714,8.291956901550293,257
53,762,150,0.9939000010490417,0.02310224249958992,501.828565120697,139.00849509239197,8.463495254516602,257
54,777,152,0.9941999912261963,0.02421310357749462,510.80307269096375,140.85449361801147,8.632298469543457,257
55,791,155,0.9939000010490417,0.02497735060751438,520.4283683300018,143.74948024749756,8.796529531478882,257
56,806,157,0.9944000244140625,0.023380309343338013,529.4662799835205,145.80838012695312,8.95748496055603,257
57,820,159,0.9945999979972839,0.02294040098786354,537.9558172225952,147.61157608032227,9.11969518661499,257
58,834,162,0.9940999746322632,0.023503415286540985,547.5289590358734,150.48988890647888,9.255435228347778,257
59,849,164,0.9941999912261963,0.02311810292303562,556.6200141906738,152.41961979866028,9.425048828125,257
60,863,167,0.9941999912261963,0.022999998182058334,565.9446651935577,154.99804401397705,9.576014518737793,257
61,877,169,0.9944000244140625,0.02460445463657379,574.6583950519562,157.1297357082367,9.722520351409912,257
62,892,172,0.9937999844551086,0.024113088846206665,584.51247382164,159.83272624015808,9.879548788070679,257
63,906,174,0.9940999746322632,0.023675525560975075,593.0094833374023,161.6783423423767,10.04282021522522,257
