epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9771000146865845,0.07176611572504044,36.15531015396118,6.867508888244629,0.2541358470916748,5
2,116,3,0.9872000217437744,0.037720728665590286,69.50964999198914,12.909050226211548,0.3849663734436035,5
3,175,3,0.9915000200271606,0.02803979255259037,103.62522339820862,18.89625096321106,0.5247132778167725,5
4,233,4,0.9902999997138977,0.030052676796913147,137.66845655441284,24.811810731887817,0.6602308750152588,5
5,291,4,0.992900013923645,0.023300034925341606,170.4208562374115,30.826327085494995,0.7996354103088379,5
6,350,4,0.9912999868392944,0.030765490606427193,203.97285771369934,36.71431231498718,0.9410226345062256,5
7,408,5,0.993399977684021,0.02171352319419384,238.58233737945557,43.48334980010986,1.083444595336914,5
8,466,5,0.9934999942779541,0.023305129259824753,271.43377661705017,49.30086421966553,1.2178723812103271,5
9,525,5,0.9940000176429749,0.019577402621507645,304.6536931991577,54.866917848587036,1.3629069328308105,5
10,583,5,0.9937000274658203,0.022833727300167084,337.79266381263733,60.697757959365845,1.4946107864379883,5
11,642,6,0.9936000108718872,0.024259228259325027,371.77040433883667,67.13094711303711,1.6247239112854004,5
12,700,6,0.9940999746322632,0.022119691595435143,405.2122800350189,72.96664214134216,1.7631263732910156,5
13,758,6,0.9937999844551086,0.02286006696522236,437.8610007762909,78.79678177833557,1.896740436553955,5
14,817,6,0.9934999942779541,0.02341972477734089,471.78568482398987,84.42186331748962,2.0351805686950684,5
15,875,6,0.9926000237464905,0.03218019753694534,505.2380278110504,90.1438000202179,2.1704704761505127,5
16,933,7,0.9936000108718872,0.023818615823984146,539.2841110229492,96.65276288986206,2.3043856620788574,5
17,992,7,0.9939000010490417,0.02191896177828312,573.7577393054962,102.76676750183105,2.435300350189209,5
18,1050,7,0.995199978351593,0.021420471370220184,606.7810175418854,108.45757508277893,2.5721678733825684,5
19,1109,7,0.9947999715805054,0.02552603930234909,641.1266801357269,114.3512167930603,2.7084169387817383,5
20,1167,8,0.9951000213623047,0.021711377426981926,675.5423181056976,120.83517360687256,2.848576307296753,5
