epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,5,0.8282999992370605,0.6462287306785583,15.890326261520386,9.149335861206055,0.024874210357666016,5
2,28,8,0.9351000189781189,0.22008344531059265,27.030970335006714,13.917893171310425,0.05258989334106445,5
3,43,11,0.9621000289916992,0.11998939514160156,38.62331533432007,18.70159912109375,0.08341598510742188,5
4,57,13,0.9696999788284302,0.0920162945985794,48.31357026100159,22.042896270751953,0.11209464073181152,5
5,71,15,0.9763000011444092,0.07182011753320694,57.87312030792236,25.270427465438843,0.13693666458129883,5
6,86,17,0.9801999926567078,0.05907059833407402,67.96106553077698,28.579959392547607,0.16503357887268066,5
7,100,19,0.9836000204086304,0.05074378848075867,77.76819729804993,32.001795053482056,0.1919999122619629,5
8,115,21,0.9857000112533569,0.04594603553414345,88.20625066757202,35.59682083129883,0.22511696815490723,5
9,129,23,0.9872000217437744,0.03955790773034096,97.84127569198608,38.87147855758667,0.2557351589202881,5
10,143,25,0.9873999953269958,0.036813609302043915,107.51530504226685,42.210405111312866,0.283827543258667,5
