epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9851999878883362,0.04761520028114319,61.16201186180115,6.3588316440582275,0.21460914611816406,148
2,234,4,0.9912999868392944,0.02934826910495758,119.60497307777405,12.301112174987793,0.4363548755645752,148
3,351,4,0.9922000169754028,0.023502463474869728,176.8377239704132,17.119227409362793,0.6624808311462402,148
4,468,5,0.992900013923645,0.020891457796096802,235.27384185791016,22.84218454360962,0.8772177696228027,148
5,585,5,0.9918000102043152,0.024767804890871048,293.8229568004608,27.773781061172485,1.1071913242340088,148
6,702,6,0.9940000176429749,0.01952541247010231,351.82368540763855,33.58010268211365,1.3279681205749512,148
7,820,7,0.9926999807357788,0.023857293650507927,410.59924578666687,39.20888113975525,1.5462117195129395,148
8,937,7,0.9943000078201294,0.019425716251134872,468.0630555152893,44.23032355308533,1.7615716457366943,148
9,1054,8,0.9933000206947327,0.021358003839850426,525.9805295467377,50.10857343673706,1.9749619960784912,148
10,1171,8,0.9944999814033508,0.0211477167904377,583.091302394867,55.11219382286072,2.1988627910614014,148
11,1288,9,0.995199978351593,0.019667886197566986,640.9394969940186,60.79153227806091,2.4170002937316895,148
12,1405,9,0.994700014591217,0.020705273374915123,698.7421522140503,65.84314823150635,2.637552261352539,148
13,1523,10,0.9934999942779541,0.02107805386185646,757.6333997249603,71.48885488510132,2.8595385551452637,148
14,1640,11,0.994700014591217,0.022650418803095818,816.4665815830231,77.35646319389343,3.074934244155884,148
15,1757,11,0.9941999912261963,0.024150120094418526,873.8570582866669,82.41054487228394,3.290506601333618,148
16,1874,12,0.9937000274658203,0.027646271511912346,932.542932510376,88.0897364616394,3.519226312637329,148
17,1991,13,0.9944999814033508,0.022365214303135872,990.7341837882996,93.60052251815796,3.7434298992156982,148
18,2108,13,0.9934999942779541,0.027464644983410835,1048.3429839611053,98.6423749923706,3.9612996578216553,148
19,2226,14,0.9950000047683716,0.023095697164535522,1107.252434015274,104.35776567459106,4.190485239028931,148
20,2343,15,0.9939000010490417,0.024902379140257835,1165.580741405487,109.91677498817444,4.406157732009888,148
