epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9850000143051147,0.04817399010062218,155.73323225975037,8.285006761550903,93.93270611763,98
2,234,4,0.9894000291824341,0.03265652060508728,309.6640524864197,15.4302396774292,188.42312169075012,98
3,351,4,0.9898999929428101,0.03155393525958061,462.622923374176,22.17086625099182,282.93674492836,98
4,468,5,0.9937000274658203,0.020059581845998764,617.7012717723846,30.91330122947693,377.4595251083374,98
5,585,5,0.9941999912261963,0.018079128116369247,770.212016582489,37.60889983177185,472.02049708366394,98
6,702,6,0.9926999807357788,0.025885580107569695,923.4631114006042,44.88304877281189,566.4597976207733,98
7,820,6,0.9934999942779541,0.020068399608135223,1077.8974149227142,52.38824486732483,661.6866886615753,98
8,937,7,0.9943000078201294,0.021034369245171547,1230.157747745514,58.61621975898743,756.2697715759277,98
9,1054,7,0.994700014591217,0.020125748589634895,1383.796412229538,66.07054305076599,850.7760992050171,98
10,1171,8,0.9933000206947327,0.02339809574186802,1537.9968388080597,74.28073406219482,945.2950999736786,98
11,1288,8,0.9934999942779541,0.02468450367450714,1690.312688589096,80.52599930763245,1039.888194322586,98
12,1405,9,0.9941999912261963,0.019995583221316338,1845.3799366950989,89.63894820213318,1134.428825378418,98
13,1523,10,0.9926999807357788,0.030282462015748024,2000.2220814228058,97.71389293670654,1229.6407721042633,98
14,1640,10,0.9940999746322632,0.02331531047821045,2153.6876578330994,104.56182432174683,1324.1740245819092,98
15,1757,11,0.9945999979972839,0.02306569367647171,2306.4390552043915,111.26891922950745,1418.7193009853363,98
16,1874,12,0.9951000213623047,0.01956157572567463,2459.5229802131653,118.5525951385498,1513.2495086193085,98
17,1991,12,0.9939000010490417,0.029461881145834923,2611.5836696624756,124.38777828216553,1607.6888146400452,98
18,2108,13,0.9941999912261963,0.027720779180526733,2764.2696146965027,130.96511840820312,1702.1546413898468,98
19,2226,13,0.993399977684021,0.03569846972823143,2918.0136840343475,137.8682336807251,1797.3822529315948,98
20,2343,14,0.993399977684021,0.028674408793449402,3071.078628540039,144.9284806251526,1891.8520891666412,98
