step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.2945275,1.5595486164093018,1.1724281311035156,0.0,272
2,1,2,2.2925415,2.653258800506592,1.9823620319366455,0.0,272
3,1,3,2.280436,3.793961524963379,2.8474631309509277,0.0,272
4,1,4,2.2634146,4.879853010177612,3.654703140258789,0.0,272
5,1,5,2.1891456,5.954317092895508,4.4501261711120605,0.0,272
6,1,6,2.120177,7.0435144901275635,5.260467290878296,0.0,272
7,1,7,2.0047593,8.15160059928894,6.059191465377808,0.0,272
8,1,8,1.7577837,9.236096382141113,6.843781471252441,0.0,272
9,1,9,1.8418764,10.512436628341675,7.842338562011719,0.0,272
10,1,10,1.6756582,11.612794399261475,8.644277572631836,0.0,272
11,1,11,1.439276,12.711773872375488,9.457517385482788,0.0,272
12,1,12,1.2335274,13.806600570678711,10.271696329116821,0.0,272
13,1,13,1.2336506,14.91568112373352,11.095640182495117,0.0,272
14,1,14,1.0901151,16.173988580703735,12.060124158859253,0.0,272
15,1,15,1.2739522,17.280762195587158,12.896124124526978,0.0,272
16,1,16,0.8431748,18.61843705177307,13.948674201965332,0.0,272
17,1,17,0.8075332,19.728312253952026,14.769059181213379,0.0,272
18,1,18,0.86697716,20.840649366378784,15.600041389465332,0.0,272
19,1,19,0.6589167,22.03725790977478,16.51837944984436,0.0,272
20,1,20,0.58897483,23.107474327087402,17.291404485702515,0.0,272
21,1,21,0.40700886,24.216015577316284,18.12931752204895,0.0,272
22,1,22,0.63522476,25.48944854736328,19.114810466766357,0.0,272
23,1,23,0.4789532,26.55440378189087,19.899722576141357,0.0,272
24,1,24,0.5260314,27.619352102279663,20.67394471168518,0.0,272
25,1,25,0.45413604,28.673365354537964,21.45169162750244,0.0,272
26,1,26,0.79883885,29.94658613204956,22.45453953742981,0.0,272
27,1,27,0.5925312,31.02929162979126,23.255216598510742,0.0,272
28,1,28,0.5437176,32.09811234474182,24.06414556503296,0.0,272
29,1,29,0.50240743,33.16314196586609,24.86012864112854,0.0,272
30,2,30,0.48638552,34.13320970535278,25.63717555999756,0.0,272
31,2,31,0.3950746,35.3743999004364,26.598268508911133,0.0,272
32,2,32,0.63866866,36.431429862976074,27.38031530380249,0.0,272
33,2,33,0.28966773,37.493144035339355,28.17003846168518,0.0,272
34,2,34,0.41545776,38.54258584976196,28.95162534713745,0.0,272
35,2,35,0.29160064,39.65839505195618,29.783679485321045,0.0,272
36,2,36,0.4616297,40.70935320854187,30.552882432937622,0.0,272
37,2,37,0.56357527,41.7749445438385,31.3342125415802,0.0,272
38,2,38,0.31234297,42.83327603340149,32.12169647216797,0.0,272
39,2,39,0.24866313,43.87757730484009,32.900235652923584,0.0,272
40,2,40,0.39774078,45.129947900772095,33.871132612228394,0.0,272
41,2,41,0.2885297,46.18043279647827,34.641356468200684,0.0,272
42,2,42,0.37124017,47.43659234046936,35.631590366363525,0.0,272
43,2,43,0.5327353,48.5798716545105,36.48855018615723,0.0,272
44,2,44,0.2943015,49.65478277206421,37.28240418434143,0.0,272
45,2,45,0.15153904,50.70623469352722,38.05854630470276,0.0,272
46,2,46,0.30127102,51.751720905303955,38.81016731262207,0.0,272
