epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9868000149726868,0.04291241988539696,61.00647187232971,3.5362157821655273,0.5053715705871582,9
2,234,4,0.9901000261306763,0.03133414685726166,119.28885102272034,7.0499022006988525,1.057676076889038,9
3,351,4,0.9926999807357788,0.022944075986742973,177.15444660186768,10.608752250671387,1.5782952308654785,9
4,468,5,0.9927999973297119,0.023000333458185196,234.93159294128418,14.265060901641846,2.0413625240325928,9
5,585,5,0.9901999831199646,0.03387264534831047,294.15741896629333,17.82361912727356,2.539637327194214,9
6,702,6,0.9930999875068665,0.01914587803184986,352.6888692378998,21.479583740234375,3.0178921222686768,9
7,820,7,0.9940999746322632,0.02074192278087139,410.5452048778534,25.256766319274902,3.4807991981506348,9
8,937,7,0.9944000244140625,0.021745577454566956,468.57001876831055,28.824642658233643,4.0177001953125,9
9,1054,8,0.9930999875068665,0.02754579484462738,526.6608345508575,32.40689301490784,4.548773765563965,9
10,1171,8,0.9941999912261963,0.02201824076473713,584.5656630992889,35.982577323913574,5.015634059906006,9
