epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,29,0.9455000162124634,0.17427559196949005,35.63614106178284,11.716070890426636,0.0,9
2,58,58,0.9764000177383423,0.0730825811624527,70.69747948646545,23.185453414916992,0.0,9
3,87,87,0.9847000241279602,0.04810559004545212,105.63557696342468,34.67445206642151,0.0,9
4,116,116,0.9883999824523926,0.0340874083340168,140.49035000801086,46.033573627471924,0.0,9
5,146,146,0.989799976348877,0.029364850372076035,176.59730291366577,57.82845997810364,0.0,9
6,175,175,0.9909999966621399,0.027860231697559357,211.45957732200623,69.23489713668823,0.0,9
7,204,204,0.9926000237464905,0.02445678971707821,246.39428520202637,80.60581278800964,0.0,9
8,233,233,0.9912999868392944,0.02747092954814434,281.4101712703705,92.12774848937988,0.0,9
9,263,263,0.9925000071525574,0.020477602258324623,317.73047971725464,104.24086332321167,0.0,9
10,292,292,0.9936000108718872,0.021644070744514465,353.2847366333008,116.34801292419434,0.0,9
11,321,321,0.9934999942779541,0.020125655457377434,388.0929944515228,127.66840291023254,0.0,9
12,350,350,0.9936000108718872,0.021865753456950188,422.96254801750183,139.11139583587646,0.0,9
13,379,379,0.992900013923645,0.023362858220934868,457.7905271053314,150.48785996437073,0.0,9
14,409,409,0.992900013923645,0.022648468613624573,493.90927839279175,162.21121835708618,0.0,9
15,438,438,0.9944999814033508,0.01867840625345707,529.0135099887848,173.85826182365417,0.0,9
16,467,467,0.9939000010490417,0.02058185078203678,563.7621467113495,185.2133457660675,0.0,9
17,496,496,0.9944000244140625,0.02239994890987873,599.1914632320404,197.1875126361847,0.0,9
18,526,526,0.9934999942779541,0.021905342116951942,635.1923704147339,208.8395652770996,0.0,9
19,555,555,0.992900013923645,0.026993844658136368,670.0847067832947,220.23473143577576,0.0,9
20,584,584,0.9937999844551086,0.020778466016054153,705.1133723258972,231.8266270160675,0.0,9
21,613,613,0.9937000274658203,0.020270178094506264,739.9917321205139,243.19967198371887,0.0,9
22,643,643,0.9941999912261963,0.02231595851480961,776.6487526893616,255.48475980758667,0.0,9
23,672,672,0.9937999844551086,0.02418471872806549,811.4266805648804,266.79836869239807,0.0,9
24,701,701,0.9933000206947327,0.024074187502264977,846.6246616840363,278.5506637096405,0.0,9
25,730,730,0.9926000237464905,0.025160232558846474,881.6614072322845,290.1101577281952,0.0,9
26,759,759,0.994700014591217,0.023725535720586777,916.5512161254883,301.55917596817017,0.0,9
27,789,789,0.9936000108718872,0.02713814750313759,952.4056341648102,313.2776794433594,0.0,9
28,818,818,0.992900013923645,0.025612877681851387,987.1884620189667,324.54246163368225,0.0,9
29,847,847,0.9937999844551086,0.028383197262883186,1022.1052665710449,336.0171582698822,0.0,9
30,876,876,0.9936000108718872,0.027742896229028702,1057.0112714767456,347.51979756355286,0.0,9
31,906,906,0.9937000274658203,0.029924044385552406,1093.2914912700653,359.5163793563843,0.0,9
32,935,935,0.9940999746322632,0.026461951434612274,1128.485918045044,371.30327463150024,0.0,9
33,964,964,0.9937000274658203,0.02406666800379753,1163.3398041725159,382.7515697479248,0.0,9
34,993,993,0.9927999973297119,0.027098791673779488,1198.532196521759,394.5637674331665,0.0,9
35,1023,1023,0.9941999912261963,0.025833183899521828,1234.59960770607,406.3827075958252,0.0,9
36,1052,1052,0.9944999814033508,0.02306901477277279,1269.3412339687347,417.7445602416992,0.0,9
37,1081,1081,0.9951000213623047,0.022753827273845673,1304.4184608459473,429.5165340900421,0.0,9
38,1110,1110,0.9945999979972839,0.0237771887332201,1339.2820336818695,441.01133823394775,0.0,9
39,1139,1139,0.9944000244140625,0.027074936777353287,1374.2442376613617,452.52436232566833,0.0,9
40,1169,1169,0.9945999979972839,0.027976306155323982,1410.3536248207092,464.5208969116211,0.0,9
41,1198,1198,0.9943000078201294,0.026163622736930847,1445.5034747123718,476.3453776836395,0.0,9
42,1227,1227,0.9945999979972839,0.02654930390417576,1480.4072332382202,487.77201557159424,0.0,9
43,1256,1256,0.9944999814033508,0.026814954355359077,1515.3914251327515,499.41551446914673,0.0,9
44,1286,1286,0.9940999746322632,0.028267696499824524,1551.438133239746,511.284827709198,0.0,9
45,1315,1315,0.9940000176429749,0.0316653810441494,1586.3430571556091,522.7891492843628,0.0,9
46,1344,1344,0.9937000274658203,0.033384568989276886,1621.647049188614,534.78928565979,0.0,9
47,1373,1373,0.9933000206947327,0.03354208916425705,1656.5512342453003,546.2206025123596,0.0,9
48,1402,1402,0.9944000244140625,0.0311033446341753,1691.4637441635132,557.7097909450531,0.0,9
49,1432,1432,0.9940999746322632,0.02800058014690876,1727.664054632187,569.7561693191528,0.0,9
50,1461,1461,0.9940999746322632,0.029712442308664322,1762.563466310501,581.2911818027496,0.0,9
51,1490,1490,0.9934999942779541,0.03378668799996376,1797.2472636699677,592.7052400112152,0.0,9
52,1519,1519,0.9940999746322632,0.03967570513486862,1832.2123367786407,604.3785710334778,0.0,9
53,1549,1549,0.9937999844551086,0.03041260689496994,1868.5309541225433,616.4474365711212,0.0,9
54,1578,1578,0.9947999715805054,0.025135928764939308,1903.3401639461517,627.8370039463043,0.0,9
55,1607,1607,0.9952999949455261,0.02766394056379795,1938.1062648296356,639.1290218830109,0.0,9
56,1636,1636,0.9951000213623047,0.028040198609232903,1973.2847576141357,650.8490352630615,0.0,9
57,1666,1666,0.9950000047683716,0.027068322524428368,2009.2314229011536,662.6872429847717,0.0,9
58,1695,1695,0.9947999715805054,0.030160747468471527,2044.0461025238037,674.1313805580139,0.0,9
59,1724,1724,0.9944000244140625,0.03207831829786301,2078.9891538619995,685.65669465065,0.0,9
60,1753,1753,0.9950000047683716,0.03201328590512276,2113.8400359153748,697.1737248897552,0.0,9
61,1782,1782,0.9941999912261963,0.03489390388131142,2149.140300512314,709.1322596073151,0.0,9
62,1812,1812,0.9940999746322632,0.02844797633588314,2185.2320761680603,721.160596370697,0.0,9
63,1841,1841,0.9948999881744385,0.0283706933259964,2220.002382516861,732.5604619979858,0.0,9
64,1870,1870,0.9943000078201294,0.026020366698503494,2254.811910867691,743.9763560295105,0.0,9
65,1899,1899,0.9944000244140625,0.03217524662613869,2289.855268239975,755.6254901885986,0.0,9
66,1929,1929,0.9941999912261963,0.030244940891861916,2326.1402049064636,767.7794075012207,0.0,9
67,1958,1958,0.9945999979972839,0.03448111563920975,2361.071612596512,779.3383183479309,0.0,9
68,1987,1987,0.9940000176429749,0.033616676926612854,2395.7593216896057,790.6165659427643,0.0,9
69,2016,2016,0.9947999715805054,0.03670000657439232,2430.5253763198853,802.1846013069153,0.0,9
