epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,7,2,0.4058000147342682,1.7276155948638916,7.479230642318726,1.0820810794830322,0.07500028610229492,60
2,14,2,0.7937999963760376,0.6254962682723999,12.553440809249878,1.5485329627990723,0.14809966087341309,60
3,21,2,0.9243999719619751,0.25303152203559875,17.124871492385864,1.7581937313079834,0.22609972953796387,60
4,28,2,0.9531000256538391,0.15140414237976074,21.76148009300232,2.0037105083465576,0.3007533550262451,60
5,36,2,0.9690999984741211,0.09837005287408829,27.232601642608643,2.451810359954834,0.3778073787689209,60
6,43,3,0.9775999784469604,0.07092216610908508,32.58802342414856,3.4424631595611572,0.4431488513946533,60
7,50,3,0.9807000160217285,0.06420247256755829,37.22675824165344,3.7064547538757324,0.510136604309082,60
8,57,3,0.9866999983787537,0.044003888964653015,41.88859176635742,3.969439744949341,0.5737447738647461,60
9,65,3,0.9886000156402588,0.03592689335346222,47.2682158946991,4.329500675201416,0.6482007503509521,60
10,72,3,0.9896000027656555,0.034697070717811584,52.030014753341675,4.647399663925171,0.7173464298248291,60
11,79,3,0.9905999898910522,0.030250482261180878,56.676300287246704,4.887025356292725,0.7958252429962158,60
12,86,3,0.9919000267982483,0.02673611417412758,61.440351486206055,5.236238956451416,0.8524422645568848,60
13,94,3,0.9911999702453613,0.02609308995306492,66.9428858757019,5.6618971824646,0.9327986240386963,60
14,101,3,0.9921000003814697,0.023090600967407227,71.61684608459473,5.947081089019775,0.9990637302398682,60
15,108,3,0.9927999973297119,0.022502370178699493,76.30173635482788,6.2086076736450195,1.056835651397705,60
16,115,3,0.9927999973297119,0.02515515312552452,81.18890357017517,6.497101783752441,1.121361494064331,60
17,123,3,0.992900013923645,0.021290821954607964,86.57366347312927,6.843640565872192,1.2011678218841553,60
18,130,3,0.9926000237464905,0.022251736372709274,91.47264218330383,7.3527514934539795,1.2810027599334717,60
19,137,3,0.9930999875068665,0.019196009263396263,96.17250537872314,7.62089467048645,1.3556525707244873,60
20,144,3,0.9922000169754028,0.02327623777091503,101.18622946739197,8.237584352493286,1.417001724243164,60
