epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,18,0.9679999947547913,0.10092790424823761,81.99782371520996,8.695184469223022,46.172954082489014,60
2,116,29,0.9836999773979187,0.05339870601892471,161.48817992210388,14.419398784637451,92.93133354187012,60
3,175,41,0.9879999756813049,0.036704663187265396,242.4611301422119,20.631936073303223,140.48804187774658,60
4,233,52,0.9904999732971191,0.027906542643904686,321.7100706100464,26.216614484786987,187.28398251533508,60
5,291,62,0.9909999966621399,0.026998644694685936,400.7624042034149,31.84503412246704,233.9677872657776,60
6,350,73,0.9925000071525574,0.023633547127246857,481.5881028175354,37.80307388305664,281.5900592803955,60
7,408,83,0.9932000041007996,0.02299271710216999,560.6021959781647,43.394659996032715,328.2961766719818,60
8,466,93,0.9923999905586243,0.02245166525244713,639.5785365104675,48.739830493927,375.11424493789673,60
9,525,104,0.9930999875068665,0.024010008201003075,720.1075620651245,54.347914934158325,422.66160440444946,60
10,583,114,0.9922999739646912,0.023665737360715866,798.9125807285309,59.5680365562439,469.43738985061646,60
11,642,123,0.9936000108718872,0.02173052914440632,878.7197675704956,64.70016431808472,517.1462004184723,60
12,700,133,0.9937999844551086,0.021568533033132553,957.6494238376617,70.24457001686096,563.8696217536926,60
13,758,143,0.9936000108718872,0.02397351898252964,1036.5574038028717,75.46199250221252,610.6042268276215,60
14,817,152,0.9934999942779541,0.020739860832691193,1116.3336114883423,80.31029725074768,658.140252828598,60
15,875,162,0.9939000010490417,0.021231181919574738,1195.3564224243164,85.67522954940796,704.8691222667694,60
16,933,172,0.9944000244140625,0.022933080792427063,1274.4748063087463,91.16580748558044,751.6102843284607,60
17,992,182,0.993399977684021,0.023758547380566597,1354.8421041965485,96.68803381919861,799.1703143119812,60
18,1050,191,0.9940000176429749,0.022873850539326668,1433.6433320045471,101.9684829711914,845.8773467540741,60
19,1109,200,0.9944000244140625,0.025618670508265495,1513.3584170341492,107.12554144859314,893.4511728286743,60
20,1167,209,0.9937000274658203,0.026301482692360878,1591.8851237297058,112.10573434829712,940.1673984527588,60
21,1225,218,0.9940000176429749,0.027108553797006607,1670.409949541092,117.19469547271729,986.8580565452576,60
22,1284,228,0.9936000108718872,0.027980254963040352,1750.5294301509857,122.77280259132385,1034.370278120041,60
23,1342,238,0.993399977684021,0.02823144569993019,1829.3264727592468,128.13998770713806,1081.1021037101746,60
24,1400,247,0.9940999746322632,0.02549842745065689,1907.7218942642212,133.14708280563354,1127.8452453613281,60
25,1459,256,0.994700014591217,0.021738914772868156,1987.4542002677917,138.13515305519104,1175.3550024032593,60
26,1517,264,0.9945999979972839,0.02720620110630989,2065.5398075580597,142.79660868644714,1222.1193070411682,60
27,1576,273,0.9940999746322632,0.028354357928037643,2145.134493112564,147.82232975959778,1269.5952339172363,60
28,1634,284,0.9937000274658203,0.027905747294425964,2224.2222645282745,153.57109451293945,1316.3167300224304,60
29,1692,294,0.9940999746322632,0.026111142709851265,2303.1130409240723,159.07476782798767,1363.0832920074463,60
30,1751,302,0.9943000078201294,0.026382669806480408,2382.878438949585,164.0776674747467,1410.677433013916,60
31,1809,310,0.9945999979972839,0.026552462950348854,2460.9564356803894,168.96608448028564,1457.4255483150482,60
32,1867,319,0.9941999912261963,0.024497801437973976,2539.377081155777,173.86808347702026,1504.213297843933,60
33,1926,327,0.9945999979972839,0.027550024911761284,2619.0821092128754,178.87311720848083,1551.7791900634766,60
34,1984,336,0.994700014591217,0.029661886394023895,2697.2848143577576,183.78585863113403,1598.5643422603607,60
35,2043,343,0.994700014591217,0.029023809358477592,2776.313196182251,188.32186222076416,1646.1060075759888,60
36,2101,354,0.9934999942779541,0.029340988025069237,2855.4425654411316,194.00388360023499,1692.8759880065918,60
37,2159,365,0.994700014591217,0.023554593324661255,2934.563791513443,199.84193015098572,1739.6322975158691,60
38,2218,375,0.995199978351593,0.022367404773831367,3014.4696373939514,204.9910488128662,1787.2130100727081,60
39,2276,384,0.9947999715805054,0.024858130142092705,3092.9704189300537,210.18438982963562,1833.918569803238,60
40,2334,393,0.9951000213623047,0.024773823097348213,3171.2710287570953,215.20067858695984,1880.6953926086426,60
41,2393,401,0.9947999715805054,0.02549135871231556,3250.4395859241486,219.87758040428162,1928.2017693519592,60
42,2451,410,0.9952999949455261,0.022562816739082336,3328.8236570358276,224.85774946212769,1974.9588067531586,60
43,2510,417,0.9954000115394592,0.02623523585498333,3407.786230802536,229.34906482696533,2022.4216675758362,60
44,2568,426,0.9947999715805054,0.02543959580361843,3486.1592285633087,234.25000643730164,2069.1168291568756,60
45,2626,435,0.9943000078201294,0.02475525252521038,3564.5828845500946,239.37842178344727,2115.8518385887146,60
46,2685,446,0.9941999912261963,0.027511339634656906,3645.0868825912476,245.12030291557312,2163.363816022873,60
47,2743,458,0.9945999979972839,0.025935625657439232,3724.5098192691803,251.17368507385254,2210.077386379242,60
48,2801,466,0.9948999881744385,0.026240274310112,3802.4462611675262,255.72710251808167,2256.8598940372467,60
49,2860,476,0.9951000213623047,0.02451309561729431,3882.460415840149,261.0272843837738,2304.364529132843,60
50,2918,483,0.9952999949455261,0.028124645352363586,3959.995959043503,265.1657347679138,2351.0910065174103,60
51,2977,493,0.9948999881744385,0.027669820934534073,4040.040286540985,270.49518752098083,2398.6650817394257,60
52,3035,503,0.9945999979972839,0.029333921149373055,4118.885014772415,276.01855969429016,2445.445028781891,60
53,3093,513,0.9951000213623047,0.024951577186584473,4197.521786212921,281.40954995155334,2492.1146471500397,60
54,3152,522,0.9940000176429749,0.024066535755991936,4277.093092918396,286.5998287200928,2539.570095539093,60
55,3210,529,0.9937000274658203,0.02828013338148594,4354.692629575729,290.8917815685272,2586.2505395412445,60
56,3268,534,0.9941999912261963,0.02867531217634678,4431.654572486877,294.7659547328949,2632.9649300575256,60
57,3327,542,0.9951000213623047,0.025575311854481697,4511.003300666809,299.53717160224915,2680.540618419647,60
58,3385,550,0.9955999851226807,0.02553827501833439,4589.206984996796,304.5376522541046,2727.22877907753,60
59,3443,561,0.9943000078201294,0.029582154005765915,4668.260465621948,310.27093267440796,2773.9763119220734,60
60,3502,568,0.9945999979972839,0.02928209863603115,4747.258246421814,314.7018029689789,2821.5479912757874,60
61,3560,576,0.9944999814033508,0.02705358900129795,4825.227630853653,319.2467062473297,2868.3329479694366,60
62,3619,584,0.994700014591217,0.027747100219130516,4904.531297683716,323.9160225391388,2915.982376098633,60
63,3677,593,0.9948999881744385,0.027211353182792664,4982.715527534485,328.84536695480347,2962.7307596206665,60
64,3735,602,0.9941999912261963,0.02993151918053627,5061.021005630493,333.8263363838196,3009.428754091263,60
65,3794,610,0.9939000010490417,0.032646484673023224,5140.252188444138,338.54928970336914,3056.97043800354,60
66,3852,618,0.9952999949455261,0.02508588507771492,5218.184311389923,342.8328847885132,3103.8602969646454,60
67,3910,626,0.9944999814033508,0.033271174877882004,5296.204422950745,347.5057029724121,3150.638617515564,60
68,3969,637,0.9941999912261963,0.025262851268053055,5376.68600153923,353.5859098434448,3198.0620284080505,60
69,4027,646,0.9944999814033508,0.026639370247721672,5455.111449241638,358.43946981430054,3244.9183757305145,60
70,4086,655,0.9943000078201294,0.025464028120040894,5534.730164527893,363.60883831977844,3292.480689048767,60
71,4144,663,0.9944000244140625,0.02807999961078167,5612.610989809036,368.0421426296234,3339.220543861389,60
72,4202,669,0.9945999979972839,0.027964981272816658,5689.680311918259,371.82449555397034,3385.9613933563232,60
73,4261,680,0.9943000078201294,0.03215256705880165,5770.12751698494,377.51202154159546,3433.615786790848,60
74,4319,691,0.9951000213623047,0.02798510156571865,5849.344322443008,383.5721068382263,3480.329106092453,60
75,4377,699,0.9954000115394592,0.025704162195324898,5927.208832979202,388.0663101673126,3527.062753200531,60
76,4436,707,0.9951000213623047,0.025866415351629257,6006.250074625015,392.5734040737152,3574.6104607582092,60
77,4494,715,0.9955000281333923,0.025219447910785675,6084.272449731827,397.15492582321167,3621.330020427704,60
78,4553,721,0.9951000213623047,0.026703152805566788,6162.797080516815,401.20384883880615,3668.867582798004,60
79,4611,727,0.9948999881744385,0.02597585693001747,6239.84925532341,405.1388862133026,3715.550686597824,60
80,4669,735,0.9947999715805054,0.026172863319516182,6317.7037525177,409.8040692806244,3762.2631862163544,60
81,4728,747,0.9944000244140625,0.027851708233356476,6398.4005925655365,415.9750781059265,3809.813539981842,60
82,4786,759,0.9944999814033508,0.033706098794937134,6478.1056027412415,422.2684552669525,3856.6246938705444,60
83,4844,770,0.9944000244140625,0.03086412139236927,6557.20322561264,428.0584771633148,3903.342184305191,60
84,4903,782,0.9944000244140625,0.027286803349852562,6638.316719293594,434.71142387390137,3950.885953426361,60
85,4961,792,0.9944999814033508,0.03158017620444298,6717.1408314704895,440.26291847229004,3997.670959711075,60
86,5020,801,0.9951000213623047,0.02813692018389702,6796.700879096985,445.27981877326965,4045.2512974739075,60
87,5078,812,0.9950000047683716,0.026047566905617714,6875.743468284607,451.0137679576874,4091.972022294998,60
88,5136,824,0.9950000047683716,0.02515726536512375,6955.368375301361,457.15182518959045,4138.711398839951,60
89,5195,833,0.9944999814033508,0.031012622639536858,7034.915306568146,462.0297453403473,4186.2815816402435,60
90,5253,841,0.9947999715805054,0.02776833437383175,7113.005838394165,466.68215680122375,4233.053258657455,60
91,5311,848,0.9950000047683716,0.02866007387638092,7190.74053645134,471.32119822502136,4279.715471506119,60
92,5370,857,0.9945999979972839,0.026804452762007713,7270.452529907227,476.4161868095398,4327.290901899338,60
93,5428,864,0.995199978351593,0.028386667370796204,7347.933849811554,480.5820641517639,4374.005300521851,60
94,5487,869,0.9948999881744385,0.0317399799823761,7426.018654584885,484.0911874771118,4421.549898386002,60
95,5545,877,0.9955000281333923,0.028998715803027153,7504.081840991974,488.7601113319397,4468.322651863098,60
96,5603,890,0.9937999844551086,0.03218088671565056,7583.826020479202,495.25017046928406,4515.108069181442,60
97,5662,902,0.9948999881744385,0.029334500432014465,7664.664089441299,501.48266863822937,4562.658024787903,60
98,5720,909,0.9943000078201294,0.03134740889072418,7742.223281383514,505.5801646709442,4609.419027805328,60
99,5778,917,0.9945999979972839,0.03426294028759003,7820.368755578995,510.5023362636566,4656.133227109909,60
100,5837,928,0.9950000047683716,0.027404824271798134,7900.734807729721,516.3217899799347,4703.616247653961,60
