step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.301457,1.8548715114593506,0.0,0.0,175
2,1,2,2.2956471,3.832965612411499,0.1535811424255371,1.1699459552764893,175
3,1,2,2.2970665,5.281777858734131,0.15980124473571777,1.9786460399627686,175
4,1,2,2.2627296,6.739407300949097,0.17570734024047852,2.7871830463409424,175
5,1,2,2.2185082,8.173018455505371,0.17749619483947754,3.6125149726867676,175
6,1,2,2.1044564,9.592221975326538,0.1793961524963379,4.4252448081970215,175
7,1,2,1.9085066,11.03347110748291,0.2098691463470459,5.228372812271118,175
8,1,2,1.7676404,12.456416130065918,0.22515511512756348,6.032200574874878,175
9,1,2,1.4654381,13.887290716171265,0.22986102104187012,6.844664573669434,175
10,1,2,1.5568614,15.323333263397217,0.2409060001373291,7.653812408447266,175
11,1,2,1.1730027,16.74814248085022,0.24276089668273926,8.468360424041748,175
12,1,2,1.2462262,18.181790113449097,0.24428701400756836,9.27926254272461,175
13,1,2,1.1476551,19.629196882247925,0.26195693016052246,10.082384586334229,175
14,1,2,0.9457005,21.081767797470093,0.2638120651245117,10.90248441696167,175
15,1,2,0.90008235,22.510553121566772,0.26567792892456055,11.719486474990845,175
16,1,2,0.6931125,23.933125972747803,0.2723391056060791,12.526369571685791,175
17,1,2,0.6389933,25.355841398239136,0.28021812438964844,13.337924480438232,175
18,1,2,0.59859216,26.77694344520569,0.28201913833618164,14.155600309371948,175
19,1,2,0.6020076,28.210329294204712,0.286221981048584,14.966190338134766,175
20,1,2,0.52869904,29.631879568099976,0.2988929748535156,15.769461393356323,175
21,1,2,0.47329497,31.058393478393555,0.3004751205444336,16.579750537872314,175
22,1,2,0.51825905,32.50140714645386,0.30211925506591797,17.395282745361328,175
23,1,2,0.38611835,33.9270966053009,0.303760290145874,18.20798397064209,175
24,1,2,0.40090877,35.35469698905945,0.32364630699157715,19.010995864868164,175
25,1,2,0.52213526,36.796056509017944,0.3328993320465088,19.821572065353394,175
26,1,2,0.33000004,38.22026324272156,0.3406863212585449,20.624577045440674,175
27,1,2,0.3577347,39.6569139957428,0.3469252586364746,21.435811758041382,175
28,1,2,0.2455534,41.091323375701904,0.36428213119506836,22.23562479019165,175
29,1,2,0.3209774,42.51632332801819,0.3675050735473633,23.04350471496582,175
30,1,2,0.40148622,43.94149136543274,0.3833460807800293,23.854148864746094,175
31,1,2,0.26670924,45.38914489746094,0.3895442485809326,24.663593530654907,175
32,1,2,0.25898957,46.81039881706238,0.39577722549438477,25.473551511764526,175
33,1,2,0.21904525,48.2251455783844,0.40939831733703613,26.280327320098877,175
34,1,2,0.29303643,49.65005564689636,0.4109973907470703,27.090213537216187,175
35,1,2,0.17948702,51.07726240158081,0.4126713275909424,27.90712547302246,175
36,1,2,0.24255496,52.50165271759033,0.43342041969299316,28.70583963394165,175
37,1,2,0.14280081,53.935595989227295,0.43503427505493164,29.523585557937622,175
38,1,2,0.34901765,55.368602991104126,0.4369182586669922,30.338271617889404,175
39,1,2,0.13014916,56.799357414245605,0.4490852355957031,31.14223575592041,175
40,1,2,0.19763656,58.23397469520569,0.4602842330932617,31.950117588043213,175
41,1,2,0.25555918,59.66779041290283,0.46498632431030273,32.760539531707764,175
42,1,2,0.18284863,61.09268307685852,0.47595834732055664,33.56860136985779,175
43,1,2,0.15800235,62.535720348358154,0.4828953742980957,34.37958836555481,175
44,1,2,0.09820819,63.964205741882324,0.4845893383026123,35.19143843650818,175
45,1,2,0.08910453,65.39158225059509,0.49219727516174316,35.9987907409668,175
46,1,2,0.1311684,66.82390141487122,0.4940831661224365,36.817933559417725,175
47,1,2,0.0903344,68.25462985038757,0.5058293342590332,37.62298226356506,175
48,1,2,0.1521065,69.6911232471466,0.5150692462921143,38.43019223213196,175
49,1,2,0.13089809,71.11369562149048,0.5252571105957031,39.23729085922241,175
50,1,2,0.12656772,72.53772616386414,0.5401551723480225,40.043776988983154,175
51,1,2,0.20789388,73.95195889472961,0.5455381870269775,40.8506600856781,175
52,1,2,0.1704044,75.37539267539978,0.5474340915679932,41.669400215148926,175
53,1,2,0.067779586,76.8001000881195,0.5619049072265625,42.474401235580444,175
54,1,2,0.17009276,78.22343826293945,0.5724718570709229,43.28046441078186,175
55,1,2,0.18906502,79.64870858192444,0.584954023361206,44.087034463882446,175
56,1,2,0.17444584,81.07219910621643,0.5865509510040283,44.89431858062744,175
57,1,2,0.13913813,82.5044858455658,0.6057558059692383,45.70455455780029,175
58,1,2,0.17804447,83.93422818183899,0.6131508350372314,46.50971174240112,175
59,2,2,0.09488875,85.1408839225769,0.6199498176574707,47.315568685531616,175
60,2,3,0.18125963,86.7334930896759,0.7733306884765625,48.13011455535889,175
61,2,3,0.085312635,88.1619164943695,0.776695728302002,48.94063687324524,175
62,2,3,0.07914337,89.59180474281311,0.7830438613891602,49.750454902648926,175
63,2,3,0.12502202,91.02826166152954,0.7966649532318115,50.55956196784973,175
64,2,3,0.083641574,92.45878195762634,0.7983970642089844,51.37711691856384,175
65,2,3,0.12246054,93.8736457824707,0.8002200126647949,52.18818211555481,175
66,2,3,0.10458864,95.31426620483398,0.8053989410400391,52.99699401855469,175
67,2,3,0.12401959,96.73125267028809,0.8139359951019287,53.80004024505615,175
68,2,3,0.07441722,98.16046404838562,0.8340880870819092,54.60160803794861,175
69,2,3,0.116422854,99.58747482299805,0.8358120918273926,55.41158723831177,175
70,2,3,0.059586547,101.02540493011475,0.8417422771453857,56.227705240249634,175
71,2,3,0.06835751,102.45404767990112,0.8535563945770264,57.034743309020996,175
72,2,3,0.1102568,103.88866662979126,0.8711822032928467,57.83813214302063,175
73,2,3,0.123329155,105.32252359390259,0.8795351982116699,58.64955282211304,175
74,2,3,0.11448255,106.76839900016785,0.886951208114624,59.45972394943237,175
75,2,3,0.1107231,108.20637249946594,0.9049992561340332,60.26822209358215,175
76,2,3,0.03170244,109.64146208763123,0.9136223793029785,61.079739809036255,175
77,2,3,0.049273454,111.05612921714783,0.9228885173797607,61.89030909538269,175
78,2,3,0.038147446,112.49048399925232,0.9289684295654297,62.70279788970947,175
79,2,3,0.06644969,113.91257786750793,0.9334774017333984,63.51695489883423,175
80,2,3,0.050430566,115.33186864852905,0.9408133029937744,64.31940174102783,175
81,2,3,0.09928183,116.75788640975952,0.9467682838439941,65.12888765335083,175
82,2,3,0.0465794,118.1888964176178,0.9484832286834717,65.94400572776794,175
83,2,3,0.039211996,119.63465785980225,0.9503343105316162,66.75989770889282,175
84,2,3,0.03533877,121.05193519592285,0.9631943702697754,67.57097864151001,175
85,2,3,0.028549805,122.47642183303833,0.9650053977966309,68.38061666488647,175
86,2,3,0.087672606,123.90132784843445,0.9698035717010498,69.19253492355347,175
87,2,3,0.117029116,125.32124996185303,0.9737217426300049,70.00326609611511,175
88,2,3,0.06262757,126.75638961791992,0.9756147861480713,70.81049299240112,175
89,2,3,0.040303506,128.2133662700653,0.9929587841033936,71.61491394042969,175
90,2,3,0.06577447,129.6406819820404,1.0112237930297852,72.41460299491882,175
91,2,3,0.09016161,131.07175827026367,1.015009880065918,73.22489476203918,175
92,2,3,0.062623,132.4915328025818,1.018448829650879,74.03454256057739,175
93,2,3,0.104409456,133.928129196167,1.0266268253326416,74.84416460990906,175
94,2,3,0.12605242,135.36052680015564,1.0351998805999756,75.65028858184814,175
95,2,3,0.051294617,136.78398990631104,1.0370597839355469,76.4641284942627,175
96,2,3,0.16507599,138.2189872264862,1.0483827590942383,77.2686095237732,175
97,2,3,0.14903304,139.64056611061096,1.0615496635437012,78.07508850097656,175
98,2,3,0.05817261,141.07019901275635,1.063396692276001,78.89150762557983,175
99,2,3,0.11230409,142.50165152549744,1.0710487365722656,79.6971788406372,175
100,2,3,0.05886776,143.93903994560242,1.0728938579559326,80.51041293144226,175
101,2,3,0.065648496,145.3717451095581,1.078345775604248,81.31959986686707,175
102,2,3,0.07045944,146.8000771999359,1.080615758895874,82.12826561927795,175
103,2,3,0.04086514,148.23721051216125,1.0824787616729736,82.93627572059631,175
104,2,3,0.090921536,149.66710758209229,1.084376573562622,83.74308371543884,175
105,2,3,0.07741642,151.10091590881348,1.0908095836639404,84.54868578910828,175
106,2,3,0.111837685,152.519606590271,1.0925235748291016,85.3618676662445,175
107,2,3,0.06535628,153.94256711006165,1.1036145687103271,86.1712236404419,175
108,2,3,0.07193682,155.36885571479797,1.111609697341919,86.98380398750305,175
109,2,3,0.064067535,156.79858088493347,1.1235857009887695,87.79322600364685,175
110,2,3,0.12721023,158.21796345710754,1.1251275539398193,88.60268330574036,175
111,2,3,0.067777276,159.64542269706726,1.1283965110778809,89.41181325912476,175
