epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,58,0.27300000190734863,1.9165500402450562,46.43485617637634,22.425362825393677,0.0,11
2,116,116,0.7383999824523926,0.6910999417304993,91.36937665939331,44.88205051422119,0.0,11
3,175,175,0.95169997215271,0.16496063768863678,136.83368301391602,67.5710129737854,0.0,11
4,233,233,0.9722999930381775,0.08560139685869217,182.36476230621338,90.76035451889038,0.0,11
5,291,291,0.9793999791145325,0.06298789381980896,227.39515924453735,113.68517827987671,0.0,11
6,350,350,0.9797999858856201,0.06372463703155518,273.17623567581177,137.06565690040588,0.0,11
7,408,408,0.9864000082015991,0.04467850178480148,318.7494766712189,160.40014481544495,0.0,11
8,466,466,0.9869999885559082,0.040063969790935516,364.53363823890686,184.15671157836914,0.0,11
9,525,525,0.9876999855041504,0.03799595311284065,411.66115617752075,208.55113172531128,0.0,11
10,583,583,0.9898999929428101,0.033263400197029114,457.3800456523895,231.91729927062988,0.0,11
11,642,642,0.9907000064849854,0.03272222727537155,503.33343625068665,255.36940097808838,0.0,11
12,700,700,0.9911999702453613,0.028465865179896355,548.646954536438,278.50609064102173,0.0,11
13,758,758,0.9904999732971191,0.030561063438653946,593.5441410541534,301.38531136512756,0.0,11
14,817,817,0.9908999800682068,0.02909669280052185,639.2500779628754,324.76203536987305,0.0,11
15,875,875,0.9922000169754028,0.02751411497592926,684.4317271709442,347.83170914649963,0.0,11
16,933,933,0.9915000200271606,0.02744993008673191,729.5301582813263,370.9131648540497,0.0,11
17,992,992,0.9914000034332275,0.031783539801836014,775.7883868217468,394.8356282711029,0.0,11
18,1050,1050,0.9865000247955322,0.045932140201330185,821.5093133449554,418.21701073646545,0.0,11
19,1109,1109,0.991100013256073,0.031202197074890137,867.4124915599823,441.70354413986206,0.0,11
20,1167,1167,0.992900013923645,0.029080960899591446,913.577761888504,465.575740814209,0.0,11
