epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.47290000319480896,1.3060505390167236,58.26031804084778,17.7287859916687,0.0,147
2,234,234,0.9681000113487244,0.1036825180053711,115.14740514755249,35.34863996505737,0.0,147
3,351,351,0.9843999743461609,0.050080619752407074,172.10580348968506,53.0823917388916,0.0,147
4,468,468,0.9860000014305115,0.043725673109292984,229.33640384674072,70.96614050865173,0.0,147
5,585,585,0.988099992275238,0.040913134813308716,286.04727029800415,88.55826473236084,0.0,147
6,702,702,0.9916999936103821,0.029998352751135826,342.7977087497711,106.17258048057556,0.0,147
7,820,820,0.9908999800682068,0.02900710701942444,401.250519990921,124.79439377784729,0.0,147
8,937,937,0.9915000200271606,0.027271810919046402,458.1333239078522,142.56319189071655,0.0,147
9,1054,1054,0.9929999709129333,0.02633761242032051,515.1205837726593,160.5810673236847,0.0,147
10,1171,1171,0.992900013923645,0.027396628633141518,572.3505239486694,178.291264295578,0.0,147
11,1288,1288,0.992900013923645,0.02417824976146221,629.2132306098938,195.8078417778015,0.0,147
12,1405,1405,0.9926999807357788,0.026117783039808273,687.1381070613861,214.63947463035583,0.0,147
13,1523,1523,0.9940999746322632,0.022585051134228706,744.3583281040192,232.47803902626038,0.0,147
14,1640,1640,0.9926999807357788,0.02561977319419384,801.1535019874573,250.08275938034058,0.0,147
15,1757,1757,0.9937000274658203,0.02083737403154373,857.7075173854828,267.6270914077759,0.0,147
16,1874,1874,0.9930999875068665,0.023244541138410568,914.7459025382996,285.65938663482666,0.0,147
17,1991,1991,0.9923999905586243,0.02569609321653843,971.4065494537354,303.147344827652,0.0,147
18,2108,2108,0.9934999942779541,0.024513665586709976,1028.1875879764557,320.77643966674805,0.0,147
19,2226,2226,0.9937000274658203,0.026825644075870514,1085.3784663677216,338.64265394210815,0.0,147
20,2343,2343,0.9929999709129333,0.024632588028907776,1142.4192926883698,356.5396616458893,0.0,147
