step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3032174,2.3991482257843018,0.43279600143432617,0.0,13
2,1,2,2.302627,3.4553730487823486,0.8251540660858154,0.0,13
3,1,3,2.3025427,4.450340986251831,1.2024550437927246,0.0,13
4,1,4,2.302671,5.447838068008423,1.5777041912078857,0.0,13
5,1,5,2.3026795,6.434476613998413,1.9476523399353027,0.0,13
6,1,6,2.302142,7.455540895462036,2.33902645111084,0.0,13
7,1,7,2.3015583,8.458892107009888,2.710235357284546,0.0,13
8,1,8,2.3004944,9.457411050796509,3.077219247817993,0.0,13
9,1,9,2.3015091,10.462009906768799,3.46614408493042,0.0,13
10,1,10,2.3093026,11.474076986312866,3.8562350273132324,0.0,13
11,1,11,2.3063931,12.478655576705933,4.245800018310547,0.0,13
12,1,12,2.299706,13.499117374420166,4.650546073913574,0.0,13
13,1,13,2.3012261,14.521689653396606,5.053861141204834,0.0,13
14,1,14,2.3000727,15.507671356201172,5.422565937042236,0.0,13
15,1,15,2.299441,16.48892068862915,5.788784980773926,0.0,13
16,1,16,2.3015919,17.480892181396484,6.155027866363525,0.0,13
17,1,17,2.3011866,18.48218059539795,6.548410892486572,0.0,13
18,1,18,2.301876,19.529871702194214,6.950347900390625,0.0,13
19,1,19,2.3044553,20.547241926193237,7.349747896194458,0.0,13
20,1,20,2.3021686,21.542316675186157,7.725862979888916,0.0,13
21,1,21,2.303562,22.54251766204834,8.123410940170288,0.0,13
22,1,22,2.3007474,23.557597637176514,8.516016960144043,0.0,13
23,1,23,2.298796,24.554473638534546,8.896324157714844,0.0,13
24,1,24,2.3004649,25.55717182159424,9.293774127960205,0.0,13
25,1,25,2.3017135,26.556105375289917,9.678234100341797,0.0,13
26,1,26,2.3056722,27.551604986190796,10.069112062454224,0.0,13
27,1,27,2.2976334,28.559064626693726,10.468863248825073,0.0,13
28,1,28,2.3028493,29.540751457214355,10.846586227416992,0.0,13
29,1,29,2.2943087,30.514191389083862,11.213614225387573,0.0,13
30,2,30,2.3058455,31.29974889755249,11.63041615486145,0.0,13
31,2,31,2.3005824,32.32484245300293,12.025008201599121,0.0,13
32,2,32,2.2994735,33.343069314956665,12.419578313827515,0.0,13
33,2,33,2.3025055,34.363996267318726,12.821624517440796,0.0,13
34,2,34,2.3006167,35.363192558288574,13.210311651229858,0.0,13
35,2,35,2.2990437,36.377928256988525,13.604912757873535,0.0,13
36,2,36,2.293205,37.36906385421753,13.987000703811646,0.0,13
37,2,37,2.3009312,38.350789308547974,14.35318374633789,0.0,13
38,2,38,2.2959337,39.35148763656616,14.743086576461792,0.0,13
39,2,39,2.2929177,40.34294772148132,15.119184732437134,0.0,13
40,2,40,2.2938724,41.356751680374146,15.512882709503174,0.0,13
41,2,41,2.3002775,42.351210594177246,15.8954176902771,0.0,13
42,2,42,2.290854,43.35688614845276,16.287514686584473,0.0,13
43,2,43,2.2876625,44.364548683166504,16.670870542526245,0.0,13
44,2,44,2.3083596,45.35396647453308,17.04175853729248,0.0,13
45,2,45,2.259739,46.34683179855347,17.427671432495117,0.0,13
46,2,46,2.2662816,47.352513790130615,17.813263416290283,0.0,13
47,2,47,2.2941723,48.36630702018738,18.21633744239807,0.0,13
48,2,48,2.1962495,49.376484394073486,18.62100839614868,0.0,13
49,2,49,2.226543,50.382869482040405,19.00342035293579,0.0,13
50,2,50,2.1617355,51.36210107803345,19.372324228286743,0.0,13
51,2,51,2.2047603,52.37219786643982,19.765549182891846,0.0,13
52,2,52,2.074562,53.37970209121704,20.158624172210693,0.0,13
53,2,53,2.1657186,54.376811027526855,20.53592014312744,0.0,13
54,2,54,2.114727,55.37369632720947,20.92259931564331,0.0,13
55,2,55,2.0129504,56.36063241958618,21.295964241027832,0.0,13
56,2,56,2.0258052,57.50650382041931,21.833855390548706,0.0,13
57,2,57,2.0440686,58.52972364425659,22.232383489608765,0.0,13
58,2,58,2.081517,59.526209592819214,22.62278652191162,0.0,13
59,3,59,2.0435615,60.246707916259766,22.989975690841675,0.0,13
60,3,60,1.962726,61.24288010597229,23.37340474128723,0.0,13
61,3,61,1.9407145,62.20722150802612,23.737765550613403,0.0,13
62,3,62,2.0672522,63.22154974937439,24.144461393356323,0.0,13
63,3,63,1.9019821,64.23887658119202,24.55086922645569,0.0,13
64,3,64,1.8783903,65.24258375167847,24.942862272262573,0.0,13
65,3,65,1.9444499,66.23973536491394,25.320491313934326,0.0,13
66,3,66,1.9003618,67.27046537399292,25.72459840774536,0.0,13
67,3,67,1.8881028,68.2640290260315,26.118338346481323,0.0,13
68,3,68,2.0002422,69.24545931816101,26.493022203445435,0.0,13
69,3,69,1.8559704,70.26403784751892,26.887733221054077,0.0,13
70,3,70,1.772409,71.25543141365051,27.27705717086792,0.0,13
71,3,71,1.8022969,72.24956011772156,27.6633141040802,0.0,13
72,3,72,1.6621156,73.23929023742676,28.045168161392212,0.0,13
73,3,73,1.7583375,74.23186993598938,28.42957615852356,0.0,13
74,3,74,1.6952475,75.23649406433105,28.816574096679688,0.0,13
75,3,75,1.556393,76.25022387504578,29.21452808380127,0.0,13
76,3,76,1.5164756,77.24040150642395,29.598502159118652,0.0,13
77,3,77,1.5019553,78.25376486778259,30.002986192703247,0.0,13
78,3,78,1.4256606,79.23785591125488,30.37885308265686,0.0,13
79,3,79,1.466733,80.23224973678589,30.75166916847229,0.0,13
80,3,80,1.3669972,81.21435904502869,31.11972212791443,0.0,13
81,3,81,1.3250089,82.1966621875763,31.4889132976532,0.0,13
82,3,82,1.3772445,83.20503282546997,31.882493257522583,0.0,13
83,3,83,1.279413,84.21129703521729,32.273149251937866,0.0,13
84,3,84,1.3316802,85.19198155403137,32.643492221832275,0.0,13
85,3,85,1.1096435,86.21778512001038,33.058327198028564,0.0,13
86,3,86,1.1141752,87.23685836791992,33.46025514602661,0.0,13
87,3,87,1.2305582,88.25286602973938,33.865626096725464,0.0,13
88,4,88,1.0645363,89.01647329330444,34.252609968185425,0.0,13
89,4,89,1.2379922,90.01379752159119,34.6347930431366,0.0,13
90,4,90,1.0674965,91.03524971008301,35.04117798805237,0.0,13
91,4,91,1.0001776,92.01618838310242,35.415891885757446,0.0,13
92,4,92,1.0952936,93.02146530151367,35.807575941085815,0.0,13
93,4,93,1.0221279,94.01075053215027,36.18577194213867,0.0,13
94,4,94,1.0151834,95.00329566001892,36.563475131988525,0.0,13
95,4,95,0.9784893,95.99227285385132,36.950746059417725,0.0,13
96,4,96,0.89377964,96.99627256393433,37.33526110649109,0.0,13
97,4,97,0.8891877,97.98439764976501,37.71196913719177,0.0,13
98,4,98,0.88810605,98.97751331329346,38.10794520378113,0.0,13
99,4,99,0.9105942,99.96551418304443,38.47212529182434,0.0,13
100,4,100,0.91995835,100.9688355922699,38.86331629753113,0.0,13
101,4,101,0.86150235,101.96443271636963,39.253106355667114,0.0,13
102,4,102,0.8631297,102.94451522827148,39.62829923629761,0.0,13
103,4,103,0.73085403,103.96089315414429,40.02900314331055,0.0,13
104,4,104,0.76736546,104.98816132545471,40.44280409812927,0.0,13
105,4,105,0.7494999,105.98929023742676,40.83319020271301,0.0,13
