epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9853000044822693,0.04681464657187462,60.701082944869995,5.688061475753784,0.2276897430419922,113
2,234,4,0.9909999966621399,0.027822423726320267,118.5023102760315,10.843541145324707,0.44651079177856445,113
3,351,4,0.991599977016449,0.024347731843590736,175.34585642814636,15.423062086105347,0.6624782085418701,113
4,468,5,0.9921000003814697,0.021686701104044914,233.43626761436462,20.441476583480835,0.88889479637146,113
5,585,6,0.9909999966621399,0.02935999073088169,291.45475244522095,25.63525390625,1.114149808883667,113
6,702,6,0.9927999973297119,0.024892285466194153,348.96823811531067,30.347488164901733,1.331190586090088,113
7,820,7,0.9955999851226807,0.015374145470559597,407.7499270439148,35.58253049850464,1.5549793243408203,113
8,937,7,0.994700014591217,0.019319236278533936,464.7384819984436,40.07720470428467,1.7751493453979492,113
9,1054,8,0.994700014591217,0.01934250444173813,523.0114939212799,45.24511456489563,1.9947590827941895,113
10,1171,8,0.9929999709129333,0.02567184530198574,580.1998710632324,49.71578335762024,2.216787815093994,113
11,1288,9,0.9939000010490417,0.02351541444659233,638.2625472545624,55.12955975532532,2.444382667541504,113
12,1405,9,0.9937999844551086,0.02416962757706642,695.3351736068726,59.62728309631348,2.6677677631378174,113
13,1523,10,0.9940000176429749,0.02101164311170578,753.7401094436646,64.76920700073242,2.8981456756591797,113
14,1640,11,0.9937999844551086,0.0232235174626112,811.6227242946625,69.91157412528992,3.1207709312438965,113
15,1757,11,0.9937999844551086,0.025182129815220833,868.9901778697968,74.51831078529358,3.341865062713623,113
16,1874,12,0.9939000010490417,0.02155342325568199,927.5758626461029,79.65911316871643,3.5602450370788574,113
17,1991,13,0.9945999979972839,0.02909179776906967,985.7316174507141,84.68416500091553,3.779632568359375,113
18,2108,13,0.993399977684021,0.029118908569216728,1042.9253582954407,89.1575767993927,4.007014036178589,113
19,2226,14,0.9902999997138977,0.04139421135187149,1101.189921617508,94.3178641796112,4.232889413833618,113
20,2343,15,0.9936000108718872,0.024871939793229103,1159.4593193531036,99.52988886833191,4.455007076263428,113
