step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.304435,0.5617201328277588,0.0,0.0,114
2,1,1,2.296526,1.5500125885009766,0.4512600898742676,0.00752711296081543,114
3,1,1,2.2921715,2.0479094982147217,0.47621607780456543,0.020461082458496094,114
4,1,1,2.2960172,2.54557466506958,0.4983670711517334,0.03115105628967285,114
5,1,1,2.2763996,3.0495212078094482,0.5114002227783203,0.04620504379272461,114
6,1,1,2.3301663,3.551806926727295,0.5184953212738037,0.06383919715881348,114
7,1,1,2.2712736,4.053520917892456,0.5198972225189209,0.08006000518798828,114
8,1,1,2.279168,4.544198751449585,0.5289633274078369,0.0958399772644043,114
9,1,1,2.2506557,5.041510343551636,0.5326502323150635,0.10464692115783691,114
10,1,1,2.2646909,5.5381059646606445,0.5389842987060547,0.11463594436645508,114
11,1,1,2.1985657,6.051825523376465,0.5405752658843994,0.12776708602905273,114
12,1,1,2.1951256,6.563103675842285,0.5865421295166016,0.14154505729675293,114
13,1,1,2.0924182,7.091511487960815,0.6173102855682373,0.15643787384033203,114
14,1,1,1.9869157,7.592033624649048,0.6345803737640381,0.1676170825958252,114
15,1,1,1.8224832,8.098320722579956,0.6499273777008057,0.17979812622070312,114
16,1,1,1.7889879,8.60176420211792,0.6681234836578369,0.19157719612121582,114
17,1,1,1.6741168,9.096847534179688,0.6848654747009277,0.20638012886047363,114
18,1,1,1.429235,9.584836721420288,0.692089319229126,0.21416711807250977,114
19,1,1,1.4290447,10.074208736419678,0.6987264156341553,0.22772216796875,114
20,1,1,1.3220079,10.569291353225708,0.7251782417297363,0.23479914665222168,114
21,1,1,1.1924467,11.092946290969849,0.7268493175506592,0.24602413177490234,114
22,1,1,1.2317574,11.605432510375977,0.7355122566223145,0.25554418563842773,114
23,1,1,0.9689989,12.09885573387146,0.7379882335662842,0.2691972255706787,114
24,1,1,0.90579176,12.58440613746643,0.7467372417449951,0.2826530933380127,114
25,1,1,0.9593859,13.06569528579712,0.7537691593170166,0.29972219467163086,114
26,1,1,0.95252633,13.560041189193726,0.7875380516052246,0.30753207206726074,114
27,1,1,0.81675446,14.062699794769287,0.8078291416168213,0.31801319122314453,114
28,1,1,0.6924989,14.56264615058899,0.8123509883880615,0.3278791904449463,114
29,1,1,0.7497605,15.059435606002808,0.8236579895019531,0.339719295501709,114
30,1,1,0.75644636,15.555306434631348,0.8309650421142578,0.35309839248657227,114
31,1,1,0.67649686,16.06913685798645,0.854680061340332,0.3677535057067871,114
32,1,1,0.79614675,16.55815291404724,0.8568971157073975,0.381852388381958,114
33,1,1,0.71846724,17.052093982696533,0.8696770668029785,0.3930234909057617,114
34,1,1,0.74182075,17.550806760787964,0.875823974609375,0.40785861015319824,114
35,1,1,0.6403972,18.033499240875244,0.8868188858032227,0.4220726490020752,114
36,1,1,0.53123474,18.53614568710327,0.9110250473022461,0.42865562438964844,114
37,1,1,0.5698366,19.035499334335327,0.9126040935516357,0.4359755516052246,114
38,1,1,0.6053003,19.549175024032593,0.9544341564178467,0.4524824619293213,114
39,1,1,0.42467958,20.05448627471924,0.9665231704711914,0.46145153045654297,114
40,1,2,0.40390837,21.168601751327515,1.5828351974487305,0.47398853302001953,114
41,1,2,1.581594,21.664091110229492,1.5964722633361816,0.4851555824279785,114
42,1,2,1.2874013,22.170040607452393,1.6297681331634521,0.4986865520477295,114
43,1,2,0.8242246,22.667158365249634,1.6429741382598877,0.5086727142333984,114
44,1,2,0.57862425,23.18074345588684,1.6813592910766602,0.5172317028045654,114
45,1,2,0.61438894,23.68259024620056,1.6862163543701172,0.5301697254180908,114
46,1,2,0.6054573,24.18119239807129,1.6916322708129883,0.5430657863616943,114
47,1,2,0.92108154,24.6596839427948,1.7026631832122803,0.5537989139556885,114
48,1,2,0.55204564,25.16383981704712,1.729809045791626,0.5665478706359863,114
49,1,2,0.621887,25.65442657470703,1.7422900199890137,0.5806758403778076,114
50,1,2,0.7595887,26.1320059299469,1.7439019680023193,0.5946400165557861,114
51,1,2,0.7713775,26.624184370040894,1.7522108554840088,0.6082792282104492,114
52,1,2,0.49814242,27.127920866012573,1.753746747970581,0.6195621490478516,114
53,1,2,0.44118452,27.618902444839478,1.7751657962799072,0.6331491470336914,114
