step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3030388,2.0572423934936523,0.0,0.0,107
2,1,2,2.3001409,4.229494571685791,0.3913750648498535,1.1358752250671387,107
3,1,2,2.2900336,5.680854797363281,0.3932662010192871,1.95310640335083,107
4,1,2,2.2515297,7.148639678955078,0.4049363136291504,2.768432378768921,107
5,1,2,2.2227006,8.607343912124634,0.4137852191925049,3.5769472122192383,107
6,1,2,2.126886,10.063046216964722,0.43949031829833984,4.378220081329346,107
7,1,2,1.7882193,11.508924961090088,0.45890045166015625,5.179078102111816,107
8,1,2,1.803013,12.95521092414856,0.4760894775390625,5.981905221939087,107
9,1,2,1.5376945,14.404711484909058,0.4795374870300293,6.793467998504639,107
10,1,2,1.4509596,15.84196162223816,0.49567246437072754,7.596757888793945,107
11,1,2,1.1016382,17.283146381378174,0.5066244602203369,8.408876895904541,107
12,1,2,0.9809009,18.735180377960205,0.5214364528656006,9.214217901229858,107
13,1,2,0.8137489,20.17301058769226,0.5247094631195068,10.02548098564148,107
14,1,2,0.81751525,21.607457399368286,0.5316884517669678,10.837779998779297,107
15,1,2,0.81467557,23.058387756347656,0.5565564632415771,11.64420485496521,107
16,1,2,0.54899085,24.50954842567444,0.5715885162353516,12.451759815216064,107
17,1,2,0.5579027,25.95449161529541,0.591524600982666,13.257174015045166,107
18,1,2,0.51395583,27.3910710811615,0.6089255809783936,14.065304040908813,107
19,1,2,0.43316275,28.8448007106781,0.6240427494049072,14.875372171401978,107
20,1,2,0.46981105,30.287911415100098,0.631267786026001,15.687344074249268,107
21,1,2,0.5187116,31.719046115875244,0.6382529735565186,16.500392198562622,107
22,1,2,0.42033184,33.16659450531006,0.6460089683532715,17.30871033668518,107
23,1,2,0.26699972,34.612632513046265,0.666254997253418,18.11514449119568,107
24,1,2,0.31742537,36.05792832374573,0.6788849830627441,18.927050352096558,107
25,1,2,0.38825232,37.5047721862793,0.6926670074462891,19.732380151748657,107
26,1,2,0.2109121,38.947062253952026,0.7145371437072754,20.536384344100952,107
27,1,2,0.20950034,40.38962769508362,0.7398951053619385,21.335793256759644,107
28,1,2,0.27794313,41.84395217895508,0.7576789855957031,22.145365238189697,107
29,1,2,0.228247,43.297423124313354,0.7690041065216064,22.95850419998169,107
30,2,2,0.2308523,44.48591089248657,0.7726099491119385,23.769602060317993,107
31,2,2,0.18351865,45.948182821273804,0.7751398086547852,24.58762216567993,107
32,2,2,0.12982541,47.39501214027405,0.785369873046875,25.3993022441864,107
33,2,2,0.18057637,48.839579582214355,0.8067898750305176,26.205642223358154,107
34,2,2,0.38681194,50.28153371810913,0.8252389430999756,27.01338529586792,107
35,2,2,0.15486997,51.72603178024292,0.8343839645385742,27.824878215789795,107
36,2,2,0.18037972,53.16290259361267,0.8510689735412598,28.633358240127563,107
37,2,2,0.122678384,54.60712432861328,0.8640098571777344,29.441769123077393,107
38,2,2,0.082111746,56.06031918525696,0.8741729259490967,30.25011110305786,107
39,2,2,0.12952408,57.49265670776367,0.8888149261474609,31.057865142822266,107
40,2,2,0.18517031,58.95230770111084,0.9134809970855713,31.86490225791931,107
41,2,2,0.102782965,60.39421033859253,0.9247860908508301,32.680957317352295,107
42,2,2,0.08734937,61.84998846054077,0.947504997253418,33.489665269851685,107
43,2,2,0.18924972,63.28023099899292,0.9595789909362793,34.300172090530396,107
44,2,2,0.13691829,64.72492337226868,0.9782099723815918,35.104042053222656,107
45,2,2,0.08396019,66.1659324169159,1.0005278587341309,35.912392139434814,107
46,2,2,0.1684203,67.6168360710144,1.0071399211883545,36.72871804237366,107
47,2,2,0.049583256,69.05784344673157,1.025805950164795,37.529526233673096,107
48,2,3,0.08467549,70.90933632850647,1.4218499660491943,38.339356422424316,107
49,2,3,0.16331965,72.33661389350891,1.4441068172454834,39.143349409103394,107
50,2,3,0.17368464,73.78048276901245,1.446103811264038,39.96644449234009,107
51,2,3,0.13769892,75.23178768157959,1.4527559280395508,40.77614450454712,107
52,2,3,0.07543715,76.66875457763672,1.4658129215240479,41.58275771141052,107
53,2,3,0.12905754,78.10916781425476,1.4742510318756104,42.39637756347656,107
54,2,3,0.13954124,79.54598593711853,1.4860970973968506,43.20054340362549,107
55,2,3,0.087483495,80.98082780838013,1.5036389827728271,44.006075382232666,107
56,2,3,0.082262814,82.40859889984131,1.5183799266815186,44.80976343154907,107
57,2,3,0.10000043,83.8414158821106,1.545670986175537,45.611977338790894,107
58,2,3,0.069735184,85.27221512794495,1.5518410205841064,46.42899250984192,107
59,3,3,0.12836601,86.47021126747131,1.5592000484466553,47.239500522613525,107
60,3,3,0.05970577,87.91997838020325,1.5721428394317627,48.052042722702026,107
61,3,3,0.079427466,89.37059259414673,1.594918966293335,48.85679054260254,107
62,3,3,0.04654226,90.80682802200317,1.6073100566864014,49.66456651687622,107
63,3,3,0.04756878,92.2338719367981,1.6098339557647705,50.48140048980713,107
64,3,3,0.09776704,93.67806839942932,1.6236391067504883,51.29075336456299,107
65,3,3,0.11523319,95.11086869239807,1.6303889751434326,52.101126194000244,107
66,3,3,0.09679376,96.56777334213257,1.635025978088379,52.91330337524414,107
67,3,3,0.060745135,98.00971484184265,1.6475989818572998,53.722612619400024,107
68,3,3,0.069359824,99.4467625617981,1.6638269424438477,54.53227162361145,107
69,3,3,0.04281105,100.89500379562378,1.679847002029419,55.340903520584106,107
70,3,3,0.06317741,102.34715938568115,1.6908841133117676,56.15195369720459,107
71,3,3,0.06308562,103.8089005947113,1.7088451385498047,56.95644688606262,107
72,3,3,0.07646991,105.25408291816711,1.7232251167297363,57.763272762298584,107
73,3,3,0.12566404,106.68920469284058,1.7362020015716553,58.57312560081482,107
74,3,3,0.06658399,108.12489008903503,1.7480709552764893,59.38195252418518,107
75,3,3,0.06597872,109.56420969963074,1.7653541564941406,60.18808960914612,107
76,3,3,0.050435938,110.99982690811157,1.7746541500091553,60.99808883666992,107
77,3,3,0.11696683,112.43042588233948,1.7838029861450195,61.810457944869995,107
78,3,3,0.03837221,113.86157822608948,1.7978708744049072,62.61781287193298,107
79,3,3,0.077589564,115.30107879638672,1.8128387928009033,63.4240608215332,107
80,3,3,0.051699337,116.73217010498047,1.8268465995788574,64.23209691047668,107
81,3,3,0.14535347,118.16628456115723,1.8435306549072266,65.03387999534607,107
82,3,3,0.016547881,119.60660576820374,1.862013578414917,65.83506989479065,107
83,3,3,0.08072092,121.0569999217987,1.8799195289611816,66.63838195800781,107
84,3,3,0.04011614,122.49732184410095,1.8927664756774902,67.45259189605713,107
85,3,3,0.11585154,123.94144701957703,1.8950386047363281,68.26857209205627,107
86,3,3,0.03974281,125.37793159484863,1.9122536182403564,69.0723090171814,107
87,3,3,0.10228236,126.83017706871033,1.9330925941467285,69.88011288642883,107
88,4,3,0.039310317,128.0337793827057,1.9428215026855469,70.69118595123291,107
89,4,3,0.085285574,129.4994180202484,1.9740715026855469,71.49428796768188,107
90,4,3,0.024580995,130.9376163482666,1.9886565208435059,72.29625678062439,107
91,4,3,0.03458049,132.3806393146515,1.9979965686798096,73.10572600364685,107
92,4,3,0.062338665,133.8095862865448,2.000340461730957,73.92339396476746,107
93,4,3,0.058112394,135.2416958808899,2.004775285720825,74.732097864151,107
94,4,3,0.058703683,136.6925961971283,2.028125286102295,75.5321478843689,107
95,4,3,0.046183348,138.14163947105408,2.0314323902130127,76.34607911109924,107
96,4,3,0.04459054,139.5885090827942,2.0384023189544678,77.16338324546814,107
97,4,3,0.045767233,141.03665566444397,2.040468215942383,77.97562527656555,107
98,4,3,0.030815665,142.47489595413208,2.0558674335479736,78.78717732429504,107
99,4,3,0.08906321,143.90465641021729,2.060208320617676,79.59702849388123,107
100,4,3,0.05949024,145.35482788085938,2.0833933353424072,80.40044951438904,107
101,4,3,0.060796186,146.80095553398132,2.0947442054748535,81.20659017562866,107
