step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3014967,0.553673267364502,0.0,0.0,107
2,1,1,2.3148522,1.6689577102661133,0.6088740825653076,0.006916046142578125,107
3,1,1,2.2952209,2.1615474224090576,0.6110780239105225,0.02260899543762207,107
4,1,1,2.2953522,2.6747679710388184,0.6252720355987549,0.03195691108703613,107
5,1,1,2.2944613,3.167297124862671,0.6425960063934326,0.04639387130737305,107
6,1,1,2.2793121,3.6803810596466064,0.6623599529266357,0.05958890914916992,107
7,1,1,2.2731566,4.18423318862915,0.687385082244873,0.06860876083374023,107
8,1,1,2.2949917,4.6882195472717285,0.6945221424102783,0.07732987403869629,107
9,1,1,2.249885,5.172462463378906,0.6969962120056152,0.09376192092895508,107
10,1,1,2.1873903,5.668539762496948,0.70172119140625,0.1063079833984375,107
11,1,1,2.1361535,6.170683145523071,0.7137269973754883,0.11983489990234375,107
12,1,1,2.0865476,6.66602897644043,0.7178678512573242,0.13297581672668457,107
13,1,1,1.95745,7.172032594680786,0.7196667194366455,0.14218473434448242,107
14,1,1,1.9196069,7.671361207962036,0.7211716175079346,0.15124273300170898,107
15,1,1,1.7891973,8.163153648376465,0.7309365272521973,0.16291570663452148,107
16,1,1,1.7003216,8.658641576766968,0.7399065494537354,0.17040562629699707,107
17,1,1,1.8333772,9.17354440689087,0.7854084968566895,0.180680513381958,107
18,1,1,1.3538699,9.673621416091919,0.8113343715667725,0.1938483715057373,107
19,1,1,1.4145344,10.15801453590393,0.8226034641265869,0.20247745513916016,107
20,1,1,1.1830075,10.652355909347534,0.8414976596832275,0.21727442741394043,107
21,1,1,1.0208395,11.14309048652649,0.8516554832458496,0.23043036460876465,107
22,1,1,0.9551214,11.633726835250854,0.8576493263244629,0.24317240715026855,107
23,1,2,1.0788854,12.55307936668396,1.2509503364562988,0.25283145904541016,107
24,1,2,1.5914166,13.032331705093384,1.258986234664917,0.2640864849090576,107
25,1,2,1.3030381,13.53378415107727,1.285177230834961,0.27889537811279297,107
26,1,2,0.8934598,14.047611236572266,1.3058531284332275,0.2884054183959961,107
27,1,2,1.0212651,14.542492866516113,1.3161301612854004,0.29636454582214355,107
28,1,2,0.98946226,15.040173530578613,1.358591079711914,0.303511381149292,107
29,1,2,1.1786865,15.546074628829956,1.3790762424468994,0.315171480178833,107
30,1,2,0.9187077,16.047860622406006,1.4122512340545654,0.32181549072265625,107
31,1,2,0.9088429,16.53708553314209,1.4271912574768066,0.33089542388916016,107
32,1,2,0.7593581,17.055044412612915,1.4526081085205078,0.340179443359375,107
33,1,2,0.9174705,17.549861907958984,1.454206943511963,0.3544144630432129,107
34,1,2,0.79486823,18.05344009399414,1.4742140769958496,0.36428332328796387,107
35,1,2,0.9152407,18.553398847579956,1.4867472648620605,0.3772153854370117,107
36,1,2,0.6781156,19.05085778236389,1.5032522678375244,0.38437342643737793,107
37,1,2,0.57883203,19.540720224380493,1.5126101970672607,0.3928844928741455,107
38,1,2,0.58407223,20.02970576286316,1.5236241817474365,0.40158963203430176,107
39,1,2,0.5687957,20.531102657318115,1.5326101779937744,0.41070079803466797,107
40,1,2,0.5342028,21.026886224746704,1.5460350513458252,0.41800975799560547,107
41,1,2,0.7279095,21.523105144500732,1.5630550384521484,0.4333765506744385,107
42,1,2,0.49592993,22.030700206756592,1.5837881565093994,0.440610408782959,107
43,1,2,0.41195005,22.53340744972229,1.5967521667480469,0.45528745651245117,107
44,1,2,0.43729177,23.03274369239807,1.6099131107330322,0.46768856048583984,107
45,1,2,0.5009197,23.515559196472168,1.6205921173095703,0.4809756278991699,107
46,1,2,0.5117978,24.01591944694519,1.626967191696167,0.49082469940185547,107
47,1,2,0.28469786,24.51738214492798,1.6429381370544434,0.4992966651916504,107
48,1,2,0.3247642,25.01018452644348,1.6493730545043945,0.5107138156890869,107
49,1,2,0.45229742,25.489431381225586,1.650710105895996,0.5253396034240723,107
50,1,2,0.31806746,25.98069739341736,1.653825283050537,0.5385315418243408,107
51,1,3,0.4224671,26.896042823791504,2.0759811401367188,0.5478875637054443,107
52,1,3,0.26942053,27.39529824256897,2.1042959690093994,0.5624876022338867,107
53,1,3,0.2986098,27.887956619262695,2.113645076751709,0.57037353515625,107
54,1,3,0.41604632,28.397610664367676,2.1470000743865967,0.5804495811462402,107
55,1,3,0.40622324,28.898367881774902,2.1486940383911133,0.595935583114624,107
56,1,3,0.2597342,29.37698197364807,2.1583311557769775,0.6038274765014648,107
57,1,3,0.24987608,29.879803895950317,2.174929141998291,0.6128923892974854,107
58,1,3,0.32578158,30.379754066467285,2.1971142292022705,0.6221792697906494,107
59,2,3,0.30488455,30.737906455993652,2.198953151702881,0.6307153701782227,107
60,2,3,0.331326,31.23936915397644,2.210005044937134,0.6462063789367676,107
61,2,3,0.18283185,31.742762088775635,2.242424249649048,0.6559324264526367,107
62,2,3,0.32581684,32.251715421676636,2.275524377822876,0.6647675037384033,107
63,2,3,0.17103031,32.7480309009552,2.3124613761901855,0.6742687225341797,107
64,2,3,0.20153981,33.24827480316162,2.330742359161377,0.6856317520141602,107
65,2,3,0.25338,33.74519348144531,2.3454973697662354,0.695753812789917,107
66,2,3,0.30752555,34.2354896068573,2.3477623462677,0.7052688598632812,107
67,2,3,0.2698176,34.7499635219574,2.3765201568603516,0.7209038734436035,107
68,2,3,0.15301785,35.24746227264404,2.4152660369873047,0.7298848628997803,107
69,2,3,0.21174532,35.733991384506226,2.4167981147766113,0.7388110160827637,107
70,2,3,0.31028715,36.234161615371704,2.427349090576172,0.7509570121765137,107
71,2,3,0.33384922,36.7264142036438,2.4512510299682617,0.7656738758087158,107
72,2,3,0.26326728,37.206504106521606,2.465325117111206,0.7748758792877197,107
73,2,3,0.33493346,37.706114053726196,2.486372232437134,0.7835428714752197,107
74,2,3,0.27561918,38.21310758590698,2.5103342533111572,0.7953298091888428,107
75,2,3,0.23414695,38.714956283569336,2.5439212322235107,0.8037567138671875,107
76,2,3,0.22022447,39.220420837402344,2.5686652660369873,0.8161587715148926,107
77,2,3,0.24520543,39.720449447631836,2.592172384262085,0.8234207630157471,107
78,2,3,0.220963,40.21469759941101,2.613293409347534,0.835425615310669,107
79,2,3,0.20006178,40.725056648254395,2.617492437362671,0.8472015857696533,107
80,2,3,0.30784342,41.22302865982056,2.636430263519287,0.8591675758361816,107
81,2,3,0.2455523,41.72481298446655,2.662513256072998,0.8715555667877197,107
82,2,3,0.2239906,42.22442078590393,2.6641621589660645,0.8872504234313965,107
83,2,3,0.23259091,42.71933460235596,2.6789770126342773,0.9048495292663574,107
84,2,3,0.38177004,43.2161591053009,2.7038321495056152,0.9162554740905762,107
85,2,3,0.22149038,43.71829128265381,2.738335132598877,0.926593542098999,107
86,2,3,0.2007691,44.216363191604614,2.7398252487182617,0.9403824806213379,107
87,2,3,0.3723267,44.707764863967896,2.7550463676452637,0.9531664848327637,107
88,2,3,0.15850253,45.19467496871948,2.7694263458251953,0.96211838722229,107
89,2,3,0.4669879,45.69011354446411,2.805901288986206,0.9752862453460693,107
90,2,3,0.38767427,46.18236422538757,2.8169643878936768,0.9841783046722412,107
91,2,3,0.19881779,46.673588275909424,2.8617441654205322,0.9934432506561279,107
92,2,3,0.31172246,47.16897892951965,2.8632802963256836,1.007580280303955,107
93,2,3,0.17067818,47.66763663291931,2.872859239578247,1.019334316253662,107
94,2,3,0.26610225,48.168243408203125,2.902015209197998,1.028595209121704,107
95,2,3,0.29326206,48.672399282455444,2.925889253616333,1.0423181056976318,107
96,2,3,0.27072543,49.164021253585815,2.927391290664673,1.054570198059082,107
97,2,3,0.18927152,49.65182161331177,2.9304442405700684,1.0683271884918213,107
98,2,3,0.2133717,50.15455412864685,2.9523391723632812,1.0828514099121094,107
99,2,3,0.13887826,50.656463623046875,2.9580812454223633,1.0980603694915771,107
100,2,3,0.27286217,51.159708738327026,3.000551223754883,1.1056883335113525,107
101,2,3,0.14202894,51.65672969818115,3.0180552005767822,1.1200003623962402,107
102,2,3,0.12772523,52.16899919509888,3.019763231277466,1.1281893253326416,107
103,2,3,0.14169239,52.67853856086731,3.0214881896972656,1.1371874809265137,107
104,2,3,0.26328915,53.17479419708252,3.0323281288146973,1.148571491241455,107
105,2,3,0.3404345,53.67309331893921,3.052880048751831,1.1572544574737549,107
106,2,3,0.14247525,54.17033076286316,3.0820631980895996,1.1663265228271484,107
107,2,4,0.11376451,55.0794997215271,3.5012354850769043,1.180701494216919,107
108,2,4,0.31761783,55.5727002620697,3.502878427505493,1.1972384452819824,107
109,2,4,0.1138023,56.069862842559814,3.524822473526001,1.2069973945617676,107
110,2,4,0.32474235,56.57366895675659,3.526902437210083,1.221590280532837,107
111,2,4,0.33095908,57.08021688461304,3.528585433959961,1.2323782444000244,107
112,2,4,0.27801278,57.58158278465271,3.5442116260528564,1.2428092956542969,107
113,2,4,0.11962202,58.0829222202301,3.5508525371551514,1.2551934719085693,107
114,2,4,0.2760496,58.57894682884216,3.555603504180908,1.268031358718872,107
115,2,4,0.26130894,59.07986760139465,3.579338312149048,1.2797203063964844,107
116,2,4,0.1899428,59.58569550514221,3.597999334335327,1.2947063446044922,107
117,3,4,0.15639932,59.92919158935547,3.5996193885803223,1.304666519165039,107
118,3,4,0.2067054,60.421618700027466,3.6038031578063965,1.3174974918365479,107
119,3,4,0.13711461,60.91790580749512,3.6322059631347656,1.3275113105773926,107
120,3,4,0.13639861,61.414411544799805,3.6526219844818115,1.3419642448425293,107
121,3,4,0.23825431,61.8999547958374,3.654114007949829,1.350762128829956,107
122,3,4,0.09518148,62.39455723762512,3.6638569831848145,1.3597052097320557,107
123,3,4,0.12761614,62.89187431335449,3.68818998336792,1.3738641738891602,107
124,3,4,0.1502698,63.39295482635498,3.689915895462036,1.3833332061767578,107
125,3,4,0.17204474,63.90301990509033,3.7252988815307617,1.3919482231140137,107
126,3,4,0.15995587,64.39237999916077,3.7438158988952637,1.4056832790374756,107
127,3,4,0.09058616,64.89748406410217,3.7599267959594727,1.415236234664917,107
128,3,4,0.2617789,65.39786624908447,3.795776844024658,1.4251673221588135,107
129,3,4,0.147139,65.90151405334473,3.7991557121276855,1.4376332759857178,107
130,3,4,0.17257263,66.40561723709106,3.817168712615967,1.448486328125,107
131,3,4,0.21647787,66.9070475101471,3.8345277309417725,1.4587373733520508,107
132,3,4,0.17097962,67.39840388298035,3.8405096530914307,1.4748883247375488,107
133,3,4,0.18084937,67.89839291572571,3.8585805892944336,1.484776258468628,107
134,3,4,0.11363971,68.39741516113281,3.860219717025757,1.4956321716308594,107
135,3,4,0.17061335,68.9036123752594,3.876304864883423,1.5094311237335205,107
136,3,4,0.07887903,69.39283037185669,3.88108491897583,1.522439956665039,107
137,3,4,0.16435361,69.92240977287292,3.9391510486602783,1.5361058712005615,107
138,3,4,0.11935966,70.40942072868347,3.946129083633423,1.549663782119751,107
139,3,4,0.17661336,70.90187311172485,3.967212200164795,1.5593769550323486,107
140,3,4,0.15484735,71.40439200401306,3.977210283279419,1.5681970119476318,107
141,3,4,0.24433208,71.91235446929932,3.9836881160736084,1.579766035079956,107
142,3,4,0.2638474,72.40222692489624,3.9907350540161133,1.5936508178710938,107
143,3,4,0.2313847,72.90741848945618,4.027066230773926,1.603724718093872,107
144,3,4,0.1311555,73.39542865753174,4.031245231628418,1.6162877082824707,107
145,3,4,0.11436912,73.90019631385803,4.038863182067871,1.6254706382751465,107
146,3,4,0.09551443,74.3915548324585,4.040378093719482,1.634772777557373,107
147,3,4,0.15124042,74.8901219367981,4.041965007781982,1.6439859867095947,107
