epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,4,0.988099992275238,0.039425577968358994,93.12731647491455,4.836911678314209,2.2431838512420654,25
2,468,5,0.9904999732971191,0.03196348249912262,183.05363988876343,10.989503622055054,4.3584489822387695,25
3,702,7,0.9923999905586243,0.02473945915699005,273.0685861110687,17.740516901016235,6.554304122924805,25
4,937,8,0.9929999709129333,0.029201621189713478,362.66221737861633,24.177021026611328,8.621883869171143,25
5,1171,9,0.9939000010490417,0.02447379007935524,452.3839490413666,30.82295846939087,10.698025941848755,25
6,1405,11,0.9939000010490417,0.021083461120724678,542.4524385929108,37.54660987854004,12.851417064666748,25
7,1639,12,0.9914000034332275,0.02843252196907997,631.0831263065338,43.87316703796387,14.972121477127075,25
8,1874,13,0.993399977684021,0.02912033163011074,721.6413447856903,50.46550416946411,17.06250500679016,25
9,2108,15,0.9932000041007996,0.024874219670891762,813.2596991062164,57.31456398963928,19.106610536575317,25
10,2342,16,0.9941999912261963,0.021410945802927017,903.5183391571045,63.71363663673401,21.249770641326904,25
11,2577,18,0.9933000206947327,0.02843622677028179,993.9411873817444,70.50253438949585,23.356356620788574,25
12,2811,19,0.9944000244140625,0.02279265783727169,1082.8277277946472,76.69423532485962,25.56106162071228,25
13,3045,21,0.9921000003814697,0.032426513731479645,1172.997219324112,83.41655707359314,27.644696474075317,25
14,3279,23,0.9916999936103821,0.036258820444345474,1262.7260286808014,90.16836595535278,29.762247323989868,25
15,3514,24,0.9937999844551086,0.03722602128982544,1351.5486707687378,96.61189818382263,31.854437828063965,25
16,3748,26,0.9939000010490417,0.026705237105488777,1440.9757294654846,103.67629718780518,33.97472524642944,25
17,3982,28,0.9933000206947327,0.02580566145479679,1530.6478610038757,110.28867721557617,36.1684775352478,25
18,4216,29,0.9944999814033508,0.022575989365577698,1620.0649876594543,116.56232023239136,38.282878160476685,25
19,4451,31,0.9943000078201294,0.032375190407037735,1710.6934869289398,123.17028665542603,40.43557357788086,25
20,4685,33,0.9926999807357788,0.03334474936127663,1799.7470190525055,130.03570222854614,42.54247999191284,25
