epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,29,0.11349999904632568,2.2309072017669678,30.436060190200806,11.249798774719238,0.0,66
2,58,58,0.45350000262260437,1.4459569454193115,59.2882034778595,22.605239152908325,0.0,66
3,87,87,0.7821000218391418,0.6292011737823486,87.99599123001099,33.75132608413696,0.0,66
4,116,116,0.9247000217437744,0.23543427884578705,116.78060483932495,45.0299277305603,0.0,66
5,146,146,0.9567999839782715,0.13019712269306183,146.42304706573486,56.591134786605835,0.0,66
6,175,175,0.9721999764442444,0.08507723361253738,175.26522850990295,67.86150074005127,0.0,66
7,204,204,0.9760000109672546,0.0725855678319931,203.9703483581543,79.06852746009827,0.0,66
8,233,233,0.9819999933242798,0.0563032366335392,233.0552053451538,90.64923930168152,0.0,66
9,263,263,0.9836000204086304,0.049363527446985245,263.08233308792114,102.4697196483612,0.0,66
10,292,292,0.9850999712944031,0.04842745512723923,291.7142586708069,113.51328825950623,0.0,66
11,321,321,0.9850000143051147,0.04657111316919327,320.41503620147705,124.64217925071716,0.0,66
12,350,350,0.9869999885559082,0.03966348618268967,349.0895686149597,135.7832715511322,0.0,66
13,379,379,0.9886000156402588,0.034658532589673996,377.69908022880554,146.90665864944458,0.0,66
14,409,409,0.9879999756813049,0.034069400280714035,407.2373540401459,158.26441287994385,0.0,66
15,438,438,0.9882000088691711,0.03540341556072235,436.30010294914246,169.7225306034088,0.0,66
16,467,467,0.9878000020980835,0.040239326655864716,465.2444705963135,181.1231677532196,0.0,66
17,496,496,0.989799976348877,0.030943233519792557,494.3182888031006,192.58502054214478,0.0,66
18,526,526,0.987500011920929,0.0408063642680645,524.418426990509,204.3981168270111,0.0,66
19,555,555,0.9904000163078308,0.029942458495497704,553.1667859554291,215.52008080482483,0.0,66
20,584,584,0.9902999997138977,0.029478570446372032,581.8338072299957,226.6973626613617,0.0,66
