epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,4,0.98580002784729,0.04517608508467674,274.77331280708313,8.81875467300415,188.42505836486816,97
2,468,5,0.9879999756813049,0.036822061985731125,548.2343814373016,17.31858468055725,377.37727427482605,97
3,702,6,0.9915000200271606,0.02974971942603588,819.6101248264313,23.88796639442444,566.435140132904,97
4,937,7,0.992900013923645,0.021534284576773643,1092.2739427089691,30.791887760162354,756.131498336792,97
5,1171,8,0.9939000010490417,0.022160666063427925,1364.2826998233795,37.53384852409363,945.1285450458527,97
6,1405,9,0.9926000237464905,0.024046041071414948,1636.517966747284,44.77350974082947,1134.0901651382446,97
7,1639,11,0.9944000244140625,0.022120866924524307,1910.735499382019,53.62269926071167,1323.1616599559784,97
8,1874,12,0.9940000176429749,0.021515844389796257,2182.8142545223236,60.02281475067139,1512.9093492031097,97
9,2108,13,0.994700014591217,0.022124124690890312,2455.135880947113,67.51641750335693,1701.841059923172,97
10,2342,14,0.9933000206947327,0.023631803691387177,2727.0543055534363,74.32014346122742,1890.618013381958,97
11,2577,15,0.9937999844551086,0.02366090938448906,3000.016307115555,80.78481078147888,2080.3151183128357,97
12,2811,17,0.9955000281333923,0.021729635074734688,3273.0113928318024,87.77434086799622,2269.7524225711823,97
13,3045,18,0.9926999807357788,0.02732059545814991,3544.82910656929,94.47507643699646,2458.650187730789,97
14,3279,20,0.9940000176429749,0.028010953217744827,3817.4753024578094,102.11252069473267,2647.5889027118683,97
15,3514,21,0.9923999905586243,0.02975453808903694,4090.8224720954895,108.73996376991272,2837.2506721019745,97
16,3748,23,0.9930999875068665,0.03547839820384979,4364.340921163559,116.56126689910889,3026.1758091449738,97
17,3982,24,0.9937999844551086,0.02837906777858734,4636.571440935135,124.18967270851135,3215.0351984500885,97
18,4216,26,0.9940000176429749,0.025257663801312447,4910.216496229172,132.47263383865356,3403.8295974731445,97
19,4451,28,0.9909999966621399,0.03682567924261093,5183.418425798416,139.21937537193298,3593.723895072937,97
20,4685,29,0.9939000010490417,0.0317721962928772,5454.622423887253,145.65488147735596,3782.5574913024902,97
