epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9775000214576721,0.06416602432727814,32.72967743873596,3.239384412765503,0.1182866096496582,115
2,116,3,0.9890999794006348,0.032096244394779205,62.26546764373779,5.542071104049683,0.2377314567565918,115
3,175,3,0.9908000230789185,0.02765747904777527,92.4127745628357,7.985387563705444,0.35098814964294434,115
4,233,4,0.9915000200271606,0.026659078896045685,122.2129316329956,10.87004566192627,0.46457457542419434,115
5,291,4,0.993399977684021,0.020262250676751137,151.65526962280273,13.19066834449768,0.5777864456176758,115
6,350,4,0.9926999807357788,0.024982528761029243,181.65634536743164,15.475957870483398,0.6979467868804932,115
7,408,4,0.9940000176429749,0.01963886246085167,211.04648756980896,17.72425150871277,0.811816930770874,115
8,466,5,0.9933000206947327,0.02448091097176075,240.73750925064087,20.616107940673828,0.9274625778198242,115
9,525,5,0.9929999709129333,0.024193480610847473,270.32912707328796,22.977159023284912,1.0480597019195557,115
10,583,5,0.9937999844551086,0.022657515481114388,299.64756178855896,25.291585445404053,1.1701550483703613,115
11,642,5,0.9940999746322632,0.020371761173009872,329.55611634254456,27.63569712638855,1.283963680267334,115
12,700,6,0.9936000108718872,0.02192552573978901,359.64600944519043,30.529117107391357,1.3996267318725586,115
13,758,6,0.9943000078201294,0.021756628528237343,389.51564860343933,32.82724070549011,1.5100958347320557,115
14,817,6,0.9929999709129333,0.023967189714312553,419.644061088562,35.06312584877014,1.6286349296569824,115
15,875,6,0.9941999912261963,0.025609850883483887,448.8011748790741,37.39649820327759,1.7465157508850098,115
16,933,6,0.995199978351593,0.02106599695980549,478.113404750824,39.736212730407715,1.859816312789917,115
17,992,7,0.9944999814033508,0.023240620270371437,508.29944133758545,42.456536054611206,1.9805715084075928,115
18,1050,7,0.994700014591217,0.019412513822317123,537.7900414466858,44.75981640815735,2.095350503921509,115
19,1109,7,0.9940999746322632,0.02505924552679062,567.5029139518738,47.10434818267822,2.2116928100585938,115
20,1167,7,0.9948999881744385,0.02082359977066517,596.8760027885437,49.31406378746033,2.3330490589141846,115
