epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.9442999958992004,0.17292095720767975,20.23307228088379,0.577195405960083,0.0691232681274414,128
2,58,3,0.9815999865531921,0.05604216456413269,38.70970678329468,1.1371393203735352,0.14023375511169434,128
3,87,3,0.988099992275238,0.037478867918252945,56.84286165237427,1.3398399353027344,0.21235322952270508,128
4,116,3,0.9890999794006348,0.03438042104244232,74.9852225780487,1.577242374420166,0.2788081169128418,128
5,146,3,0.9923999905586243,0.024270817637443542,93.74885988235474,1.7668538093566895,0.3459041118621826,128
6,175,3,0.9919999837875366,0.02382693439722061,111.82934284210205,1.9760136604309082,0.4134221076965332,128
7,204,4,0.9939000010490417,0.018692584708333015,130.33914470672607,2.6224422454833984,0.4763374328613281,128
8,233,4,0.9930999875068665,0.02120012603700161,148.4260618686676,2.8277947902679443,0.5505533218383789,128
9,263,4,0.9937000274658203,0.021077914163470268,167.1721875667572,3.0303232669830322,0.6181955337524414,128
10,292,4,0.9919999837875366,0.025431836023926735,185.37008810043335,3.2440106868743896,0.6826832294464111,128
11,321,4,0.9934999942779541,0.020497579127550125,203.5344898700714,3.4264934062957764,0.743994951248169,128
12,350,4,0.9944000244140625,0.018988309428095818,221.6610405445099,3.6449694633483887,0.8055019378662109,128
13,379,4,0.9937999844551086,0.019696230068802834,239.82478499412537,3.8277173042297363,0.8708350658416748,128
14,409,4,0.9945999979972839,0.017934542149305344,258.4906187057495,4.038241147994995,0.9330506324768066,128
15,438,4,0.9939000010490417,0.02049989625811577,276.5579478740692,4.265023231506348,1.003877878189087,128
16,467,4,0.9926999807357788,0.022933145985007286,294.69711112976074,4.477244138717651,1.0755605697631836,128
17,496,5,0.9940999746322632,0.02423599362373352,313.12393021583557,5.039365530014038,1.1445369720458984,128
18,526,5,0.9943000078201294,0.020868267863988876,331.86055755615234,5.239913463592529,1.2192225456237793,128
19,555,5,0.9951000213623047,0.017010116949677467,349.99561858177185,5.424712181091309,1.297623872756958,128
20,584,5,0.9944999814033508,0.021814901381731033,368.032678604126,5.6166956424713135,1.3703274726867676,128
