epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,29,0.11349999904632568,2.3002209663391113,34.20473599433899,18.3648099899292,0.0,111
2,58,58,0.3059000074863434,1.8976361751556396,67.35959935188293,37.12970972061157,0.0,111
3,87,87,0.6194000244140625,1.050220012664795,100.06097388267517,55.45049571990967,0.0,111
4,116,116,0.7954000234603882,0.5644556879997253,132.3236870765686,73.41286969184875,0.0,111
5,146,146,0.9297999739646912,0.22777338325977325,165.67171144485474,92.04269218444824,0.0,111
6,175,175,0.9628000259399414,0.1230592280626297,199.9721748828888,111.83301854133606,0.0,111
7,204,204,0.9743000268936157,0.0841192901134491,232.0684850215912,129.61986422538757,0.0,111
8,233,233,0.9779999852180481,0.06966492533683777,265.33370304107666,148.63042974472046,0.0,111
9,263,263,0.983299970626831,0.05236271396279335,298.65580439567566,167.2351851463318,0.0,111
10,292,292,0.9843999743461609,0.0505584254860878,330.8911225795746,185.2291338443756,0.0,111
11,321,321,0.9857000112533569,0.04184073954820633,363.47782278060913,203.457914352417,0.0,111
12,350,350,0.98580002784729,0.04327820986509323,395.5172543525696,221.25278401374817,0.0,111
13,379,379,0.9882000088691711,0.03446830436587334,428.02707719802856,239.54638075828552,0.0,111
14,409,409,0.9883999824523926,0.034398604184389114,461.39761209487915,257.9202346801758,0.0,111
15,438,438,0.9889000058174133,0.03571247681975365,493.33235716819763,275.47478580474854,0.0,111
16,467,467,0.9889000058174133,0.04119158163666725,526.6554868221283,294.3109269142151,0.0,111
17,496,496,0.9894000291824341,0.033939260989427567,559.235533952713,312.62363719940186,0.0,111
18,526,526,0.9901000261306763,0.03262271732091904,593.0441474914551,331.3878107070923,0.0,111
19,555,555,0.989300012588501,0.03756720572710037,626.6380424499512,350.3221070766449,0.0,111
20,584,584,0.989300012588501,0.03140783682465553,658.9964442253113,368.460307598114,0.0,111
