epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,4,0.9435999989509583,0.19498662650585175,29.77064871788025,2.78666353225708,0.1053171157836914,21
2,116,6,0.9776999950408936,0.07042675465345383,58.27754068374634,4.556317567825317,0.21210813522338867,21
3,175,7,0.9836999773979187,0.05146858096122742,86.89072847366333,6.005452394485474,0.32625293731689453,21
4,233,8,0.9861999750137329,0.0425807349383831,114.94693493843079,7.369580984115601,0.4401276111602783,21
5,291,9,0.9879000186920166,0.03681541606783867,143.02361845970154,8.768669843673706,0.5551018714904785,21
6,350,11,0.9915000200271606,0.02827017568051815,172.02705550193787,10.637680292129517,0.6705906391143799,21
7,408,12,0.991100013256073,0.02846645563840866,200.0497887134552,12.056199073791504,0.7823278903961182,21
8,466,13,0.9923999905586243,0.024569367989897728,228.10154008865356,13.337483167648315,0.8910880088806152,21
9,525,14,0.9929999709129333,0.023372748866677284,256.6721682548523,14.861982822418213,0.9970138072967529,21
10,583,15,0.9930999875068665,0.02412351593375206,284.75121903419495,16.127771139144897,1.1094539165496826,21
11,642,17,0.9939000010490417,0.019440287724137306,313.7210817337036,17.850910186767578,1.218496561050415,21
12,700,18,0.9940000176429749,0.019210631027817726,341.82249307632446,19.20525288581848,1.3314833641052246,21
13,758,19,0.9944999814033508,0.019881300628185272,370.0141718387604,20.537467002868652,1.439821481704712,21
14,817,20,0.9947999715805054,0.018946697935461998,398.62459921836853,21.933236598968506,1.542917013168335,21
15,875,22,0.9944999814033508,0.01844487339258194,427.0624694824219,23.75795030593872,1.6480720043182373,21
16,933,23,0.9948999881744385,0.01731935515999794,455.0404074192047,24.80541753768921,1.7592144012451172,21
17,992,24,0.9943000078201294,0.02016744576394558,483.56955313682556,26.313417196273804,1.8699276447296143,21
18,1050,25,0.9945999979972839,0.01858866587281227,511.6134705543518,27.505463361740112,1.9739100933074951,21
19,1109,27,0.9944999814033508,0.017622219398617744,540.6177532672882,29.21839737892151,2.0859286785125732,21
20,1167,28,0.9947999715805054,0.01735486090183258,568.6893050670624,30.486513137817383,2.1904993057250977,21
21,1225,29,0.994700014591217,0.017263345420360565,596.8494787216187,31.730255842208862,2.3021085262298584,21
22,1284,30,0.9952999949455261,0.018381426110863686,625.3064565658569,32.939003229141235,2.4142374992370605,21
23,1342,31,0.9951000213623047,0.016789868474006653,653.356260061264,34.29284334182739,2.5320651531219482,21
24,1400,33,0.995199978351593,0.017029844224452972,681.7924420833588,35.994173765182495,2.635922431945801,21
25,1459,34,0.995199978351593,0.01755528151988983,710.3971154689789,37.47713899612427,2.7451579570770264,21
26,1517,35,0.9951000213623047,0.017990265041589737,738.2741961479187,38.717021465301514,2.851921558380127,21
27,1576,36,0.9950000047683716,0.016732092946767807,766.9064564704895,40.13520526885986,2.9655048847198486,21
28,1634,37,0.9943000078201294,0.016671793535351753,794.9984848499298,41.48530292510986,3.070394277572632,21
29,1692,38,0.9950000047683716,0.018086589872837067,823.1232490539551,43.10825562477112,3.176398277282715,21
30,1751,39,0.9955999851226807,0.017754005268216133,851.4743735790253,44.578335762023926,3.292933940887451,21
31,1809,40,0.9948999881744385,0.016849996522068977,879.5190505981445,45.748347759246826,3.4012339115142822,21
32,1867,42,0.9948999881744385,0.016788631677627563,908.0199158191681,47.49158215522766,3.5130887031555176,21
33,1926,44,0.9958999752998352,0.017380086705088615,936.9070346355438,49.255043506622314,3.623894214630127,21
34,1984,45,0.9955000281333923,0.017310738563537598,964.8810112476349,50.691205739974976,3.7330844402313232,21
35,2043,46,0.9950000047683716,0.01924336515367031,993.4146492481232,52.07710003852844,3.8453171253204346,21
36,2101,47,0.9947999715805054,0.019256815314292908,1021.4025325775146,53.32537579536438,3.955390691757202,21
37,2159,48,0.9945999979972839,0.01932673156261444,1049.621395111084,54.75735831260681,4.057241439819336,21
38,2218,49,0.9952999949455261,0.020439038053154945,1078.142519235611,56.04190397262573,4.168254613876343,21
39,2276,50,0.9950000047683716,0.019141491502523422,1106.2138042449951,57.20595574378967,4.278589487075806,21
40,2334,52,0.9951000213623047,0.019557282328605652,1134.6405355930328,58.67196035385132,4.388929128646851,21
41,2393,53,0.995199978351593,0.019214432686567307,1163.1425113677979,59.95329785346985,4.503190994262695,21
42,2451,54,0.9952999949455261,0.02032001130282879,1191.2308132648468,61.326844215393066,4.613882780075073,21
43,2510,56,0.9954000115394592,0.01966634765267372,1219.9730477333069,62.954346895217896,4.721903562545776,21
44,2568,57,0.9958999752998352,0.017181137576699257,1247.9032394886017,64.29497838020325,4.826674461364746,21
45,2626,59,0.995199978351593,0.01915188506245613,1276.23353099823,65.93336892127991,4.93800950050354,21
