epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9767000079154968,0.07283253222703934,37.54944610595703,6.726506948471069,0.7320961952209473,56
2,116,3,0.9878000020980835,0.03765110298991203,72.06973028182983,12.679781675338745,1.3299167156219482,56
3,175,3,0.9911999702453613,0.026600118726491928,107.77637982368469,18.79462432861328,1.9555017948150635,56
4,233,4,0.9919999837875366,0.0266504418104887,143.8487184047699,25.887717962265015,2.5370519161224365,56
5,291,4,0.9922000169754028,0.023722738027572632,178.4020550251007,31.757953643798828,3.1141645908355713,56
6,350,4,0.9937999844551086,0.020437927916646004,213.70506119728088,37.87424874305725,3.7109780311584473,56
7,408,4,0.9930999875068665,0.02067658305168152,248.4474549293518,44.09266519546509,4.3223795890808105,56
8,466,5,0.994700014591217,0.01715667173266411,283.9914255142212,51.182934284210205,4.89852499961853,56
9,525,5,0.9944999814033508,0.020619308575987816,319.33961391448975,57.32289481163025,5.475214004516602,56
10,583,5,0.9930999875068665,0.025904538109898567,354.02599716186523,63.32667636871338,6.070658922195435,56
11,642,5,0.9925000071525574,0.029506567865610123,389.0070025920868,69.61248898506165,6.6841559410095215,56
12,700,5,0.9940999746322632,0.02132200263440609,423.4245111942291,76.05666613578796,7.273873805999756,56
13,758,6,0.9941999912261963,0.020603923127055168,458.3983898162842,83.21319699287415,7.8516974449157715,56
14,817,6,0.9926000237464905,0.030018780380487442,494.13858222961426,89.53761458396912,8.431303024291992,56
15,875,6,0.9933000206947327,0.026318954303860664,528.5206861495972,96.04966235160828,8.992618799209595,56
16,933,6,0.9940000176429749,0.026472728699445724,563.005529165268,101.7833936214447,9.610754013061523,56
17,992,7,0.9944000244140625,0.020623691380023956,598.8506827354431,108.26564455032349,10.245126962661743,56
18,1050,7,0.9944000244140625,0.023351239040493965,633.2288813591003,114.83659267425537,10.842905521392822,56
19,1109,7,0.9948999881744385,0.02227666974067688,667.990894317627,121.17502665519714,11.431128025054932,56
20,1167,7,0.9941999912261963,0.02119099348783493,702.4608249664307,127.42128396034241,12.013614892959595,56
