step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.302365,2.1704139709472656,0.38706493377685547,0.0,64
2,1,2,2.302652,3.106917142868042,0.8351559638977051,0.0,64
3,1,3,2.302128,3.9445958137512207,1.2526397705078125,0.0,64
4,1,4,2.3025637,4.7496092319488525,1.6573588848114014,0.0,64
5,1,5,2.3007195,5.535053730010986,2.0750908851623535,0.0,64
6,1,6,2.3012357,6.321385622024536,2.4807958602905273,0.0,64
7,1,7,2.3006673,7.111247539520264,2.8702447414398193,0.0,64
8,1,8,2.3026276,7.8903045654296875,3.2575087547302246,0.0,64
9,1,9,2.312447,8.671576976776123,3.669510841369629,0.0,64
10,1,10,2.30451,9.48284912109375,4.077041864395142,0.0,64
11,1,11,2.3025072,10.270469427108765,4.4776387214660645,0.0,64
12,1,12,2.295681,11.071628093719482,4.887690782546997,0.0,64
13,1,13,2.304943,11.843307256698608,5.268292665481567,0.0,64
14,1,14,2.3001971,12.63081955909729,5.668302774429321,0.0,64
15,1,15,2.3068137,13.398401737213135,6.045132875442505,0.0,64
16,1,16,2.3107388,14.191786766052246,6.444553852081299,0.0,64
17,1,17,2.3004432,14.989757776260376,6.856215000152588,0.0,64
18,1,18,2.3060694,15.792852640151978,7.279030084609985,0.0,64
19,1,19,2.3006449,16.781807899475098,7.88999605178833,0.0,64
20,1,20,2.307909,17.597342252731323,8.322919130325317,0.0,64
21,1,21,2.300118,18.36571717262268,8.718730211257935,0.0,64
22,1,22,2.298286,19.15010929107666,9.124635219573975,0.0,64
23,1,23,2.2827935,19.946872234344482,9.541124105453491,0.0,64
24,1,24,2.3078313,20.70962119102478,9.929045915603638,0.0,64
25,1,25,2.3007014,21.46315312385559,10.311197757720947,0.0,64
26,1,26,2.2940607,22.267438411712646,10.7237708568573,0.0,64
27,1,27,2.2890105,23.05212140083313,11.12542176246643,0.0,64
28,1,28,2.2947478,23.840392589569092,11.515943765640259,0.0,64
29,1,29,2.211372,24.609880447387695,11.902048826217651,0.0,64
30,1,30,2.2755425,25.415269374847412,12.319772720336914,0.0,64
31,1,31,2.2417266,26.22003412246704,12.727661609649658,0.0,64
32,1,32,2.2443347,27.035611391067505,13.139349699020386,0.0,64
33,1,33,2.228983,27.838848114013672,13.566279649734497,0.0,64
34,1,34,2.237752,28.605403661727905,13.945911645889282,0.0,64
35,1,35,2.1514635,29.42276930809021,14.352184534072876,0.0,64
36,1,36,2.2228742,30.24674963951111,14.769718647003174,0.0,64
