step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3012497,1.4074342250823975,0.8679120540618896,0.0,64
2,1,2,2.2952642,2.710000514984131,1.7016429901123047,0.0,64
3,1,3,2.2803538,3.8198132514953613,2.3421008586883545,0.0,64
4,1,4,2.2473164,4.884303569793701,2.95029878616333,0.0,64
5,1,5,2.181158,5.977613925933838,3.5735597610473633,0.0,64
6,1,6,2.072036,7.056568384170532,4.191169738769531,0.0,64
7,1,7,1.8809487,8.134949207305908,4.804107904434204,0.0,64
8,1,8,1.7398759,9.261461734771729,5.4749109745025635,0.0,64
9,1,9,1.4725559,10.500412702560425,6.247787952423096,0.0,64
10,1,10,1.6035436,11.594106435775757,6.888045787811279,0.0,64
11,1,11,1.3394486,12.686889886856079,7.506332874298096,0.0,64
12,1,12,1.2639704,13.792927026748657,8.15305209159851,0.0,64
13,1,13,1.110383,14.87145209312439,8.769666194915771,0.0,64
14,1,14,0.9592989,15.982751369476318,9.429720163345337,0.0,64
15,1,15,0.9934944,17.065587282180786,10.044395208358765,0.0,64
16,1,16,0.7675544,18.119852781295776,10.625216245651245,0.0,64
17,1,17,0.76198936,19.199047327041626,11.244715452194214,0.0,64
18,1,18,0.96226686,20.29131841659546,11.905832290649414,0.0,64
19,1,19,0.6513183,21.368248462677002,12.512832403182983,0.0,64
20,1,20,0.642857,22.429858922958374,13.111592531204224,0.0,64
21,1,21,0.52823234,23.493656635284424,13.724907636642456,0.0,64
22,1,22,0.7772809,24.55791139602661,14.33467960357666,0.0,64
23,1,23,0.50702274,25.770639896392822,15.093103647232056,0.0,64
24,1,24,0.37270564,26.833304166793823,15.707189559936523,0.0,64
25,1,25,0.41940016,27.883927583694458,16.310314655303955,0.0,64
26,1,26,0.42514843,29.117207527160645,17.088902711868286,0.0,64
27,1,27,0.5415307,30.200777053833008,17.728294610977173,0.0,64
28,1,28,0.41427293,31.25555181503296,18.33263063430786,0.0,64
29,1,29,0.35471994,32.321895360946655,18.94970965385437,0.0,64
30,2,30,0.31558624,33.23457908630371,19.54814577102661,0.0,64
31,2,31,0.40710372,34.310253858566284,20.15885877609253,0.0,64
32,2,32,0.23978376,35.360081911087036,20.749743700027466,0.0,64
33,2,33,0.44542336,36.4255690574646,21.366135597229004,0.0,64
34,2,34,0.31035116,37.485450744628906,21.974085569381714,0.0,64
35,2,35,0.28011942,38.52727150917053,22.550130367279053,0.0,64
36,2,36,0.46407905,39.56346678733826,23.12712335586548,0.0,64
37,2,37,0.14281365,40.61705183982849,23.720786333084106,0.0,64
38,2,38,0.31416142,41.662694692611694,24.30768918991089,0.0,64
39,2,39,0.19428831,42.72604846954346,24.917956113815308,0.0,64
40,2,40,0.33060956,43.79217720031738,25.532623052597046,0.0,64
41,2,41,0.1582002,44.87303161621094,26.15286612510681,0.0,64
42,2,42,0.19659892,45.96875715255737,26.80007314682007,0.0,64
43,2,43,0.22629249,47.21648192405701,27.600785970687866,0.0,64
44,2,44,0.2885722,48.317166805267334,28.253108978271484,0.0,64
45,2,45,0.30240658,49.39873814582825,28.876358032226562,0.0,64
46,2,46,0.23516709,50.45633101463318,29.4701988697052,0.0,64
47,2,47,0.39848796,51.52314376831055,30.089399814605713,0.0,64
48,2,48,0.297279,52.58578395843506,30.68140172958374,0.0,64
49,2,49,0.19194734,53.64406085014343,31.292495727539062,0.0,64
50,2,50,0.39775085,54.69951105117798,31.89562487602234,0.0,64
51,2,51,0.10972068,55.77723574638367,32.5268337726593,0.0,64
52,2,52,0.23422807,56.84775400161743,33.14280676841736,0.0,64
53,2,53,0.2674018,57.919517040252686,33.7547767162323,0.0,64
54,2,54,0.30054444,59.169811487197876,34.555110692977905,0.0,64
55,2,55,0.12934072,60.2576003074646,35.18178462982178,0.0,64
56,2,56,0.14989784,61.481773138046265,35.94855070114136,0.0,64
57,2,57,0.12302042,62.574708223342896,36.569467544555664,0.0,64
58,2,58,0.18346374,63.669312715530396,37.20110750198364,0.0,64
59,3,59,0.183182,64.57655453681946,37.79553556442261,0.0,64
60,3,60,0.10180436,65.63283205032349,38.386040449142456,0.0,64
61,3,61,0.13617164,66.70509791374207,38.99445462226868,0.0,64
62,3,62,0.1031932,67.79540181159973,39.61182761192322,0.0,64
63,3,63,0.24117827,68.86041283607483,40.24002456665039,0.0,64
64,3,64,0.18784666,69.8937201499939,40.79595351219177,0.0,64
65,3,65,0.20754443,70.93110418319702,41.34825944900513,0.0,64
66,3,66,0.12392019,71.98035287857056,41.94971561431885,0.0,64
