epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.5817999839782715,2.1343278884887695,11.350856065750122,2.662325382232666,0.2897796630859375,261
2,58,3,0.8652999997138977,0.5621958374977112,21.50713586807251,4.1305458545684814,0.6189208030700684,261
3,87,4,0.9541000127792358,0.16085602343082428,31.565403699874878,5.708907127380371,0.9250376224517822,261
4,116,4,0.9541000127792358,0.16085602343082428,40.81797242164612,6.424398183822632,1.243912696838379,261
5,146,5,0.9735999703407288,0.08229153603315353,51.17746376991272,7.9963178634643555,1.5806915760040283,261
6,175,5,0.9735999703407288,0.08229153603315353,60.44632625579834,8.652833700180054,1.9275307655334473,261
7,204,5,0.9735999703407288,0.08229153603315353,69.6509199142456,9.356684446334839,2.2462472915649414,261
8,233,6,0.9804999828338623,0.05973999574780464,79.67891669273376,10.904151678085327,2.5573253631591797,261
9,263,6,0.9804999828338623,0.05973999574780464,89.24286341667175,11.672381162643433,2.8699731826782227,261
10,292,6,0.9804999828338623,0.05973999574780464,98.44258046150208,12.414217472076416,3.199035167694092,261
11,321,7,0.9858999848365784,0.045782994478940964,108.45254945755005,13.876182317733765,3.51859188079834,261
12,350,7,0.9858999848365784,0.045782994478940964,117.6588864326477,14.535399913787842,3.8352696895599365,261
13,379,8,0.988099992275238,0.039485566318035126,127.62039422988892,16.069376945495605,4.140216112136841,261
14,409,8,0.988099992275238,0.039485566318035126,137.1918842792511,16.85623812675476,4.476203441619873,261
15,438,8,0.988099992275238,0.039485566318035126,146.44656038284302,17.54046607017517,4.7886857986450195,261
16,467,9,0.9894000291824341,0.03440258279442787,156.7225217819214,19.184109926223755,5.1068079471588135,261
17,496,9,0.9894000291824341,0.03440258279442787,165.91687488555908,19.88485050201416,5.415207624435425,261
18,526,9,0.9894000291824341,0.03440258279442787,175.49422478675842,20.659929037094116,5.759868860244751,261
19,555,10,0.9908000230789185,0.03238881379365921,185.48060011863708,22.162216186523438,6.091859340667725,261
20,584,10,0.9908000230789185,0.03238881379365921,194.71723461151123,22.886484622955322,6.419001340866089,261
21,613,10,0.9908000230789185,0.03238881379365921,203.9870319366455,23.654996871948242,6.73331093788147,261
22,643,11,0.9911999702453613,0.02905096672475338,214.3132951259613,25.12999415397644,7.082413673400879,261
23,672,11,0.9911999702453613,0.02905096672475338,223.56406021118164,25.85372495651245,7.415179967880249,261
24,701,11,0.9911999702453613,0.02905096672475338,232.76833963394165,26.501317977905273,7.734833478927612,261
25,730,12,0.9916999936103821,0.027063073590397835,242.79817390441895,28.041460275650024,8.050763368606567,261
26,759,12,0.9916999936103821,0.027063073590397835,251.9876275062561,28.698107957839966,8.379272699356079,261
27,789,12,0.9916999936103821,0.027063073590397835,261.49622535705566,29.329058408737183,8.732694864273071,261
28,818,13,0.9923999905586243,0.026718445122241974,271.517272233963,30.730990886688232,9.051481246948242,261
29,847,13,0.9923999905586243,0.026718445122241974,280.73563599586487,31.445682287216187,9.35828185081482,261
30,876,13,0.9923999905586243,0.026718445122241974,290.00785732269287,32.00040555000305,9.704708337783813,261
31,906,14,0.9926000237464905,0.02486935816705227,300.3984158039093,33.58713412284851,10.025278329849243,261
32,935,14,0.9926000237464905,0.02486935816705227,309.6385841369629,34.289286851882935,10.346894979476929,261
33,964,14,0.9926000237464905,0.02486935816705227,318.882363319397,34.94483041763306,10.671181440353394,261
34,993,15,0.9936000108718872,0.02375686541199684,329.1478388309479,36.72830295562744,11.006955623626709,261
35,1023,15,0.9936000108718872,0.02375686541199684,338.6304817199707,37.4073007106781,11.346796751022339,261
36,1052,15,0.9936000108718872,0.02375686541199684,347.84907698631287,38.13547348976135,11.660642623901367,261
37,1081,16,0.9936000108718872,0.023731017485260963,357.9384424686432,39.6905779838562,11.958871364593506,261
38,1110,16,0.9936000108718872,0.023731017485260963,367.1264967918396,40.392016649246216,12.265834331512451,261
39,1139,17,0.9940000176429749,0.022531336173415184,377.1466565132141,41.78491163253784,12.584085941314697,261
40,1169,17,0.9940000176429749,0.022531336173415184,386.68032145500183,42.51533031463623,12.921397924423218,261
41,1198,17,0.9940000176429749,0.022531336173415184,395.9041790962219,43.32679224014282,13.233138799667358,261
42,1227,18,0.9937000274658203,0.022882288321852684,405.93592977523804,44.87771558761597,13.5338454246521,261
43,1256,18,0.9937000274658203,0.022882288321852684,415.14271354675293,45.57323241233826,13.87944769859314,261
44,1286,18,0.9937000274658203,0.022882288321852684,424.6774320602417,46.321216344833374,14.208408117294312,261
45,1315,19,0.9939000010490417,0.02190110646188259,434.7047128677368,47.79697299003601,14.531251430511475,261
46,1344,19,0.9939000010490417,0.02190110646188259,443.9552104473114,48.5582971572876,14.844373941421509,261
47,1373,19,0.9939000010490417,0.02190110646188259,453.18630361557007,49.26616811752319,15.164008617401123,261
48,1402,20,0.9944000244140625,0.02085566334426403,463.1499400138855,50.61516547203064,15.469926118850708,261
49,1432,20,0.9944000244140625,0.02085566334426403,472.71918749809265,51.39522576332092,15.796157121658325,261
50,1461,20,0.9944000244140625,0.02085566334426403,481.96084213256836,52.1041054725647,16.122004985809326,261
51,1490,21,0.9944999814033508,0.020432908087968826,492.1582136154175,53.76815438270569,16.448052167892456,261
52,1519,21,0.9944999814033508,0.020432908087968826,501.3772370815277,54.48530578613281,16.760100603103638,261
53,1549,21,0.9944999814033508,0.020432908087968826,510.933091878891,55.16687059402466,17.101869106292725,261
54,1578,22,0.9941999912261963,0.0218164324760437,521.1378014087677,56.77579951286316,17.44239377975464,261
55,1607,22,0.9941999912261963,0.0218164324760437,530.3159310817719,57.24763607978821,17.763027906417847,261
56,1636,23,0.9944999814033508,0.02048546075820923,540.3380732536316,58.70394253730774,18.093394994735718,261
57,1666,23,0.9944999814033508,0.02048546075820923,549.837682723999,59.3524911403656,18.43431258201599,261
58,1695,23,0.9944999814033508,0.02048546075820923,559.0784864425659,60.042386531829834,18.751548290252686,261
59,1724,24,0.9941999912261963,0.02026594616472721,569.3226945400238,61.76397728919983,19.058456897735596,261
60,1753,24,0.9941999912261963,0.02026594616472721,578.5684025287628,62.440390825271606,19.392024517059326,261
61,1782,24,0.9941999912261963,0.02026594616472721,587.8214662075043,63.15487861633301,19.7109432220459,261
62,1812,25,0.9945999979972839,0.02090100198984146,598.2797431945801,64.78215599060059,20.0493266582489,261
63,1841,25,0.9945999979972839,0.02090100198984146,607.4969098567963,65.52263331413269,20.401108026504517,261
64,1870,25,0.9945999979972839,0.02090100198984146,616.7129018306732,66.26644158363342,20.70544934272766,261
65,1899,26,0.994700014591217,0.02024918794631958,626.9165472984314,67.9670398235321,20.998913764953613,261
66,1929,26,0.994700014591217,0.02024918794631958,636.4652981758118,68.62938833236694,21.33274006843567,261
67,1958,26,0.994700014591217,0.02024918794631958,645.7588906288147,69.48388123512268,21.66452407836914,261
68,1987,27,0.9950000047683716,0.02028856799006462,655.7595252990723,70.95645546913147,22.001869678497314,261
69,2016,27,0.9950000047683716,0.02028856799006462,664.9923977851868,71.64151668548584,22.299707174301147,261
70,2046,27,0.9950000047683716,0.02028856799006462,674.5256814956665,72.42544031143188,22.63588047027588,261
71,2075,28,0.9947999715805054,0.018886715173721313,684.5307402610779,73.86512541770935,22.955543518066406,261
72,2104,28,0.9947999715805054,0.018886715173721313,693.7389824390411,74.48045706748962,23.285629272460938,261
73,2133,28,0.9947999715805054,0.018886715173721313,703.0008747577667,75.18738579750061,23.616539478302002,261
74,2162,29,0.9952999949455261,0.018998883664608,713.1061589717865,76.77854251861572,23.921940326690674,261
75,2192,29,0.9952999949455261,0.018998883664608,722.6219897270203,77.47689747810364,24.237022638320923,261
76,2221,29,0.9952999949455261,0.018998883664608,731.8401889801025,78.2170979976654,24.576295137405396,261
77,2250,30,0.9948999881744385,0.0191948339343071,741.899570941925,79.7542085647583,24.88713836669922,261
78,2279,30,0.9948999881744385,0.0191948339343071,751.181893825531,80.54598927497864,25.194379091262817,261
79,2309,30,0.9948999881744385,0.0191948339343071,760.7089946269989,81.22488927841187,25.517417907714844,261
80,2338,31,0.995199978351593,0.018691029399633408,770.6660118103027,82.63223481178284,25.843021631240845,261
81,2367,31,0.995199978351593,0.018691029399633408,779.8610820770264,83.32557344436646,26.136118173599243,261
82,2396,31,0.995199978351593,0.018691029399633408,789.0648624897003,83.94359517097473,26.470104455947876,261
83,2426,32,0.9958000183105469,0.01723829284310341,799.363677740097,85.51886892318726,26.804407835006714,261
84,2455,32,0.9958000183105469,0.01723829284310341,808.5517230033875,86.15211582183838,27.10823130607605,261
85,2484,32,0.9958000183105469,0.01723829284310341,817.7203011512756,86.79329180717468,27.415672063827515,261
