step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3035367,1.8104150295257568,0.0,0.0,106
2,1,2,2.3007493,3.756190538406372,0.40982508659362793,1.1099426746368408,106
3,1,2,2.2995167,4.98228120803833,0.42916011810302734,1.9171175956726074,106
4,1,2,2.278547,6.176374435424805,0.44310498237609863,2.7264466285705566,106
5,1,2,2.2722774,7.480557680130005,0.4650440216064453,3.5291266441345215,106
6,1,2,2.1251721,8.738867044448853,0.4860529899597168,4.337886810302734,106
7,1,2,1.9977778,9.952421426773071,0.49973082542419434,5.155900716781616,106
8,1,2,2.0632124,11.194001913070679,0.5283427238464355,5.964998722076416,106
9,1,2,1.842972,12.39205288887024,0.5546677112579346,6.774927854537964,106
10,1,2,1.5098517,13.617119073867798,0.5834805965423584,7.583310842514038,106
11,1,2,1.5297866,14.84262466430664,0.6157975196838379,8.392564058303833,106
12,1,2,1.421815,16.052156448364258,0.6380164623260498,9.197535037994385,106
13,1,2,1.2696471,17.264232635498047,0.666689395904541,10.003327131271362,106
14,1,2,0.95940554,18.53143072128296,0.7703664302825928,10.812816143035889,106
15,1,2,0.8693002,19.730383157730103,0.7875864505767822,11.622438192367554,106
16,1,2,0.840596,20.954965353012085,0.8308444023132324,12.430638313293457,106
17,1,2,0.8249128,22.17083764076233,0.8505434989929199,13.240768432617188,106
18,1,2,0.66905254,23.398202180862427,0.8625476360321045,14.056456327438354,106
19,1,2,0.52547663,24.613615036010742,0.8907656669616699,14.857243299484253,106
20,1,2,0.5479065,25.83824586868286,0.9223318099975586,15.664688348770142,106
21,1,2,0.44270092,27.032283544540405,0.9599707126617432,16.468377351760864,106
22,1,2,0.559955,28.26394033432007,1.0029196739196777,17.26761531829834,106
23,1,2,0.46159235,29.478952407836914,1.0311026573181152,18.08026146888733,106
24,1,2,0.46596882,30.68871521949768,1.0523416996002197,18.89336323738098,106
25,1,2,0.33459586,31.906221866607666,1.080413579940796,19.698052167892456,106
26,1,2,0.4091605,33.09988594055176,1.1059575080871582,20.499507188796997,106
27,1,2,0.26783663,34.3009512424469,1.1354565620422363,21.305678129196167,106
28,1,2,0.2998134,35.49715042114258,1.1577866077423096,22.11579704284668,106
29,1,2,0.3254197,36.69949555397034,1.1923434734344482,22.915155172348022,106
30,1,2,0.2745986,37.905670166015625,1.2206785678863525,23.72132134437561,106
31,1,2,0.31012473,39.101624488830566,1.238234519958496,24.532498359680176,106
32,1,2,0.2255947,40.314037561416626,1.2514543533325195,25.34391140937805,106
33,1,2,0.18551697,41.51284646987915,1.262364387512207,26.158748626708984,106
34,1,2,0.20887023,42.75733232498169,1.3150243759155273,26.969003677368164,106
35,1,2,0.17516357,43.96825695037842,1.3409135341644287,27.773510694503784,106
36,1,2,0.22911566,45.16815257072449,1.3694825172424316,28.581036806106567,106
37,1,2,0.3247607,46.38404607772827,1.4033405780792236,29.389230728149414,106
38,1,2,0.20129934,47.584648847579956,1.4253675937652588,30.187937021255493,106
39,1,2,0.1679112,48.7912323474884,1.441727638244629,31.002820014953613,106
40,1,2,0.07330641,49.99635982513428,1.4740235805511475,31.805541038513184,106
41,1,2,0.24282575,51.215492486953735,1.5046205520629883,32.61453986167908,106
42,1,2,0.1375905,52.411070108413696,1.5241453647613525,33.42687106132507,106
43,1,2,0.14556697,53.620402097702026,1.550173282623291,34.2315628528595,106
