epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.9555000066757202,0.13662901520729065,17.529359102249146,1.5609784126281738,0.058388710021972656,152
2,58,3,0.9830999970436096,0.05263446643948555,34.07477593421936,3.4711382389068604,0.11174321174621582,152
3,87,3,0.9882000088691711,0.03389313071966171,49.5450074672699,4.584933757781982,0.16678237915039062,152
4,116,3,0.9886999726295471,0.033365003764629364,65.06076312065125,5.690706253051758,0.2192535400390625,152
5,146,3,0.991100013256073,0.027495700865983963,81.24518895149231,6.763940334320068,0.278484582901001,152
6,175,3,0.9922999739646912,0.026979433372616768,96.59299516677856,7.832780361175537,0.33624911308288574,152
7,204,4,0.992900013923645,0.023133045062422752,113.15887355804443,9.50114893913269,0.39774584770202637,152
8,233,4,0.9922000169754028,0.024674393236637115,128.82674741744995,10.631577968597412,0.45339202880859375,152
9,263,4,0.9926999807357788,0.02087395079433918,144.9240117073059,11.768059730529785,0.5095069408416748,152
10,292,4,0.9930999875068665,0.019376134499907494,160.41929745674133,12.830368995666504,0.5700640678405762,152
11,321,4,0.9923999905586243,0.025153709575533867,175.97001481056213,13.915278911590576,0.6282923221588135,152
12,350,4,0.9940999746322632,0.023430371657013893,191.62203121185303,14.93444299697876,0.6900696754455566,152
13,379,4,0.9937000274658203,0.023473473265767097,206.9797773361206,16.042715072631836,0.7512123584747314,152
14,409,4,0.9930999875068665,0.02359757386147976,223.03392124176025,17.155942916870117,0.8092362880706787,152
15,438,4,0.9940000176429749,0.023652544245123863,238.4856288433075,18.18211603164673,0.8665025234222412,152
16,467,5,0.9944000244140625,0.02429165691137314,255.00061631202698,19.810975313186646,0.9254443645477295,152
17,496,5,0.9941999912261963,0.02401486225426197,270.69597935676575,20.904800176620483,0.9841461181640625,152
18,526,5,0.9939000010490417,0.02946537733078003,286.7836139202118,21.987009048461914,1.0408124923706055,152
19,555,5,0.9933000206947327,0.029481232166290283,302.51000785827637,23.026450872421265,1.1015477180480957,152
20,584,5,0.9937999844551086,0.026224376633763313,317.9079067707062,24.05623173713684,1.1658899784088135,152
