step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3003523,1.7067735195159912,0.0,0.0,151
2,1,2,2.3046126,3.6083359718322754,0.3904871940612793,1.130551815032959,151
3,1,2,2.3139021,4.796293258666992,0.4183652400970459,1.9371976852416992,151
4,1,2,2.293269,5.958241939544678,0.4355051517486572,2.743924379348755,151
5,1,2,2.2898433,7.132839679718018,0.4582691192626953,3.5558934211730957,151
6,1,2,2.2495048,8.303355932235718,0.4854552745819092,4.361682415008545,151
7,1,2,2.218119,9.483426570892334,0.5108242034912109,5.1707563400268555,151
8,1,2,2.1557598,10.639559030532837,0.5274910926818848,5.983796119689941,151
9,1,2,1.8943969,11.825945854187012,0.5553960800170898,6.790362119674683,151
10,1,2,1.8262582,13.015887975692749,0.5967791080474854,7.597697973251343,151
11,1,2,1.336707,14.187844514846802,0.6117000579833984,8.41002607345581,151
12,1,2,1.4442251,15.418575286865234,0.6296501159667969,9.218886375427246,151
13,1,2,1.1443484,16.633190870285034,0.6461901664733887,10.030283451080322,151
14,1,2,1.0219319,17.831753253936768,0.670269250869751,10.839271545410156,151
15,1,2,1.0687168,19.007328987121582,0.6897311210632324,11.653515577316284,151
16,1,2,1.1973739,20.16869330406189,0.711118221282959,12.459595680236816,151
17,1,2,0.8674174,21.351306915283203,0.7313332557678223,13.26854681968689,151
18,1,2,0.963585,22.530652046203613,0.7591803073883057,14.073609828948975,151
19,1,2,1.1019725,23.719462394714355,0.7926933765411377,14.878740787506104,151
20,1,2,0.76687026,24.87532877922058,0.8073503971099854,15.688334703445435,151
21,1,2,0.53684783,26.063345909118652,0.8316543102264404,16.499377489089966,151
22,1,2,0.73118937,27.254186153411865,0.8615422248840332,17.306945323944092,151
23,1,2,0.46030587,28.445585012435913,0.8884541988372803,18.108895540237427,151
24,1,2,0.62303,29.62140202522278,0.9171791076660156,18.916431665420532,151
25,1,2,0.52459764,30.79535174369812,0.9357171058654785,19.726655960083008,151
26,1,2,0.66172916,31.979331016540527,0.9481151103973389,20.53686499595642,151
27,1,2,0.49954015,33.16331672668457,0.9675981998443604,21.34105920791626,151
28,1,2,0.4101309,34.3252272605896,0.9927763938903809,22.14763903617859,151
29,1,2,0.40621954,35.50985527038574,1.0221614837646484,22.952327013015747,151
30,1,2,0.44531485,36.70468592643738,1.0495734214782715,23.76067590713501,151
