epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,14,0.7694000005722046,0.8120545744895935,18.55509066581726,11.972068309783936,0.0,245
2,28,28,0.9369999766349792,0.2153264880180359,36.66806173324585,23.907610177993774,0.0,245
3,43,43,0.9646000266075134,0.11117805540561676,55.8905189037323,36.47533822059631,0.0,245
4,57,57,0.9728999733924866,0.08750221878290176,73.7504255771637,48.156575441360474,0.0,245
5,71,71,0.9796000123023987,0.062207501381635666,91.74110817909241,60.00895357131958,0.0,245
6,86,86,0.9847999811172485,0.04847016930580139,110.49465799331665,72.10296440124512,0.0,245
7,100,100,0.9861999750137329,0.03996090590953827,128.6109209060669,83.98213315010071,0.0,245
8,115,115,0.9886999726295471,0.03702772408723831,147.73634457588196,96.40572428703308,0.0,245
9,129,129,0.9902999997138977,0.033478617668151855,165.94239926338196,108.40809440612793,0.0,245
10,143,143,0.9907000064849854,0.03105689026415348,183.63827180862427,119.88083958625793,0.0,245
11,158,158,0.9897000193595886,0.029726175591349602,202.64323091506958,132.18415546417236,0.0,245
12,172,172,0.9911999702453613,0.02585766650736332,220.68859672546387,144.05746459960938,0.0,245
13,187,187,0.991599977016449,0.02580626867711544,239.7530632019043,156.3837342262268,0.0,245
14,201,201,0.991599977016449,0.025568926706910133,257.6638205051422,168.06318998336792,0.0,245
15,215,215,0.9919000267982483,0.023224936798214912,275.85356187820435,180.06025004386902,0.0,245
16,230,230,0.9919000267982483,0.025093672797083855,295.28382658958435,192.83279252052307,0.0,245
17,244,244,0.9922999739646912,0.023108212277293205,313.34549713134766,204.63533353805542,0.0,245
18,259,259,0.9923999905586243,0.022348914295434952,332.95292711257935,217.5840859413147,0.0,245
19,273,273,0.9934999942779541,0.021028485149145126,351.96003580093384,230.407958984375,0.0,245
20,287,287,0.9932000041007996,0.0225660540163517,369.8906316757202,242.13352227210999,0.0,245
21,302,302,0.9922999739646912,0.024717742577195168,388.9725909233093,254.5718080997467,0.0,245
22,316,316,0.9929999709129333,0.021942881867289543,407.0568835735321,266.4391188621521,0.0,245
23,331,331,0.9925000071525574,0.022172551602125168,425.9090197086334,278.5641143321991,0.0,245
24,345,345,0.9909999966621399,0.029223622754216194,443.9049129486084,290.38820910453796,0.0,245
25,359,359,0.9930999875068665,0.022156719118356705,461.3028357028961,301.5402295589447,0.0,245
26,374,374,0.9932000041007996,0.02018865942955017,480.8854675292969,314.49942994117737,0.0,245
27,388,388,0.9943000078201294,0.01942865550518036,498.73255133628845,326.1084976196289,0.0,245
28,403,403,0.9926999807357788,0.021602759137749672,517.7398338317871,338.45197916030884,0.0,245
29,417,417,0.9933000206947327,0.02055361680686474,535.5586547851562,350.0455663204193,0.0,245
30,431,431,0.9933000206947327,0.020137419924139977,553.4783592224121,361.7915937900543,0.0,245
31,446,446,0.993399977684021,0.02095356583595276,572.2515637874603,373.9151577949524,0.0,245
32,460,460,0.9926999807357788,0.025587841868400574,590.0908827781677,385.50585889816284,0.0,245
33,474,474,0.993399977684021,0.022151118144392967,608.118846654892,397.297847032547,0.0,245
34,489,489,0.9930999875068665,0.022817905992269516,627.8926653862,410.40139508247375,0.0,245
35,503,503,0.9932000041007996,0.021356860175728798,645.5529758930206,421.8354346752167,0.0,245
36,518,518,0.9937000274658203,0.021468879655003548,664.4071969985962,433.98028779029846,0.0,245
37,532,532,0.9933000206947327,0.021614762023091316,681.9039881229401,445.28414583206177,0.0,245
38,546,546,0.9926999807357788,0.02139510214328766,699.8051717281342,456.99239110946655,0.0,245
39,561,561,0.9941999912261963,0.021003613248467445,719.2947728633881,469.85301995277405,0.0,245
40,575,575,0.9937999844551086,0.021474894136190414,737.3025417327881,481.79509472846985,0.0,245
41,590,590,0.9934999942779541,0.022800354287028313,756.0163354873657,493.88566732406616,0.0,245
42,604,604,0.9936000108718872,0.023418515920639038,773.3555369377136,505.00824904441833,0.0,245
43,618,618,0.993399977684021,0.025078075006604195,791.0108141899109,516.4388399124146,0.0,245
44,633,633,0.9933000206947327,0.02403644099831581,809.8834254741669,528.6865997314453,0.0,245
45,647,647,0.993399977684021,0.02526240050792694,827.655122756958,540.2498784065247,0.0,245
46,662,662,0.9929999709129333,0.02586536854505539,846.2157897949219,552.0992600917816,0.0,245
47,676,676,0.9940000176429749,0.023293768987059593,863.978924036026,563.6911532878876,0.0,245
48,690,690,0.9936000108718872,0.02317649871110916,882.5501506328583,576.0157351493835,0.0,245
49,705,705,0.9923999905586243,0.029442263767123222,901.6340637207031,588.4204552173615,0.0,245
50,719,719,0.9937999844551086,0.026025835424661636,919.4658143520355,600.0062727928162,0.0,245
