epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,234,234,0.9866999983787537,0.041309259831905365,51.64948344230652,37.313640832901,0.0,12
2,468,468,0.9921000003814697,0.024843953549861908,99.64383459091187,75.58673691749573,0.0,12
3,702,702,0.991599977016449,0.024205174297094345,147.33504700660706,113.58265328407288,0.0,12
4,937,937,0.9937999844551086,0.02214888297021389,194.3121099472046,150.8316388130188,0.0,12
5,1171,1171,0.9932000041007996,0.022853419184684753,242.52704167366028,189.30876874923706,0.0,12
6,1405,1405,0.9937999844551086,0.02189759537577629,290.0043728351593,227.08640432357788,0.0,12
7,1639,1639,0.9932000041007996,0.02187003567814827,337.5107560157776,264.9027397632599,0.0,12
8,1874,1874,0.9940999746322632,0.01993863470852375,385.0070037841797,302.61074662208557,0.0,12
9,2108,2108,0.992900013923645,0.022322041913866997,432.36189222335815,340.2870337963104,0.0,12
10,2342,2342,0.9939000010490417,0.026751022785902023,480.1938548088074,378.4279131889343,0.0,12
11,2577,2577,0.9948999881744385,0.02026715874671936,528.0632350444794,416.5528519153595,0.0,12
12,2811,2811,0.9930999875068665,0.031062772497534752,576.921914100647,455.67464089393616,0.0,12
13,3045,3045,0.9922000169754028,0.02862110547721386,624.0165748596191,493.0655574798584,0.0,12
14,3279,3279,0.9940999746322632,0.02494487725198269,671.0678653717041,530.4107854366302,0.0,12
15,3514,3514,0.9922999739646912,0.03592100366950035,718.6724383831024,568.2466378211975,0.0,12
16,3748,3748,0.9934999942779541,0.026571717113256454,766.5367732048035,606.3873760700226,0.0,12
17,3982,3982,0.9945999979972839,0.025526488199830055,814.1402337551117,644.2999730110168,0.0,12
18,4216,4216,0.9941999912261963,0.0243751872330904,861.7905304431915,682.3232481479645,0.0,12
19,4451,4451,0.9926000237464905,0.030819589272141457,908.9330425262451,719.7806923389435,0.0,12
20,4685,4685,0.9934999942779541,0.037379391491413116,956.3966591358185,757.4609735012054,0.0,12
