epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,1,0.1665000021457672,2.2918577194213867,15.287370204925537,1.5214462280273438,0.05953049659729004,12
2,58,2,0.9161999821662903,1.0894887447357178,30.239746570587158,3.0876290798187256,0.12133407592773438,12
3,87,2,0.9161999821662903,1.0894887447357178,44.33771586418152,3.6971421241760254,0.18583440780639648,12
4,116,3,0.9686999917030334,0.11277803778648376,59.04572772979736,5.1511008739471436,0.25113654136657715,12
5,146,3,0.9686999917030334,0.11277803778648376,73.66059136390686,5.997490406036377,0.3144676685333252,12
6,175,3,0.9686999917030334,0.11277803778648376,87.70327305793762,6.663687467575073,0.37424135208129883,12
7,204,3,0.9686999917030334,0.11277803778648376,101.75891852378845,7.408362150192261,0.44070005416870117,12
8,233,3,0.9686999917030334,0.11277803778648376,115.86182737350464,8.22578239440918,0.5108604431152344,12
9,263,4,0.9846000075340271,0.049797408282756805,131.0154733657837,9.558794736862183,0.5738129615783691,12
10,292,4,0.9846000075340271,0.049797408282756805,144.98402309417725,10.130498170852661,0.6325509548187256,12
11,321,4,0.9846000075340271,0.049797408282756805,159.02579355239868,10.856655836105347,0.6899592876434326,12
12,350,4,0.9846000075340271,0.049797408282756805,173.02796912193298,11.657997369766235,0.7500777244567871,12
13,379,4,0.9846000075340271,0.049797408282756805,187.14226770401,12.511593341827393,0.8098526000976562,12
14,409,5,0.9890999794006348,0.03784730285406113,202.29245781898499,13.921123027801514,0.8719851970672607,12
15,438,5,0.9890999794006348,0.03784730285406113,216.36969017982483,14.623933553695679,0.92948317527771,12
16,467,5,0.9890999794006348,0.03784730285406113,230.473491191864,15.34703779220581,0.9886071681976318,12
17,496,5,0.9890999794006348,0.03784730285406113,244.53159523010254,16.14205765724182,1.052969217300415,12
18,526,5,0.9890999794006348,0.03784730285406113,259.2553951740265,17.098820209503174,1.1194005012512207,12
19,555,5,0.9890999794006348,0.03784730285406113,273.43205666542053,17.927884578704834,1.1878387928009033,12
20,584,6,0.9908999800682068,0.03214229643344879,288.32973861694336,19.365198612213135,1.2565922737121582,12
21,613,6,0.9908999800682068,0.03214229643344879,302.57892513275146,20.33872961997986,1.322693109512329,12
22,643,6,0.9908999800682068,0.03214229643344879,317.1999604701996,21.22352647781372,1.3861322402954102,12
23,672,6,0.9908999800682068,0.03214229643344879,331.41772055625916,22.042620420455933,1.444197416305542,12
24,701,6,0.9908999800682068,0.03214229643344879,345.6130826473236,22.8932147026062,1.5092206001281738,12
25,730,6,0.9908999800682068,0.03214229643344879,359.7299861907959,23.69899296760559,1.5746495723724365,12
26,759,7,0.9922000169754028,0.02878657914698124,374.4514744281769,25.084397554397583,1.6413562297821045,12
27,789,7,0.9922000169754028,0.02878657914698124,389.1417853832245,26.018867015838623,1.7044258117675781,12
28,818,7,0.9922000169754028,0.02878657914698124,403.2049720287323,26.87089776992798,1.7579774856567383,12
29,847,7,0.9922000169754028,0.02878657914698124,417.2862627506256,27.54792284965515,1.8133454322814941,12
30,876,7,0.9922000169754028,0.02878657914698124,431.39079880714417,28.40986967086792,1.86936616897583,12
31,906,7,0.9922000169754028,0.02878657914698124,446.0235495567322,29.366393327713013,1.9295768737792969,12
32,935,7,0.9922000169754028,0.02878657914698124,460.13279485702515,30.184665203094482,1.990706205368042,12
33,964,8,0.992900013923645,0.028267499059438705,474.893759727478,31.645874977111816,2.0544073581695557,12
34,993,8,0.992900013923645,0.028267499059438705,488.9026129245758,32.480836391448975,2.112182378768921,12
35,1023,8,0.992900013923645,0.028267499059438705,503.5841739177704,33.43608736991882,2.1676063537597656,12
36,1052,8,0.992900013923645,0.028267499059438705,517.8171539306641,34.21306848526001,2.228365182876587,12
37,1081,8,0.992900013923645,0.028267499059438705,532.0075240135193,34.9768705368042,2.2866127490997314,12
38,1110,8,0.992900013923645,0.028267499059438705,546.1868035793304,35.640785217285156,2.338578224182129,12
39,1139,9,0.9934999942779541,0.025412091985344887,560.924733877182,36.9806113243103,2.394613265991211,12
40,1169,9,0.9934999942779541,0.025412091985344887,575.5392735004425,37.88978147506714,2.4522175788879395,12
41,1198,9,0.9934999942779541,0.025412091985344887,589.6954410076141,38.564345359802246,2.5119104385375977,12
42,1227,9,0.9934999942779541,0.025412091985344887,603.8625819683075,39.2918541431427,2.578547477722168,12
43,1256,9,0.9934999942779541,0.025412091985344887,618.0243377685547,39.98731756210327,2.6398370265960693,12
44,1286,9,0.9934999942779541,0.025412091985344887,632.6100294589996,40.82819414138794,2.7045505046844482,12
45,1315,10,0.9941999912261963,0.02600378356873989,647.275247335434,42.21704363822937,2.7655131816864014,12
46,1344,10,0.9941999912261963,0.02600378356873989,661.5171437263489,43.161892890930176,2.8294222354888916,12
47,1373,10,0.9941999912261963,0.02600378356873989,675.7434639930725,43.95909309387207,2.8953516483306885,12
48,1402,10,0.9941999912261963,0.02600378356873989,689.83314037323,44.67142128944397,2.9703776836395264,12
49,1432,10,0.9941999912261963,0.02600378356873989,704.5060503482819,45.3996787071228,3.0408453941345215,12
50,1461,10,0.9941999912261963,0.02600378356873989,718.6586978435516,46.257500886917114,3.1103334426879883,12
51,1490,10,0.9941999912261963,0.02600378356873989,732.7718062400818,47.09546208381653,3.1878576278686523,12
52,1519,11,0.9944000244140625,0.024737652391195297,747.3981726169586,48.5143609046936,3.2459323406219482,12
53,1549,11,0.9944000244140625,0.024737652391195297,761.9184074401855,49.18354892730713,3.3166637420654297,12
54,1578,11,0.9944000244140625,0.024737652391195297,775.9373466968536,49.747238636016846,3.377957582473755,12
55,1607,11,0.9944000244140625,0.024737652391195297,790.1148209571838,50.65236139297485,3.4398343563079834,12
56,1636,11,0.9944000244140625,0.024737652391195297,804.2589857578278,51.498852014541626,3.4968714714050293,12
57,1666,11,0.9944000244140625,0.024737652391195297,818.7698423862457,52.287001609802246,3.558414936065674,12
58,1695,12,0.9948999881744385,0.024027235805988312,833.5019128322601,53.417031049728394,3.6173741817474365,12
59,1724,12,0.9948999881744385,0.024027235805988312,847.5652096271515,54.07562851905823,3.67771577835083,12
60,1753,12,0.9948999881744385,0.024027235805988312,861.6133930683136,54.59003043174744,3.7409005165100098,12
61,1782,12,0.9948999881744385,0.024027235805988312,875.8133792877197,55.29102277755737,3.808656930923462,12
62,1812,12,0.9948999881744385,0.024027235805988312,890.3947439193726,56.037161350250244,3.8730762004852295,12
63,1841,12,0.9948999881744385,0.024027235805988312,904.5319137573242,56.87033939361572,3.9399466514587402,12
64,1870,13,0.9950000047683716,0.022438636049628258,919.2477164268494,58.20110106468201,4.005943775177002,12
65,1899,13,0.9950000047683716,0.022438636049628258,933.3358645439148,58.958797454833984,4.079011678695679,12
66,1929,13,0.9950000047683716,0.022438636049628258,947.8856782913208,59.720792293548584,4.13961124420166,12
67,1958,13,0.9950000047683716,0.022438636049628258,962.003178358078,60.49888253211975,4.198401927947998,12
68,1987,13,0.9950000047683716,0.022438636049628258,976.1693179607391,61.36755347251892,4.2594828605651855,12
69,2016,13,0.9950000047683716,0.022438636049628258,990.2868266105652,62.24318289756775,4.319182395935059,12
70,2046,14,0.994700014591217,0.021750979125499725,1005.463672876358,63.666616439819336,4.384549617767334,12
71,2075,14,0.994700014591217,0.021750979125499725,1019.6598811149597,64.49111485481262,4.4410717487335205,12
72,2104,14,0.994700014591217,0.021750979125499725,1033.7691464424133,65.16839504241943,4.5009002685546875,12
73,2133,14,0.994700014591217,0.021750979125499725,1047.9244842529297,65.99634408950806,4.565932273864746,12
74,2162,14,0.994700014591217,0.021750979125499725,1062.126244544983,66.87540674209595,4.628769636154175,12
75,2192,14,0.994700014591217,0.021750979125499725,1076.8071119785309,67.78246235847473,4.689168930053711,12
76,2221,15,0.995199978351593,0.02167324163019657,1091.4987287521362,69.12176203727722,4.746221303939819,12
77,2250,15,0.995199978351593,0.02167324163019657,1105.4822101593018,69.71376943588257,4.8021931648254395,12
78,2279,15,0.995199978351593,0.02167324163019657,1119.6241645812988,70.5071907043457,4.86867356300354,12
79,2309,15,0.995199978351593,0.02167324163019657,1134.1979415416718,71.37462878227234,4.933262825012207,12
80,2338,15,0.995199978351593,0.02167324163019657,1148.2546999454498,72.0791084766388,4.995706796646118,12
81,2367,15,0.995199978351593,0.02167324163019657,1162.3184731006622,72.72773504257202,5.06266975402832,12
82,2396,16,0.9951000213623047,0.02207641303539276,1176.9089744091034,73.9179162979126,5.121004819869995,12
83,2426,16,0.9951000213623047,0.02207641303539276,1191.5126736164093,74.77320432662964,5.191871404647827,12
84,2455,16,0.9951000213623047,0.02207641303539276,1205.6361773014069,75.6057550907135,5.259072303771973,12
85,2484,16,0.9951000213623047,0.02207641303539276,1219.7258422374725,76.46023154258728,5.3188536167144775,12
86,2513,16,0.9951000213623047,0.02207641303539276,1233.8270230293274,77.2956645488739,5.389583110809326,12
87,2542,17,0.9955000281333923,0.021196624264121056,1248.915019750595,79.07864713668823,5.4522058963775635,12
88,2572,17,0.9955000281333923,0.021196624264121056,1263.55752825737,79.86672282218933,5.519799709320068,12
89,2601,17,0.9955000281333923,0.021196624264121056,1277.7109847068787,80.69671058654785,5.589700937271118,12
90,2630,17,0.9955000281333923,0.021196624264121056,1291.8711733818054,81.54274702072144,5.655909299850464,12
91,2659,17,0.9955000281333923,0.021196624264121056,1305.9890410900116,82.35663104057312,5.7200751304626465,12
92,2689,17,0.9955000281333923,0.021196624264121056,1320.611380815506,83.2007577419281,5.776158094406128,12
93,2718,18,0.9955999851226807,0.021811282262206078,1335.3017399311066,84.62870907783508,5.83987283706665,12
94,2747,18,0.9955999851226807,0.021811282262206078,1349.3643252849579,85.3664960861206,5.900006055831909,12
95,2776,18,0.9955999851226807,0.021811282262206078,1363.4549717903137,86.09071159362793,5.95246148109436,12
96,2805,18,0.9955999851226807,0.021811282262206078,1377.3532979488373,86.76585912704468,6.010408163070679,12
97,2835,18,0.9955999851226807,0.021811282262206078,1391.9351780414581,87.67647504806519,6.072676181793213,12
98,2864,19,0.9954000115394592,0.02020176686346531,1406.5986330509186,88.92754411697388,6.1384313106536865,12
