epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.954800009727478,0.14468933641910553,20.7857608795166,3.2793819904327393,0.39342451095581055,12
2,58,3,0.9814000129699707,0.05380115285515785,39.07771849632263,7.379696846008301,0.7267265319824219,12
3,87,3,0.9886999726295471,0.03244438022375107,56.76309561729431,10.188981771469116,1.047029972076416,12
4,116,3,0.991599977016449,0.02664397656917572,74.38160037994385,13.2121901512146,1.3324708938598633,12
5,146,3,0.9925000071525574,0.0245434008538723,92.6417453289032,16.259790182113647,1.6464669704437256,12
6,175,3,0.9926999807357788,0.020064078271389008,109.84532761573792,18.985992908477783,1.9805552959442139,12
7,204,3,0.9930999875068665,0.020451633259654045,127.58876895904541,21.695706844329834,2.2886269092559814,12
8,233,4,0.9921000003814697,0.023282527923583984,145.93215560913086,25.46555185317993,2.6112663745880127,12
9,263,4,0.9936000108718872,0.020759141072630882,163.677814245224,28.432045221328735,2.953608751296997,12
10,292,4,0.9929999709129333,0.02329537272453308,181.21264171600342,31.496899127960205,3.2864556312561035,12
11,321,4,0.9940000176429749,0.01947748474776745,198.63907885551453,34.30359673500061,3.6035940647125244,12
12,350,4,0.9933000206947327,0.022551825270056725,216.27354955673218,37.369771242141724,3.898712635040283,12
13,379,4,0.9929999709129333,0.024024518206715584,233.57444071769714,40.305558919906616,4.208061933517456,12
14,409,4,0.994700014591217,0.018516259267926216,251.36221504211426,43.30662751197815,4.563632011413574,12
15,438,4,0.9944999814033508,0.026363182812929153,268.3776788711548,46.14343786239624,4.878401756286621,12
16,467,4,0.9927999973297119,0.02884167805314064,285.6797218322754,49.167367458343506,5.209615230560303,12
17,496,4,0.9930999875068665,0.02354162372648716,303.14125180244446,52.112560749053955,5.518731355667114,12
18,526,5,0.9941999912261963,0.020664505660533905,322.1195025444031,56.02834510803223,5.836886405944824,12
19,555,5,0.9940000176429749,0.02402513474225998,339.3659152984619,58.73274374008179,6.16208291053772,12
20,584,5,0.9937000274658203,0.02320880815386772,356.76549673080444,61.4389009475708,6.461734294891357,12
