step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3032126,2.293236017227173,0.45359110832214355,0.0,8
2,1,2,2.302466,3.126337766647339,0.8623671531677246,0.0,8
3,1,3,2.3021479,3.900601625442505,1.2701492309570312,0.0,8
4,1,4,2.302055,4.65848183631897,1.6700191497802734,0.0,8
5,1,5,2.302044,5.408816576004028,2.06937313079834,0.0,8
6,1,6,2.3022802,6.159677743911743,2.467535972595215,0.0,8
7,1,7,2.3000464,6.922982931137085,2.8615498542785645,0.0,8
8,1,8,2.3005896,7.650663375854492,3.236956834793091,0.0,8
9,1,9,2.2994397,8.376814365386963,3.6149868965148926,0.0,8
10,1,10,2.2924757,9.114092111587524,3.994114875793457,0.0,8
11,1,11,2.3238366,9.880886316299438,4.407367944717407,0.0,8
12,1,12,2.3105078,10.608198642730713,4.789790868759155,0.0,8
13,1,13,2.3042622,11.35660719871521,5.175598859786987,0.0,8
14,1,14,2.302465,12.112550497055054,5.571823835372925,0.0,8
15,1,15,2.2990098,12.857752084732056,5.964914798736572,0.0,8
16,1,16,2.2950478,13.609257459640503,6.3706138134002686,0.0,8
17,1,17,2.3139443,14.342430591583252,6.750756740570068,0.0,8
18,1,18,2.2929282,15.127578258514404,7.167312860488892,0.0,8
19,1,19,2.2981396,15.885287761688232,7.556863784790039,0.0,8
20,1,20,2.2946234,16.63128137588501,7.956207752227783,0.0,8
21,1,21,2.29932,17.366565942764282,8.336378812789917,0.0,8
22,1,22,2.3068178,18.089760780334473,8.713398694992065,0.0,8
23,1,23,2.301591,18.838419675827026,9.115395545959473,0.0,8
24,1,24,2.3059058,19.600142240524292,9.528228521347046,0.0,8
25,1,25,2.2996826,20.32461142539978,9.912497520446777,0.0,8
26,1,26,2.3041892,21.050205945968628,10.300911664962769,0.0,8
27,1,27,2.306231,21.805770874023438,10.709536790847778,0.0,8
28,1,28,2.308292,22.549684047698975,11.117777585983276,0.0,8
29,1,29,2.3048623,23.280436515808105,11.49828052520752,0.0,8
30,1,30,2.3079345,24.066016674041748,11.92178750038147,0.0,8
31,1,31,2.2991614,24.831133127212524,12.32375955581665,0.0,8
32,1,32,2.3062227,25.586790323257446,12.72855257987976,0.0,8
33,1,33,2.3127587,26.31989026069641,13.11633563041687,0.0,8
34,1,34,2.2996426,27.079222917556763,13.502879619598389,0.0,8
35,1,35,2.2928581,27.824461221694946,13.905721426010132,0.0,8
36,1,36,2.3071108,28.770603895187378,14.519013404846191,0.0,8
37,1,37,2.2888024,29.548789262771606,14.929047346115112,0.0,8
38,1,38,2.2776108,30.319823265075684,15.343491315841675,0.0,8
39,1,39,2.307919,31.06595754623413,15.719950437545776,0.0,8
40,1,40,2.3010068,31.839553594589233,16.13863229751587,0.0,8
41,1,41,2.3400428,32.5924608707428,16.55395746231079,0.0,8
42,1,42,2.2811093,33.37859344482422,16.96820831298828,0.0,8
43,1,43,2.2527397,34.14071702957153,17.39791440963745,0.0,8
44,1,44,2.1782227,34.87836194038391,17.79281735420227,0.0,8
45,1,45,2.1592422,35.61123585700989,18.19710350036621,0.0,8
46,1,46,2.2335622,36.3503851890564,18.59908366203308,0.0,8
47,1,47,2.2220998,37.10259389877319,18.994354486465454,0.0,8
48,1,48,2.1017718,37.82334518432617,19.388763427734375,0.0,8
49,1,49,2.1092052,38.54370880126953,19.77804923057556,0.0,8
50,1,50,2.1845124,39.27823615074158,20.169856309890747,0.0,8
51,1,51,2.1884236,40.13106083869934,20.69593834877014,0.0,8
52,1,52,2.1706517,40.91295647621155,21.103755474090576,0.0,8
53,1,53,2.0948882,41.6691460609436,21.504141569137573,0.0,8
54,1,54,2.1291301,42.38013577461243,21.888694524765015,0.0,8
55,1,55,2.1536536,43.11543297767639,22.27832555770874,0.0,8
56,1,56,2.242134,43.89314389228821,22.690317630767822,0.0,8
57,1,57,2.078929,44.63687610626221,23.08283567428589,0.0,8
58,1,58,2.0250726,45.377015590667725,23.47501564025879,0.0,8
59,1,59,2.2089632,46.09389686584473,23.848615646362305,0.0,8
60,1,60,2.1687255,46.81455159187317,24.22406554222107,0.0,8
61,1,61,2.091261,47.54983830451965,24.61685061454773,0.0,8
62,1,62,2.1213877,48.30215668678284,25.01553964614868,0.0,8
63,1,63,1.9554629,49.06740975379944,25.419145584106445,0.0,8
64,1,64,2.227201,49.770119428634644,25.793752431869507,0.0,8
65,1,65,1.9428222,50.533446311950684,26.19955825805664,0.0,8
66,1,66,2.041179,51.25874328613281,26.596033096313477,0.0,8
67,1,67,1.9538934,51.98191571235657,26.976109981536865,0.0,8
68,1,68,1.9468539,52.726959228515625,27.371055841445923,0.0,8
69,1,69,1.981436,53.45403575897217,27.757357835769653,0.0,8
70,1,70,1.9415557,54.187469244003296,28.146564960479736,0.0,8
71,1,71,2.098142,54.940112352371216,28.552668809890747,0.0,8
72,1,72,1.7611685,55.65586566925049,28.93207573890686,0.0,8
73,1,73,1.868655,56.36897873878479,29.3115017414093,0.0,8
74,1,74,1.7380302,57.121840715408325,29.7228946685791,0.0,8
75,1,75,1.6604437,57.85717701911926,30.1315176486969,0.0,8
76,1,76,1.8360889,58.58655381202698,30.518678665161133,0.0,8
77,1,77,1.7378737,59.33469033241272,30.916817665100098,0.0,8
78,1,78,1.6627748,60.096452474594116,31.32016372680664,0.0,8
79,1,79,1.4947414,60.82393932342529,31.70682978630066,0.0,8
80,1,80,1.8326843,61.537375688552856,32.09879469871521,0.0,8
81,1,81,1.5100462,62.296164751052856,32.50216269493103,0.0,8
82,1,82,1.6518726,63.01829552650452,32.87825560569763,0.0,8
83,1,83,1.616404,63.792200565338135,33.28764343261719,0.0,8
84,1,84,1.6273618,64.54253125190735,33.69921541213989,0.0,8
85,1,85,1.6229917,65.48388075828552,34.298970222473145,0.0,8
86,1,86,1.4684868,66.30274391174316,34.71198916435242,0.0,8
87,1,87,1.643417,67.02096509933472,35.103368282318115,0.0,8
88,1,88,1.5150425,67.78103971481323,35.51238131523132,0.0,8
89,1,89,1.5881768,68.51985716819763,35.91209053993225,0.0,8
90,1,90,1.1590531,69.23326563835144,36.29732155799866,0.0,8
91,1,91,1.4406532,69.95855855941772,36.67096447944641,0.0,8
92,1,92,1.3606195,70.7298355102539,37.087074518203735,0.0,8
93,1,93,1.2333946,71.47919368743896,37.50163435935974,0.0,8
94,1,94,1.4298418,72.20497059822083,37.89162850379944,0.0,8
95,1,95,1.2447278,72.94729709625244,38.28945350646973,0.0,8
96,1,96,1.3315433,73.67217636108398,38.675798654556274,0.0,8
97,1,97,1.1062084,74.4214415550232,39.07104468345642,0.0,8
98,1,98,1.1513399,75.16524934768677,39.453327655792236,0.0,8
99,1,99,1.2039199,75.9001693725586,39.83744668960571,0.0,8
100,1,100,1.2159684,76.68216753005981,40.24633264541626,0.0,8
101,1,101,0.9951898,77.40567874908447,40.62639355659485,0.0,8
102,1,102,0.8444282,78.14375257492065,41.01815938949585,0.0,8
103,1,103,1.1722925,78.8770911693573,41.41800355911255,0.0,8
104,1,104,1.2226374,79.60393571853638,41.819902420043945,0.0,8
105,1,105,1.0109001,80.53579568862915,42.219359397888184,0.0,8
106,1,106,1.2727671,81.2690908908844,42.61286544799805,0.0,8
107,1,107,0.88033915,82.01587390899658,43.0060133934021,0.0,8
108,1,108,0.9822734,82.72131180763245,43.373661518096924,0.0,8
109,1,109,1.1152332,83.44821214675903,43.756277561187744,0.0,8
110,1,110,0.84758115,84.24170637130737,44.18840765953064,0.0,8
111,1,111,0.9522177,85.01275062561035,44.59799861907959,0.0,8
112,1,112,0.86800504,85.75828909873962,44.99073052406311,0.0,8
113,1,113,0.7875168,86.49522352218628,45.383400440216064,0.0,8
114,1,114,0.9317472,87.18511247634888,45.75344228744507,0.0,8
115,1,115,0.71809304,87.91844844818115,46.14563226699829,0.0,8
116,1,116,0.6161128,88.6615777015686,46.54618525505066,0.0,8
117,1,117,0.89924705,89.46416902542114,46.96648025512695,0.0,8
118,2,118,0.80608773,90.10467457771301,47.34753131866455,0.0,8
119,2,119,0.95017135,90.83300590515137,47.736427307128906,0.0,8
120,2,120,0.8896831,91.55062437057495,48.11001420021057,0.0,8
121,2,121,0.6011351,92.29951810836792,48.508214235305786,0.0,8
122,2,122,0.68850505,93.00823998451233,48.88386416435242,0.0,8
123,2,123,0.779721,93.77061152458191,49.292402267456055,0.0,8
124,2,124,0.672863,94.50678825378418,49.682900190353394,0.0,8
125,2,125,0.76885635,95.24780464172363,50.07060718536377,0.0,8
126,2,126,0.49202693,95.99702262878418,50.471222162246704,0.0,8
127,2,127,0.6165632,96.73020958900452,50.85591411590576,0.0,8
128,2,128,0.528584,97.471271276474,51.24333310127258,0.0,8
129,2,129,0.76594865,98.20910382270813,51.64611196517944,0.0,8
130,2,130,0.69556683,98.95698022842407,52.041125774383545,0.0,8
131,2,131,0.41049987,99.68960976600647,52.445748805999756,0.0,8
132,2,132,0.48472804,100.45806431770325,52.85807776451111,0.0,8
133,2,133,0.4228966,101.19452452659607,53.258625984191895,0.0,8
134,2,134,0.53627414,101.92632174491882,53.64481496810913,0.0,8
135,2,135,0.42557412,102.67234802246094,54.038613080978394,0.0,8
136,2,136,0.48010966,103.37786674499512,54.42210912704468,0.0,8
137,2,137,0.56794477,104.1258282661438,54.82818818092346,0.0,8
138,2,138,0.39046884,104.87568187713623,55.227046251297,0.0,8
139,2,139,0.39277968,105.63449048995972,55.638994216918945,0.0,8
140,2,140,0.24103379,106.37442946434021,56.0285701751709,0.0,8
141,2,141,0.48293528,107.12017345428467,56.42957329750061,0.0,8
142,2,142,0.41584355,107.87571835517883,56.82624435424805,0.0,8
143,2,143,0.5232471,108.58518719673157,57.20296025276184,0.0,8
144,2,144,0.5544693,109.32077026367188,57.59142827987671,0.0,8
145,2,145,0.31059933,110.06532430648804,57.98398733139038,0.0,8
146,2,146,0.37767917,110.80761384963989,58.376827239990234,0.0,8
147,2,147,0.5049404,111.64534521102905,58.779988288879395,0.0,8
148,2,148,0.29022685,112.42305135726929,59.18063831329346,0.0,8
149,2,149,0.15901951,113.18529057502747,59.587685346603394,0.0,8
150,2,150,0.30539614,113.9590494632721,59.999141454696655,0.0,8
151,2,151,0.38786662,114.69727873802185,60.39765739440918,0.0,8
152,2,152,0.23654047,115.44927906990051,60.803712368011475,0.0,8
153,2,153,0.26683527,116.19229364395142,61.179497480392456,0.0,8
154,2,154,0.28305513,116.92179751396179,61.58519768714905,0.0,8
155,2,155,0.3663953,117.67010474205017,61.99659967422485,0.0,8
156,2,156,0.25693294,118.45405530929565,62.42660069465637,0.0,8
157,2,157,0.40774655,119.22630023956299,62.83830976486206,0.0,8
158,2,158,0.1296573,119.95716428756714,63.2426917552948,0.0,8
159,2,159,0.20652665,120.69220566749573,63.64021372795105,0.0,8
160,2,160,0.4147098,121.41213536262512,64.02132368087769,0.0,8
161,2,161,0.18265972,122.17480158805847,64.43942666053772,0.0,8
162,2,162,0.265523,122.88815760612488,64.8155677318573,0.0,8
163,2,163,0.22653031,123.65289235115051,65.22476172447205,0.0,8
164,2,164,0.276577,124.3903489112854,65.62314176559448,0.0,8
165,2,165,0.18943164,125.14290690422058,66.02902579307556,0.0,8
166,2,166,0.2853353,125.8641905784607,66.42015981674194,0.0,8
167,2,167,0.304842,126.61247134208679,66.80319786071777,0.0,8
168,2,168,0.2835106,127.3418231010437,67.18116974830627,0.0,8
169,2,169,0.1864155,128.25504398345947,67.59109663963318,0.0,8
170,2,170,0.29141685,128.9604263305664,67.95450854301453,0.0,8
171,2,171,0.3502044,129.69175100326538,68.35083746910095,0.0,8
172,2,172,0.300367,130.44927191734314,68.76618933677673,0.0,8
173,2,173,0.21089679,131.201890707016,69.17109417915344,0.0,8
174,2,174,0.16143444,131.9048478603363,69.54393219947815,0.0,8
175,2,175,0.29065958,132.63787531852722,69.9385142326355,0.0,8
176,2,176,0.22978505,133.3585774898529,70.31887936592102,0.0,8
177,2,177,0.25764436,134.07844161987305,70.70965623855591,0.0,8
178,2,178,0.12032433,134.80881452560425,71.08610510826111,0.0,8
179,2,179,0.39445847,135.54037141799927,71.47852897644043,0.0,8
180,2,180,0.30426443,136.2954204082489,71.88739585876465,0.0,8
181,2,181,0.16321936,137.0107307434082,72.27490186691284,0.0,8
182,2,182,0.09182641,137.73116612434387,72.65397095680237,0.0,8
183,2,183,0.19710545,138.43446278572083,73.04513597488403,0.0,8
184,2,184,0.15142319,139.15476870536804,73.43891882896423,0.0,8
185,2,185,0.18574297,140.0702567100525,74.02527570724487,0.0,8
186,2,186,0.17025898,140.77883195877075,74.40065264701843,0.0,8
187,2,187,0.38004732,141.50092935562134,74.7861897945404,0.0,8
188,2,188,0.16731572,142.24141907691956,75.17802381515503,0.0,8
189,2,189,0.227471,142.97648739814758,75.57696390151978,0.0,8
190,2,190,0.33096796,143.69639420509338,75.96107411384583,0.0,8
