step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,0,2.3003821,0.5272679328918457,0.0,0.0,8
2,1,1,2.296546,10.38729453086853,4.128453016281128,5.2492029666900635,8
3,1,1,2.293812,11.694159269332886,4.144357204437256,6.06446385383606,8
4,1,1,2.298295,13.015331506729126,4.172444105148315,6.8746678829193115,8
5,1,1,2.2899342,14.489843845367432,4.381312131881714,7.682740211486816,8
6,1,1,2.2744088,15.811241865158081,4.432355165481567,8.488889217376709,8
7,1,1,2.2808518,17.122678756713867,4.461774110794067,9.310217142105103,8
8,1,1,2.232089,18.435190439224243,4.472921133041382,10.126441955566406,8
9,1,1,2.2165656,19.745262622833252,4.490875005722046,10.941302061080933,8
10,1,1,2.1232903,21.06912636756897,4.542264223098755,11.752073287963867,8
11,1,1,1.90207,22.392892122268677,4.592235326766968,12.559998273849487,8
12,1,1,1.8168929,23.689008712768555,4.609783172607422,13.36838412284851,8
13,1,1,1.920721,24.99790644645691,4.648576259613037,14.177064180374146,8
14,1,2,1.4926348,27.102678060531616,5.454527378082275,14.986698865890503,8
15,2,2,1.7854406,28.239864826202393,5.4579925537109375,15.78687071800232,8
16,2,2,1.5494174,29.545540809631348,5.497105598449707,16.58974599838257,8
17,2,2,1.2108126,30.87140417098999,5.5357325077056885,17.40112805366516,8
18,2,2,1.1136594,32.17191529273987,5.542700290679932,18.2039692401886,8
19,2,2,2.0405755,33.48348259925842,5.56414532661438,19.01753830909729,8
20,2,2,1.3914021,34.78380608558655,5.573153257369995,19.82779836654663,8
21,2,2,1.7244303,36.08369278907776,5.61318826675415,20.630523204803467,8
22,2,2,1.1175452,37.383443117141724,5.627970218658447,21.441811323165894,8
23,2,2,1.2191601,38.68569374084473,5.650992155075073,22.251155376434326,8
24,2,2,1.1709358,39.995564699172974,5.713433265686035,23.055180549621582,8
25,2,2,1.3095235,41.29856514930725,5.720580101013184,23.8820743560791,8
26,2,2,0.95517206,42.59983277320862,5.750582218170166,24.686349153518677,8
27,2,2,0.8981174,43.895952224731445,5.794569253921509,25.494807958602905,8
28,2,3,0.84020853,46.00983929634094,6.6260292530059814,26.300217866897583,8
29,3,3,0.59416366,47.16222834587097,6.630137205123901,27.1062068939209,8
30,3,3,0.43236095,48.48111438751221,6.682403087615967,27.9092059135437,8
31,3,3,0.64400756,49.79949593544006,6.725515127182007,28.720162868499756,8
32,3,3,0.7527844,51.10437035560608,6.746408224105835,29.528754711151123,8
33,3,3,0.3953183,52.409583568573,6.773317098617554,30.33721089363098,8
34,3,3,0.36397046,53.71596121788025,6.797752141952515,31.150047779083252,8
35,3,3,0.6244192,55.02184987068176,6.809164047241211,31.97521662712097,8
36,3,3,0.34027836,56.333791971206665,6.843524932861328,32.78680467605591,8
37,3,3,0.47444478,57.64722204208374,6.887210845947266,33.59914779663086,8
38,3,3,0.7172514,58.944685220718384,6.931649684906006,34.40780472755432,8
39,3,3,0.3837778,60.240073442459106,6.953719615936279,35.21546149253845,8
40,3,3,0.3917816,61.556918144226074,7.006409645080566,36.021610498428345,8
41,3,3,0.53758585,62.87033700942993,7.052420616149902,36.830896615982056,8
42,3,3,0.4747401,64.17521643638611,7.092179536819458,37.63869786262512,8
43,3,3,0.47212946,65.49406552314758,7.141777515411377,38.44962978363037,8
44,4,3,0.44400346,66.62683033943176,7.145321607589722,39.25588059425354,8
45,4,3,0.3466033,67.92464923858643,7.195394515991211,40.05889964103699,8
46,4,3,0.29066074,69.23510980606079,7.230915546417236,40.870320558547974,8
47,4,4,0.45460087,71.44331645965576,8.157140493392944,41.67475652694702,8
48,4,4,0.27352446,72.74100017547607,8.160221576690674,42.48028349876404,8
49,4,4,0.25204188,74.04439043998718,8.177404642105103,43.30039834976196,8
50,4,4,0.23958385,75.34531807899475,8.231132507324219,44.112019300460815,8
51,4,4,0.18041259,76.65604734420776,8.254401683807373,44.924442291259766,8
52,4,4,0.21603519,77.95581483840942,8.282681703567505,45.73319220542908,8
53,4,4,0.2984906,79.26703929901123,8.32938265800476,46.54261517524719,8
54,4,4,0.23305643,80.59011793136597,8.373940706253052,47.353596210479736,8
55,4,4,0.21714166,81.89600253105164,8.404953718185425,48.16266632080078,8
56,4,4,0.09693878,83.1947271823883,8.446228742599487,48.96848917007446,8
57,4,4,0.34074116,84.50809264183044,8.472930669784546,49.78048229217529,8
58,5,4,0.22789365,85.65311455726624,8.476480722427368,50.58900332450867,8
59,5,4,0.26113492,86.9547073841095,8.49631953239441,51.39319157600403,8
60,5,4,0.08742072,88.26091504096985,8.551398515701294,52.196083784103394,8
61,5,4,0.20946193,89.56180548667908,8.581818580627441,53.00606298446655,8
62,5,4,0.15814036,90.88255286216736,8.61683464050293,53.81618785858154,8
63,5,4,0.07525384,92.18312001228333,8.63375473022461,54.63490891456604,8
64,5,4,0.2345907,93.47759437561035,8.658856630325317,55.44169473648071,8
65,5,4,0.10316214,94.79003810882568,8.702125549316406,56.250046730041504,8
66,5,4,0.20689838,96.99015140533447,9.659949541091919,57.06100344657898,8
67,5,4,0.10092178,98.30546879768372,9.689348459243774,57.87048149108887,8
68,5,4,0.23359917,99.61808729171753,9.738044500350952,58.68165850639343,8
69,5,4,0.28348812,100.92405128479004,9.777990579605103,59.49031853675842,8
70,5,4,0.28018397,102.2284803390503,9.821155548095703,60.296486616134644,8
71,5,4,0.13258235,103.54440355300903,9.868050575256348,61.09764289855957,8
72,6,4,0.30772507,104.6958863735199,9.871682405471802,61.90576982498169,8
73,6,4,0.39698464,106.01389503479004,9.91249942779541,62.71721363067627,8
74,6,4,0.1515075,107.31100606918335,9.942533493041992,63.52082657814026,8
75,6,5,0.21811056,109.41895794868469,10.779122352600098,64.3310284614563,8
76,6,5,0.0740471,110.72147798538208,10.820230484008789,65.13098955154419,8
77,6,5,0.1541401,112.03830146789551,10.878695487976074,65.93625044822693,8
78,6,5,0.12449035,113.337571144104,10.899392366409302,66.7439215183258,8
79,6,5,0.1620835,114.64262342453003,10.935025453567505,67.54809141159058,8
80,6,5,0.12031226,115.95205545425415,10.982912302017212,68.35756015777588,8
81,6,5,0.12858471,117.25260138511658,11.02984619140625,69.16140723228455,8
82,6,5,0.15038994,118.55546593666077,11.071165323257446,69.96428036689758,8
83,6,5,0.10374025,119.86833381652832,11.118687391281128,70.77370834350586,8
84,6,5,0.24157268,121.1645040512085,11.1460702419281,71.57625317573547,8
85,6,5,0.19693539,122.46027517318726,11.162301301956177,72.38483619689941,8
86,6,5,0.24579205,123.75843834877014,11.192299365997314,73.19578647613525,8
87,7,5,0.09473116,124.9176733493805,11.195934295654297,74.00251245498657,8
88,7,5,0.1259141,126.23226976394653,11.239882230758667,74.80383944511414,8
89,7,5,0.14377199,127.60794186592102,11.338633298873901,75.60789632797241,8
90,7,5,0.083574235,128.91446733474731,11.394396305084229,76.41051030158997,8
91,7,5,0.13077949,130.21022725105286,11.397705316543579,77.22702431678772,8
92,7,5,0.1279569,131.5381097793579,11.485661268234253,78.02311539649963,8
93,7,5,0.098769195,132.85689091682434,11.52335524559021,78.83369731903076,8
94,7,5,0.060960434,134.15071940422058,11.555116176605225,79.63746118545532,8
95,7,5,0.09288689,135.4586455821991,11.586052179336548,80.45004725456238,8
96,7,5,0.044610966,136.75660586357117,11.592848300933838,81.26123046875,8
97,7,5,0.11841342,138.07747220993042,11.628848314285278,82.08270859718323,8
98,7,5,0.24585485,139.38624620437622,11.648945331573486,82.88639664649963,8
99,7,5,0.12406333,140.69176292419434,11.675332307815552,83.7008125782013,8
100,7,5,0.09270704,142.08211374282837,11.817562103271484,84.5077006816864,8
101,8,5,0.106986865,143.22245454788208,11.821026086807251,85.314035654068,8
102,8,5,0.18814479,144.5360734462738,11.860391855239868,86.12397170066833,8
103,8,5,0.107193455,145.8399908542633,11.886188745498657,86.92956590652466,8
104,8,5,0.12671924,147.14355278015137,11.924424886703491,87.73641014099121,8
105,8,5,0.045281067,148.44160914421082,11.951728820800781,88.54281115531921,8
106,8,5,0.106147364,149.75991678237915,12.009270906448364,89.34852623939514,8
107,8,5,0.10430695,151.06854438781738,12.04279899597168,90.15767931938171,8
108,8,5,0.07215504,152.36878776550293,12.074012041091919,90.96654534339905,8
109,8,5,0.03734848,153.66788625717163,12.103060007095337,91.77210545539856,8
