epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,3,0.9832000136375427,0.052614159882068634,44.85137104988098,1.1084942817687988,1.4312019348144531,100
2,234,4,0.9914000034332275,0.026794329285621643,88.16190361976624,2.266265869140625,2.673062324523926,100
3,351,4,0.9912999868392944,0.0267693642526865,131.2107298374176,3.395765542984009,3.857800245285034,100
4,468,5,0.9894000291824341,0.03539789095520973,174.5730288028717,4.800191640853882,4.988156318664551,100
5,585,6,0.9940000176429749,0.021041667088866234,218.01558256149292,6.108205318450928,6.162264108657837,100
6,702,6,0.991599977016449,0.02666269615292549,261.3251829147339,7.131012916564941,7.378492832183838,100
7,820,7,0.9947999715805054,0.01793219894170761,305.054491519928,8.338681697845459,8.596712827682495,100
8,937,7,0.9943000078201294,0.0226401649415493,348.230966091156,9.441662549972534,9.770614862442017,100
9,1054,8,0.9947999715805054,0.01816265843808651,391.6121554374695,10.658057689666748,10.97221565246582,100
10,1171,8,0.9919000267982483,0.028403472155332565,434.9236922264099,11.792860507965088,12.145899295806885,100
11,1288,9,0.9940999746322632,0.025552062317728996,478.1386830806732,13.011011838912964,13.343223810195923,100
12,1405,9,0.9940999746322632,0.02309732884168625,521.3301799297333,14.155438899993896,14.543097019195557,100
13,1523,10,0.9941999912261963,0.01926252990961075,564.8924977779388,15.372000932693481,15.74098539352417,100
14,1640,10,0.9944999814033508,0.021870717406272888,607.9728801250458,16.507385730743408,16.917896509170532,100
15,1757,11,0.9952999949455261,0.021535301581025124,651.3653066158295,17.777915477752686,18.051067113876343,100
16,1874,12,0.995199978351593,0.01965140923857689,694.7905004024506,18.98958730697632,19.26647448539734,100
17,1991,12,0.9944000244140625,0.029004093259572983,737.8182334899902,20.077054500579834,20.41103219985962,100
18,2108,13,0.9940000176429749,0.02395080029964447,780.9925534725189,21.30327582359314,21.583170175552368,100
19,2226,14,0.9933000206947327,0.03457081690430641,824.9777655601501,22.477526903152466,22.816991090774536,100
20,2343,14,0.9941999912261963,0.034204110503196716,868.3055064678192,23.702274799346924,23.94946837425232,100
