step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3013196,1.438910961151123,0.0,0.0,129
2,1,2,2.3064866,3.093578815460205,0.15747714042663574,1.2706959247589111,129
3,1,2,2.2916164,4.135788440704346,0.1593163013458252,2.093564987182617,129
4,1,2,2.295353,5.159764528274536,0.16976332664489746,2.9018867015838623,129
5,1,2,2.302073,6.174304485321045,0.1765422821044922,3.7125797271728516,129
6,1,2,2.2774062,7.22280740737915,0.21730422973632812,4.522551774978638,129
7,1,2,2.277438,8.249482154846191,0.23179841041564941,5.327825546264648,129
8,1,2,2.2841995,9.269572257995605,0.24330854415893555,6.1317243576049805,129
9,1,2,2.211936,10.282376050949097,0.25996947288513184,6.933672189712524,129
10,1,2,2.116679,11.310300827026367,0.2616415023803711,7.742784023284912,129
11,1,2,1.9754856,12.341097354888916,0.2634434700012207,8.556167840957642,129
12,1,2,1.7201127,13.360923528671265,0.2657754421234131,9.36769700050354,129
13,1,2,1.7639729,14.387356758117676,0.2748403549194336,10.177522897720337,129
14,1,2,1.7610755,15.400679588317871,0.2871403694152832,10.984202861785889,129
15,1,2,1.5627259,16.425372838974,0.28902339935302734,11.801239013671875,129
16,1,2,1.3627181,17.442471265792847,0.2975292205810547,12.611222267150879,129
17,1,2,1.0918767,18.457476139068604,0.3198881149291992,13.417665243148804,129
18,1,2,1.0618145,19.465722799301147,0.32358527183532715,14.221795320510864,129
19,1,2,1.2460058,20.479310512542725,0.33394646644592285,15.034091472625732,129
20,1,2,0.93712467,21.49293041229248,0.3510453701019287,15.838355541229248,129
21,1,2,0.571903,22.52294945716858,0.38273048400878906,16.645221710205078,129
22,1,2,1.0183494,23.541187286376953,0.38680553436279297,17.4576997756958,129
23,1,2,0.75499237,24.558709144592285,0.3883993625640869,18.271714687347412,129
24,1,2,0.9030007,25.566134452819824,0.39578723907470703,19.078951835632324,129
25,1,2,0.66982985,26.581056118011475,0.4056663513183594,19.889779806137085,129
26,1,2,0.5967003,27.591806650161743,0.4075133800506592,20.7080979347229,129
27,1,2,0.71637285,28.601396083831787,0.41086840629577637,21.517080783843994,129
28,1,2,0.50073844,29.614675283432007,0.41279029846191406,22.330617904663086,129
29,1,2,0.6081542,30.6560640335083,0.4476022720336914,23.14393401145935,129
30,1,2,0.63730264,31.704102277755737,0.47913241386413574,23.955455780029297,129
31,1,2,0.53312665,32.72780513763428,0.4849684238433838,24.76518988609314,129
32,1,2,0.42517382,33.74456572532654,0.49454736709594727,25.581719875335693,129
33,1,2,0.61126447,34.74085235595703,0.5078182220458984,26.383076906204224,129
34,1,2,0.50049156,35.75439476966858,0.5180580615997314,27.186886072158813,129
35,1,2,0.29811174,36.7530300617218,0.5210621356964111,27.993546962738037,129
36,1,2,0.28020978,37.76839542388916,0.5354452133178711,28.797368049621582,129
37,1,2,0.3510234,38.789560079574585,0.562319278717041,29.60007905960083,129
38,1,2,0.17484488,39.815160512924194,0.5672404766082764,30.411814212799072,129
39,1,2,0.34314257,40.845200300216675,0.58221435546875,31.216886281967163,129
40,1,2,0.28064868,41.89869165420532,0.6356303691864014,32.02486205101013,129
41,1,2,0.149686,42.909786224365234,0.6511282920837402,32.824568033218384,129
