epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,2,0.620199978351593,1.7421091794967651,27.102678060531616,5.454527378082275,14.986698865890503,8
2,28,3,0.8521000146865845,0.5026772022247314,46.00983929634094,6.6260292530059814,26.300217866897583,8
3,43,3,0.8521000146865845,0.5026772022247314,65.49406552314758,7.141777515411377,38.44962978363037,8
4,57,4,0.9488000273704529,0.17923517525196075,84.50809264183044,8.472930669784546,49.78048229217529,8
5,71,4,0.9488000273704529,0.17923517525196075,103.54440355300903,9.868050575256348,61.09764289855957,8
6,86,5,0.9663000106811523,0.10011934489011765,123.75843834877014,11.192299365997314,73.19578647613525,8
7,100,5,0.9663000106811523,0.10011934489011765,142.08211374282837,11.817562103271484,84.5077006816864,8
8,115,6,0.9779000282287598,0.06873556971549988,162.2924518585205,13.105524778366089,96.60494256019592,8
9,129,6,0.9779000282287598,0.06873556971549988,180.40005826950073,13.506132364273071,107.92746472358704,8
10,143,6,0.9779000282287598,0.06873556971549988,198.51289677619934,13.92612099647522,119.25897121429443,8
11,158,7,0.9830999970436096,0.05328407138586044,218.8075168132782,15.212692260742188,131.39343070983887,8
12,172,7,0.9830999970436096,0.05328407138586044,236.89855980873108,15.594793558120728,142.70328450202942,8
13,187,7,0.9830999970436096,0.05328407138586044,257.28972864151,17.01931929588318,154.81789302825928,8
14,201,8,0.9860000014305115,0.04427960142493248,276.61154317855835,18.67043137550354,166.11653542518616,8
15,215,8,0.9860000014305115,0.04427960142493248,295.07185196876526,19.41785168647766,177.4261167049408,8
16,230,8,0.9860000014305115,0.04427960142493248,315.4374363422394,20.78450584411621,189.5701720714569,8
17,244,9,0.9884999990463257,0.037768758833408356,335.18459486961365,22.87391471862793,200.9068374633789,8
18,259,9,0.9884999990463257,0.037768758833408356,354.6905846595764,23.4157452583313,213.0415699481964,8
19,273,9,0.9884999990463257,0.037768758833408356,372.7740981578827,23.78787136077881,224.3613133430481,8
20,287,10,0.989300012588501,0.035063356161117554,391.64343094825745,25.019964933395386,235.68192267417908,8
