epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.7524999976158142,0.6986628174781799,89.46416902542114,46.96648025512695,0.0,8
2,234,234,0.9697999954223633,0.09536677598953247,176.8582260608673,93.44211077690125,0.0,8
3,351,351,0.9805999994277954,0.0626707375049591,264.0118546485901,140.14860463142395,0.0,8
4,468,468,0.9836999773979187,0.05080422759056091,351.5300486087799,187.30189204216003,0.0,8
5,585,585,0.9861999750137329,0.04609953984618187,440.2297763824463,234.5589873790741,0.0,8
6,702,702,0.989799976348877,0.030985895544290543,527.3719913959503,280.8005180358887,0.0,8
7,820,820,0.9896000027656555,0.03320156782865524,614.6167857646942,327.2099177837372,0.0,8
8,937,937,0.9905999898910522,0.03285354748368263,701.0492181777954,373.3718831539154,0.0,8
9,1054,1054,0.9911999702453613,0.03131351247429848,787.6776328086853,419.86990547180176,0.0,8
10,1171,1171,0.9915000200271606,0.02948680706322193,876.29589676857,467.1617863178253,0.0,8
11,1288,1288,0.9922999739646912,0.030056307092308998,963.475700378418,513.8489134311676,0.0,8
12,1405,1405,0.9922000169754028,0.031028160825371742,1050.8001568317413,560.6318986415863,0.0,8
13,1523,1523,0.9926000237464905,0.02730018086731434,1139.4858026504517,608.1003172397614,0.0,8
14,1640,1640,0.9915000200271606,0.03097551502287388,1228.1584560871124,655.5924825668335,0.0,8
15,1757,1757,0.9905999898910522,0.03457305207848549,1317.0290050506592,702.9847404956818,0.0,8
16,1874,1874,0.9922999739646912,0.02708459086716175,1403.3983857631683,749.3678572177887,0.0,8
17,1991,1991,0.9923999905586243,0.026259729638695717,1489.9356138706207,795.9068782329559,0.0,8
18,2108,2108,0.9930999875068665,0.02907792292535305,1577.4464349746704,843.0529997348785,0.0,8
19,2226,2226,0.9919000267982483,0.031031180173158646,1665.159636259079,889.8603575229645,0.0,8
20,2343,2343,0.9927999973297119,0.02475350722670555,1753.941344499588,937.4647037982941,0.0,8
