step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3018358,2.0772464275360107,0.0,0.0,153
2,1,2,2.3013268,3.7816038131713867,0.8739748001098633,0.003582000732421875,153
3,1,2,2.2816494,4.458096265792847,0.8797667026519775,0.009185791015625,153
4,1,2,2.2748098,5.1204211711883545,0.8858816623687744,0.011130809783935547,153
5,1,2,2.1865883,5.780587911605835,0.8962125778198242,0.013243675231933594,153
6,1,2,2.0353146,6.432555437088013,0.9023125171661377,0.018233776092529297,153
7,1,2,1.767533,7.0973920822143555,0.9088094234466553,0.021655797958374023,153
8,1,2,1.975347,7.756823301315308,0.9206225872039795,0.023501873016357422,153
9,1,2,1.4661769,8.468666553497314,0.9802837371826172,0.0266878604888916,153
10,1,2,1.4962175,9.117663860321045,0.9896857738494873,0.029494762420654297,153
11,1,2,1.2738585,9.782753467559814,0.9958548545837402,0.03218674659729004,153
12,1,2,1.0549011,10.43877625465393,1.0041027069091797,0.034567832946777344,153
13,1,2,0.9672181,11.090158939361572,1.0107395648956299,0.038034677505493164,153
14,1,2,0.88181376,11.74663233757019,1.0121846199035645,0.04276871681213379,153
15,2,2,0.9197334,12.172017335891724,1.018798589706421,0.046028852462768555,153
16,2,2,0.81303704,12.8878653049469,1.0565776824951172,0.04754185676574707,153
17,2,2,0.6788193,13.544281244277954,1.0696916580200195,0.04959678649902344,153
18,2,2,0.4985405,14.192452669143677,1.0783517360687256,0.053465843200683594,153
19,2,2,0.5999563,14.858426332473755,1.0885777473449707,0.05567598342895508,153
20,2,2,0.44089177,15.506037473678589,1.0960407257080078,0.058838844299316406,153
21,2,2,0.35418028,16.153355360031128,1.109513759613037,0.06169581413269043,153
22,2,2,0.3299166,16.800960779190063,1.119011640548706,0.06371879577636719,153
23,2,2,0.3466348,17.448858737945557,1.1325616836547852,0.06670165061950684,153
24,2,2,0.37383842,18.094748735427856,1.1441786289215088,0.0685126781463623,153
25,2,2,0.19769335,18.75974988937378,1.1513047218322754,0.07143878936767578,153
26,2,2,0.27652168,19.403541326522827,1.1627166271209717,0.07353878021240234,153
27,2,2,0.17736486,20.048170566558838,1.1716365814208984,0.07538580894470215,153
28,2,2,0.1888835,20.710922718048096,1.189260482788086,0.07852864265441895,153
29,3,2,0.23748526,21.110276460647583,1.1992764472961426,0.08147048950195312,153
30,3,2,0.20399007,21.8146231174469,1.245377540588379,0.08330059051513672,153
31,3,2,0.15834981,22.47296714782715,1.2539293766021729,0.08672165870666504,153
32,3,2,0.12301129,23.118035554885864,1.2657513618469238,0.08843851089477539,153
33,3,2,0.13061064,23.76981210708618,1.2710912227630615,0.09025144577026367,153
34,3,2,0.09635757,24.417842149734497,1.2804741859436035,0.09239554405212402,153
35,3,2,0.16348714,25.067533254623413,1.2893950939178467,0.09586763381958008,153
36,3,2,0.20788798,25.72165274620056,1.3062689304351807,0.0991816520690918,153
37,3,2,0.18575102,26.368876934051514,1.310075044631958,0.10129356384277344,153
38,3,2,0.13219771,27.01837158203125,1.3288090229034424,0.10441350936889648,153
39,3,2,0.111873195,27.66089963912964,1.3383150100708008,0.10638856887817383,153
40,3,2,0.16786152,28.304500102996826,1.345257043838501,0.10996556282043457,153
41,3,3,0.15127143,29.534013271331787,1.9260339736938477,0.11226034164428711,153
42,3,3,0.13357462,30.1888165473938,1.9410300254821777,0.1138753890991211,153
43,3,3,0.11134391,30.934272289276123,1.9829800128936768,0.11559152603149414,153
44,4,3,0.12495936,31.33445954322815,1.9902591705322266,0.11912035942077637,153
45,4,3,0.08311039,31.976354360580444,1.998793125152588,0.122314453125,153
46,4,3,0.14895405,32.61917209625244,2.006314277648926,0.1244053840637207,153
47,4,3,0.0806412,33.26468348503113,2.0131633281707764,0.12650036811828613,153
48,4,3,0.083238795,33.928977251052856,2.022921323776245,0.1287083625793457,153
49,4,3,0.05791809,34.58110332489014,2.0323944091796875,0.13058733940124512,153
50,4,3,0.11129372,35.23418307304382,2.043199300765991,0.1340034008026123,153
51,4,3,0.12684911,35.86835980415344,2.051345109939575,0.13717436790466309,153
52,4,3,0.06448901,36.51993250846863,2.063112258911133,0.14043426513671875,153
53,4,3,0.059535123,37.16996645927429,2.0718283653259277,0.1423931121826172,153
54,4,3,0.06685465,37.812331438064575,2.077838182449341,0.1457042694091797,153
55,4,3,0.10840385,38.44913959503174,2.0881502628326416,0.1475353240966797,153
56,4,3,0.122338444,39.09498977661133,2.0970282554626465,0.1495511531829834,153
57,4,3,0.07650929,39.7366828918457,2.1080312728881836,0.15186405181884766,153
