epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,1,0.20239999890327454,2.2944743633270264,28.60361647605896,1.359499216079712,0.1863090991973877,156
2,116,2,0.933899998664856,1.3422284126281738,56.68093729019165,2.519256114959717,0.3471717834472656,156
3,175,2,0.933899998664856,1.3422284126281738,84.81230020523071,3.107086181640625,0.5476038455963135,156
4,233,2,0.933899998664856,1.3422284126281738,112.54840564727783,4.039669513702393,0.735856294631958,156
5,291,3,0.9825000166893005,0.05635998025536537,140.91012048721313,5.153258562088013,0.9341866970062256,156
6,350,3,0.9825000166893005,0.05635998025536537,169.25493121147156,5.83734130859375,1.1233711242675781,156
7,408,3,0.9825000166893005,0.05635998025536537,197.06248497962952,6.679309129714966,1.3062703609466553,156
8,466,3,0.9825000166893005,0.05635998025536537,224.80523705482483,7.400747776031494,1.5025362968444824,156
9,525,3,0.9825000166893005,0.05635998025536537,253.07502675056458,8.191287517547607,1.692800521850586,156
10,583,4,0.9904000163078308,0.03169488534331322,281.23828530311584,9.475097417831421,1.8855137825012207,156
11,642,4,0.9904000163078308,0.03169488534331322,309.4007339477539,10.319521188735962,2.0504722595214844,156
12,700,4,0.9904000163078308,0.03169488534331322,337.090304851532,11.100870132446289,2.195643901824951,156
13,758,4,0.9904000163078308,0.03169488534331322,364.74220991134644,11.900380849838257,2.348050355911255,156
14,817,4,0.9904000163078308,0.03169488534331322,393.04775285720825,12.675619125366211,2.519231081008911,156
15,875,4,0.9904000163078308,0.03169488534331322,420.7968719005585,13.594079732894897,2.6304733753204346,156
16,933,5,0.9929999709129333,0.02416873350739479,449.0272309780121,14.77069902420044,2.7526612281799316,156
17,992,5,0.9929999709129333,0.02416873350739479,477.3024344444275,15.63763952255249,2.910973072052002,156
18,1050,5,0.9929999709129333,0.02416873350739479,505.01190185546875,16.447554111480713,3.0819931030273438,156
19,1109,5,0.9929999709129333,0.02416873350739479,533.2981629371643,17.403520107269287,3.2247753143310547,156
20,1167,5,0.9929999709129333,0.02416873350739479,561.2116112709045,18.416311740875244,3.340041160583496,156
21,1225,6,0.9939000010490417,0.021300235763192177,589.3729169368744,19.578730821609497,3.468101739883423,156
22,1284,6,0.9939000010490417,0.021300235763192177,617.4250898361206,20.334929943084717,3.6132259368896484,156
23,1342,6,0.9939000010490417,0.021300235763192177,644.9849720001221,20.992931127548218,3.743255615234375,156
24,1400,6,0.9939000010490417,0.021300235763192177,672.7660329341888,21.788960456848145,3.866750478744507,156
25,1459,6,0.9939000010490417,0.021300235763192177,700.8344030380249,22.561424255371094,4.007261753082275,156
26,1517,6,0.9939000010490417,0.021300235763192177,728.5176496505737,23.31407380104065,4.14833664894104,156
27,1576,6,0.9939000010490417,0.021300235763192177,756.6619868278503,23.971747159957886,4.303619861602783,156
28,1634,7,0.9944000244140625,0.02272200584411621,784.4704804420471,24.872268676757812,4.4987382888793945,156
29,1692,7,0.9944000244140625,0.02272200584411621,812.0363912582397,25.458170413970947,4.697530508041382,156
30,1751,7,0.9944000244140625,0.02272200584411621,840.0275986194611,26.176541805267334,4.896259546279907,156
31,1809,7,0.9944000244140625,0.02272200584411621,867.6066987514496,26.831945419311523,5.095503807067871,156
32,1867,7,0.9944000244140625,0.02272200584411621,895.2606935501099,27.43223762512207,5.290738344192505,156
33,1926,8,0.9945999979972839,0.018919870257377625,923.6632945537567,28.427124738693237,5.492997646331787,156
34,1984,8,0.9945999979972839,0.018919870257377625,951.3858766555786,29.338590383529663,5.6079652309417725,156
35,2043,8,0.9945999979972839,0.018919870257377625,979.4725642204285,30.0945246219635,5.764387607574463,156
36,2101,8,0.9945999979972839,0.018919870257377625,1007.0651009082794,30.868350982666016,5.900538206100464,156
37,2159,8,0.9945999979972839,0.018919870257377625,1034.8372099399567,31.457225561141968,6.036919355392456,156
38,2218,8,0.9945999979972839,0.018919870257377625,1062.8768918514252,32.168914556503296,6.154499053955078,156
39,2276,8,0.9945999979972839,0.018919870257377625,1090.4761290550232,33.00769329071045,6.259061574935913,156
40,2334,9,0.9954000115394592,0.01714157871901989,1118.4539849758148,34.03720760345459,6.396930932998657,156
41,2393,9,0.9954000115394592,0.01714157871901989,1146.6016051769257,34.55636429786682,6.566631317138672,156
42,2451,9,0.9954000115394592,0.01714157871901989,1174.141257762909,35.16289448738098,6.734334230422974,156
43,2510,9,0.9954000115394592,0.01714157871901989,1202.211932182312,35.937639474868774,6.8754613399505615,156
44,2568,9,0.9954000115394592,0.01714157871901989,1229.9085507392883,36.733015298843384,7.018691301345825,156
45,2626,10,0.9948999881744385,0.018228301778435707,1257.9849820137024,37.54212808609009,7.1997740268707275,156
46,2685,10,0.9948999881744385,0.018228301778435707,1286.0764527320862,38.221245765686035,7.391772270202637,156
47,2743,10,0.9948999881744385,0.018228301778435707,1313.7475326061249,38.934999227523804,7.568533182144165,156
48,2801,10,0.9948999881744385,0.018228301778435707,1341.4223420619965,39.73053193092346,7.691288471221924,156
49,2860,10,0.9948999881744385,0.018228301778435707,1369.5351691246033,40.427016735076904,7.809154272079468,156
50,2918,10,0.9948999881744385,0.018228301778435707,1397.1734178066254,41.09681153297424,7.97914719581604,156
51,2977,11,0.9951000213623047,0.01960705779492855,1425.7284231185913,42.1812686920166,8.12330961227417,156
52,3035,11,0.9951000213623047,0.01960705779492855,1453.2854499816895,43.07923746109009,8.299366474151611,156
