epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,7,2,0.5257999897003174,1.515482783317566,12.608352661132812,1.2206461429595947,5.196077585220337,22
2,14,2,0.817799985408783,0.5754733681678772,22.768184900283813,1.4350430965423584,10.87410855293274,22
3,21,2,0.9139000177383423,0.30283936858177185,33.05508494377136,1.7576332092285156,16.537036895751953,22
4,28,2,0.9495999813079834,0.16396962106227875,43.48072171211243,2.2778828144073486,22.202874183654785,22
5,36,2,0.9646000266075134,0.11032377928495407,55.158684492111206,2.6012113094329834,28.670801877975464,22
6,43,3,0.9769999980926514,0.07203663885593414,66.56836771965027,3.8419597148895264,34.33767580986023,22
7,50,3,0.9815000295639038,0.05582374706864357,76.67465114593506,4.018509149551392,39.99500393867493,22
8,57,3,0.9864000082015991,0.04284712299704552,87.05233716964722,4.450716972351074,45.674052000045776,22
9,65,3,0.9865999817848206,0.03850730136036873,98.74019455909729,4.7426300048828125,52.171430826187134,22
10,72,3,0.9894000291824341,0.03328382223844528,108.99964618682861,5.054084062576294,57.82714223861694,22
11,79,3,0.9904000163078308,0.031581658869981766,119.2308497428894,5.365502119064331,63.4776246547699,22
12,86,3,0.9911999702453613,0.026314150542020798,130.41406345367432,6.076535224914551,69.64200782775879,22
13,94,3,0.9921000003814697,0.024580849334597588,142.12962365150452,6.38662314414978,76.12353110313416,22
14,101,3,0.9908000230789185,0.026211177930235863,152.37363386154175,6.710663795471191,81.80043530464172,22
15,108,3,0.991599977016449,0.025306042283773422,162.50961017608643,6.934179782867432,87.44805359840393,22
16,115,3,0.9925000071525574,0.022313307970762253,172.87648940086365,7.313277959823608,93.1202163696289,22
17,123,3,0.9929999709129333,0.024096272885799408,184.59361934661865,7.6322102546691895,99.60724329948425,22
18,130,3,0.9925000071525574,0.022537333890795708,194.71087789535522,7.832207679748535,105.26063346862793,22
19,137,3,0.9937000274658203,0.020529041066765785,204.8003284931183,8.012622594833374,110.92132687568665,22
20,144,3,0.9930999875068665,0.022192757576704025,214.90674948692322,8.180847644805908,116.59976506233215,22
