epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,14,1,0.16300000250339508,2.2833502292633057,25.56290912628174,2.9039008617401123,10.85792064666748,214
2,28,2,0.8784000277519226,0.6005890369415283,51.17593002319336,5.707364082336426,22.348551273345947,214
3,43,2,0.8784000277519226,0.6005890369415283,78.0007996559143,8.224266767501831,34.64893913269043,214
4,57,2,0.8784000277519226,0.6005890369415283,102.92703890800476,10.366323947906494,46.171396017074585,214
5,71,3,0.9650999903678894,0.11374500393867493,128.79315519332886,13.502939701080322,57.62547063827515,214
6,86,3,0.9650999903678894,0.11374500393867493,155.686598777771,16.095979928970337,69.8989007472992,214
7,100,3,0.9650999903678894,0.11374500393867493,180.68480682373047,18.401766300201416,81.33038687705994,214
8,115,3,0.9650999903678894,0.11374500393867493,207.49158430099487,20.7686824798584,93.62115621566772,214
9,129,3,0.9650999903678894,0.11374500393867493,232.7008719444275,23.06307291984558,105.11065793037415,214
10,143,4,0.982200026512146,0.054893314838409424,258.2094156742096,25.760277032852173,116.57749438285828,214
11,158,4,0.982200026512146,0.054893314838409424,285.06317830085754,28.183393955230713,128.84101843833923,214
12,172,4,0.982200026512146,0.054893314838409424,310.02732706069946,30.372497081756592,140.2665581703186,214
13,187,4,0.982200026512146,0.054893314838409424,336.91571950912476,32.87482261657715,152.53473663330078,214
14,201,4,0.982200026512146,0.054893314838409424,361.83742117881775,34.899413108825684,164.04840230941772,214
15,215,4,0.982200026512146,0.054893314838409424,386.86336612701416,37.15407180786133,175.56894040107727,214
16,230,5,0.9884999990463257,0.039661675691604614,414.24049520492554,40.04870939254761,187.83541345596313,214
17,244,5,0.9884999990463257,0.039661675691604614,439.25365257263184,42.305724143981934,199.31455254554749,214
18,259,5,0.9884999990463257,0.039661675691604614,466.1618194580078,44.78158497810364,211.59224367141724,214
19,273,5,0.9884999990463257,0.039661675691604614,491.23906922340393,47.057358741760254,223.0708131790161,214
20,287,5,0.9884999990463257,0.039661675691604614,516.314346075058,49.478500843048096,234.53495240211487,214
21,302,5,0.9884999990463257,0.039661675691604614,543.253968000412,51.9112229347229,246.85653114318848,214
