epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,3,0.9789999723434448,0.06803018599748611,38.956936836242676,0.6577658653259277,0.7233572006225586,169
2,116,3,0.989799976348877,0.03665181249380112,75.79407119750977,1.219438076019287,1.2828481197357178,169
3,175,3,0.9904000163078308,0.02791452407836914,113.47838091850281,1.7210829257965088,1.8885269165039062,169
4,233,4,0.9909999966621399,0.026280337944626808,150.25972771644592,2.3424782752990723,2.458223342895508,169
5,291,4,0.992900013923645,0.020002827048301697,187.10672760009766,2.896785020828247,3.0000007152557373,169
6,350,4,0.993399977684021,0.0237767044454813,224.50956749916077,3.408189535140991,3.586888551712036,169
7,408,4,0.9934999942779541,0.018858684226870537,261.35983657836914,4.018069744110107,4.134735107421875,169
8,466,5,0.9933000206947327,0.023222992196679115,298.5324115753174,4.587054252624512,4.751590728759766,169
9,525,5,0.9932000041007996,0.021680917590856552,335.9586606025696,5.128876447677612,5.348705530166626,169
10,583,5,0.9937999844551086,0.020589560270309448,372.7170457839966,5.658318042755127,5.960850715637207,169
11,642,5,0.9923999905586243,0.026861095800995827,410.26177954673767,6.229788303375244,6.519532680511475,169
12,700,5,0.993399977684021,0.0224814023822546,447.1504168510437,6.799655914306641,7.0748937129974365,169
13,758,6,0.991100013256073,0.031523652374744415,484.24586391448975,7.4802820682525635,7.662229776382446,169
14,817,6,0.9940000176429749,0.020659754052758217,521.5967400074005,8.069053888320923,8.213576316833496,169
15,875,6,0.9932000041007996,0.027636319398880005,558.4388303756714,8.665106534957886,8.752912044525146,169
16,933,6,0.9940000176429749,0.022671019658446312,595.1437709331512,9.313186645507812,9.279401540756226,169
17,992,7,0.9937000274658203,0.024636805057525635,632.7169935703278,9.94441270828247,9.892245769500732,169
18,1050,7,0.9950000047683716,0.022215453907847404,669.4471225738525,10.519448518753052,10.434439897537231,169
19,1109,7,0.9932000041007996,0.02861848846077919,706.8275392055511,11.10811710357666,11.008967638015747,169
20,1167,8,0.9937000274658203,0.026396868750452995,743.7379972934723,11.823245763778687,11.562976837158203,169
