epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,29,2,0.9419999718666077,0.19021821022033691,21.028615474700928,0.6512155532836914,0.35204482078552246,136
2,58,3,0.9763000011444092,0.07069206237792969,40.19430589675903,1.4075655937194824,0.6722390651702881,136
3,87,3,0.9871000051498413,0.04037681967020035,58.967204332351685,1.748992919921875,0.9986789226531982,136
4,116,3,0.9901999831199646,0.032907482236623764,77.59161853790283,2.183861255645752,1.2602288722991943,136
5,146,3,0.9919999837875366,0.026371881365776062,96.9428129196167,2.6183319091796875,1.5400660037994385,136
6,175,3,0.9922000169754028,0.0234893299639225,115.69236302375793,3.0251963138580322,1.8180866241455078,136
7,204,4,0.9922000169754028,0.02428995631635189,134.74545884132385,3.81557035446167,2.0820722579956055,136
8,233,4,0.9922000169754028,0.0250206608325243,153.50149869918823,4.1842310428619385,2.3701300621032715,136
9,263,4,0.9936000108718872,0.020410047844052315,172.94955348968506,4.618615388870239,2.657949924468994,136
10,292,4,0.9939000010490417,0.017959894612431526,191.5777063369751,4.9737467765808105,2.9401328563690186,136
11,321,4,0.9930999875068665,0.025887856259942055,210.2551040649414,5.323526382446289,3.228584051132202,136
12,350,4,0.9943000078201294,0.019210832193493843,228.91150403022766,5.660192489624023,3.534513235092163,136
13,379,4,0.9940000176429749,0.022212747484445572,247.60171484947205,6.004284620285034,3.831712245941162,136
14,409,4,0.9941999912261963,0.020985092967748642,267.02733516693115,6.387930154800415,4.142844915390015,136
15,438,4,0.9937000274658203,0.027488522231578827,285.6929531097412,6.749438285827637,4.451742887496948,136
16,467,4,0.9937999844551086,0.025154944509267807,304.35906744003296,7.12117600440979,4.743337154388428,136
17,496,5,0.9929999709129333,0.022988205775618553,323.4315583705902,7.876295804977417,5.032452344894409,136
18,526,5,0.9939000010490417,0.02376742847263813,342.71047139167786,8.260657787322998,5.32506799697876,136
19,555,5,0.9941999912261963,0.025361187756061554,361.3200936317444,8.662468433380127,5.590644121170044,136
20,584,5,0.9947999715805054,0.023292485624551773,380.0996036529541,9.075172901153564,5.841892719268799,136
