step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3035178,1.8801701068878174,0.0,0.0,104
2,1,2,2.305693,4.172175645828247,0.5840730667114258,1.1443960666656494,104
3,1,2,2.289912,5.643087148666382,0.6290199756622314,1.948066234588623,104
4,1,2,2.254559,6.9894490242004395,0.6629800796508789,2.749359130859375,104
5,1,2,2.2015214,8.505002498626709,0.6837630271911621,3.55397891998291,104
6,1,2,2.0872104,9.83152437210083,0.7077929973602295,4.366019010543823,104
7,1,2,1.7593163,11.172762870788574,0.7489049434661865,5.1694817543029785,104
8,1,2,1.829849,12.514912128448486,0.7850160598754883,5.975523471832275,104
9,1,2,2.0725827,13.867923736572266,0.8142130374908447,6.779938459396362,104
10,1,2,1.5722458,15.219109773635864,0.8455460071563721,7.587144613265991,104
11,1,2,1.4858067,16.57301926612854,0.8618438243865967,8.401143550872803,104
12,1,2,1.3622277,17.904083728790283,0.8867347240447998,9.20486068725586,104
13,1,2,1.2216163,19.369407653808594,0.8944149017333984,10.013739585876465,104
14,1,2,1.0659955,20.707038640975952,0.9267830848693848,10.826270580291748,104
15,1,2,1.009319,22.047173976898193,0.9607830047607422,11.62990951538086,104
16,1,2,1.0023379,23.379024744033813,0.9821329116821289,12.439499616622925,104
17,1,2,1.0102828,24.717719554901123,1.0276339054107666,13.241325616836548,104
18,1,2,0.7216382,26.06377911567688,1.0625417232513428,14.046847581863403,104
19,1,2,0.5866144,27.392219066619873,1.0851316452026367,14.859607696533203,104
20,1,2,0.758795,28.823588848114014,1.1142287254333496,15.666148662567139,104
21,1,2,0.6052482,30.15128183364868,1.1356487274169922,16.474437713623047,104
22,1,2,0.44076136,31.48229146003723,1.1636388301849365,17.280914783477783,104
23,1,2,0.29702938,32.821608543395996,1.1892359256744385,18.08665680885315,104
24,1,2,0.42193383,34.15137958526611,1.2227799892425537,18.893953800201416,104
25,1,2,0.39614537,35.49805164337158,1.254533052444458,19.700888872146606,104
26,1,2,0.24977174,36.84461688995361,1.2859339714050293,20.50034999847412,104
27,1,2,0.3133209,38.16683602333069,1.3039789199829102,21.30593490600586,104
28,1,2,0.31439933,39.50199627876282,1.3395650386810303,22.109274864196777,104
29,1,2,0.20817494,40.844401836395264,1.3617501258850098,22.91733980178833,104
30,2,2,0.2523953,42.01775074005127,1.386929988861084,23.72173571586609,104
31,2,2,0.20543514,43.3590829372406,1.4115078449249268,24.53113889694214,104
32,2,2,0.106528506,44.705395460128784,1.4465968608856201,25.33640694618225,104
33,2,2,0.44208765,46.041003704071045,1.4672768115997314,26.142391681671143,104
34,2,2,0.15529273,47.368417739868164,1.4956769943237305,26.948612689971924,104
35,2,2,0.32746983,48.69544291496277,1.5226478576660156,27.753726720809937,104
36,2,2,0.17234248,50.05549931526184,1.5548510551452637,28.564128398895264,104
37,2,2,0.25774288,51.38575530052185,1.5763819217681885,29.372998476028442,104
38,2,2,0.14665498,52.7246880531311,1.606172800064087,30.175392389297485,104
39,2,2,0.10416241,54.04909873008728,1.62674880027771,30.984278202056885,104
40,2,2,0.218238,55.391019344329834,1.6484405994415283,31.792051315307617,104
41,2,2,0.08465202,56.72647500038147,1.6737797260284424,32.59985828399658,104
42,2,2,0.091055706,58.07367658615112,1.7071757316589355,33.40354323387146,104
43,2,3,0.14772847,60.002418994903564,2.3163046836853027,34.20854306221008,104
44,2,3,0.086302035,61.346503496170044,2.337376832962036,35.01657009124756,104
45,2,3,0.054954007,62.692484617233276,2.3636558055877686,35.821271896362305,104
46,2,3,0.054886237,64.05050802230835,2.394166946411133,36.628660678863525,104
47,2,3,0.03647039,65.40094423294067,2.42272686958313,37.433679819107056,104
48,2,3,0.07177043,66.73740243911743,2.4524788856506348,38.24393391609192,104
49,2,3,0.12946951,68.06921219825745,2.480910062789917,39.04934573173523,104
50,2,3,0.06240339,69.39703488349915,2.516072988510132,39.8503737449646,104
51,2,3,0.22950318,70.73306369781494,2.559720993041992,40.655094623565674,104
52,2,3,0.08863346,72.07580757141113,2.596759080886841,41.455561876297,104
53,2,3,0.12697542,73.41914439201355,2.6227409839630127,42.2620050907135,104
54,2,3,0.079164445,74.77855443954468,2.66800594329834,43.06772780418396,104
55,2,3,0.13155189,76.14182758331299,2.693959951400757,43.87695598602295,104
56,2,3,0.10677585,77.49846506118774,2.7321720123291016,44.682673931121826,104
57,2,3,0.078924954,78.84973049163818,2.765082836151123,45.49121975898743,104
58,2,3,0.15618606,80.21033072471619,2.814595937728882,46.29635667800903,104
59,3,3,0.18634218,81.36241602897644,2.8456268310546875,47.10024070739746,104
60,3,3,0.087486655,82.72275400161743,2.8876259326934814,47.90474772453308,104
61,3,3,0.10012559,84.05150413513184,2.915778875350952,48.71380662918091,104
62,3,3,0.07755173,85.37646818161011,2.945063829421997,49.51818656921387,104
63,3,3,0.057310674,86.73981404304504,2.970489740371704,50.32744741439819,104
64,3,3,0.05949703,88.07008266448975,2.9953246116638184,51.132972240448,104
65,3,3,0.115373194,89.42308974266052,3.034559726715088,51.937578201293945,104
66,3,3,0.052106827,90.76914858818054,3.0676217079162598,52.74123024940491,104
67,3,3,0.053487167,92.11261010169983,3.097627639770508,53.54392743110657,104
68,3,3,0.09491778,93.44128632545471,3.127504587173462,54.345977544784546,104
69,3,3,0.111291505,94.7713794708252,3.166482448577881,55.146307706832886,104
70,3,3,0.09383418,96.11194658279419,3.2048463821411133,55.95214557647705,104
71,3,3,0.037411608,97.44567728042603,3.224938154220581,56.77342247962952,104
72,3,3,0.06715117,98.77617931365967,3.2477853298187256,57.58026742935181,104
73,3,3,0.03874337,100.0967333316803,3.2692413330078125,58.39150142669678,104
74,3,3,0.1402244,101.42368173599243,3.29671049118042,59.19473147392273,104
75,3,3,0.1809786,102.87933325767517,3.3275694847106934,60.00206160545349,104
76,3,3,0.013462614,104.22592759132385,3.3520355224609375,60.80572056770325,104
77,3,3,0.053294532,105.55145955085754,3.3762316703796387,61.613165616989136,104
78,3,3,0.13502169,106.89951467514038,3.4208316802978516,62.4208607673645,104
79,3,3,0.076777674,108.25561928749084,3.460859775543213,63.22693467140198,104
80,3,3,0.03684817,109.60186767578125,3.4951889514923096,64.0292296409607,104
81,3,3,0.034796532,111.08593392372131,3.5193448066711426,64.83503484725952,104
82,3,3,0.11410816,112.52346444129944,3.6047277450561523,65.63477373123169,104
83,3,3,0.07695342,113.8623321056366,3.635594606399536,66.44315767288208,104
84,3,3,0.011197886,115.19867849349976,3.6634535789489746,67.2477798461914,104
85,3,3,0.10600954,116.52664303779602,3.680868625640869,68.06184768676758,104
86,3,3,0.12344027,117.86245250701904,3.7048885822296143,68.87070965766907,104
87,3,3,0.08292299,119.30461263656616,3.7217495441436768,69.68226480484009,104
88,4,3,0.03682455,120.4724190235138,3.7548506259918213,70.48084688186646,104
89,4,3,0.07558115,121.82561445236206,3.7926456928253174,71.28668308258057,104
90,4,3,0.062235314,123.15825939178467,3.8160836696624756,72.09366536140442,104
91,4,3,0.018961415,124.50178480148315,3.8493456840515137,72.89538812637329,104
