step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.302631,2.01267409324646,0.0,0.0,183
2,1,2,2.3001137,2.804844856262207,0.15133094787597656,0.0032351016998291016,183
3,1,2,2.2897797,3.4237020015716553,0.15348410606384277,0.00799107551574707,183
4,1,2,2.2614522,4.038672208786011,0.15374517440795898,0.010348081588745117,183
5,1,2,2.1819625,4.658020496368408,0.15410995483398438,0.013671159744262695,183
6,1,2,2.1020448,5.29855489730835,0.15446805953979492,0.015725135803222656,183
7,1,2,1.9131896,5.918127536773682,0.15682220458984375,0.0192110538482666,183
8,1,2,1.8038085,6.540849924087524,0.16324806213378906,0.021021127700805664,183
9,1,2,1.5779434,7.161592483520508,0.16916584968566895,0.02257704734802246,183
10,1,2,1.4140178,7.7905261516571045,0.17000389099121094,0.025318145751953125,183
11,1,2,1.1556731,8.413657665252686,0.1707758903503418,0.02834320068359375,183
12,1,2,1.026823,9.037285804748535,0.17516088485717773,0.03165411949157715,183
13,1,2,0.7688681,9.654465436935425,0.17736291885375977,0.03427600860595703,183
14,1,2,0.9259417,10.278773307800293,0.18770194053649902,0.035809993743896484,183
15,1,2,0.69487655,10.89006233215332,0.18848586082458496,0.03903317451477051,183
16,1,2,0.76107013,11.50963807106018,0.19183993339538574,0.04116106033325195,183
17,1,2,0.57536715,12.145263671875,0.19607806205749512,0.0431671142578125,183
18,1,2,0.65170085,12.758491516113281,0.1978158950805664,0.04645228385925293,183
19,1,2,0.51811373,13.37432312965393,0.20162391662597656,0.048638105392456055,183
20,1,2,0.53177536,13.996572971343994,0.21448397636413574,0.05022716522216797,183
21,1,2,0.55989033,14.618184566497803,0.2148580551147461,0.05240201950073242,183
22,1,2,0.3516404,15.243825912475586,0.21525216102600098,0.05440115928649902,183
23,1,2,0.4117817,15.865419387817383,0.2237091064453125,0.05601620674133301,183
24,1,2,0.43509176,16.49430775642395,0.2319040298461914,0.05804038047790527,183
25,1,2,0.28487214,17.116361141204834,0.2385239601135254,0.061345577239990234,183
26,1,2,0.28540736,17.713977575302124,0.2429518699645996,0.06325459480285645,183
27,1,2,0.31670046,18.335662126541138,0.24327683448791504,0.06639456748962402,183
28,1,2,0.22294226,18.962917804718018,0.24692487716674805,0.06822466850280762,183
29,1,2,0.19482541,19.571086645126343,0.2529788017272949,0.0703277587890625,183
30,1,2,0.27657378,20.19901132583618,0.2614858150482178,0.07243084907531738,183
31,1,2,0.24902435,20.81844997406006,0.2655658721923828,0.07443881034851074,183
32,1,2,0.23590147,21.420182704925537,0.2686598300933838,0.07631468772888184,183
33,1,2,0.24428903,22.049378156661987,0.2705719470977783,0.07974982261657715,183
34,1,2,0.18467659,22.663564205169678,0.27427196502685547,0.08306288719177246,183
35,1,2,0.18564177,23.27652096748352,0.2752950191497803,0.08550167083740234,183
36,1,2,0.17753902,23.899007320404053,0.27569103240966797,0.08813166618347168,183
37,1,2,0.12253923,24.51231098175049,0.2796292304992676,0.09014368057250977,183
38,1,2,0.12148922,25.13097381591797,0.28211116790771484,0.09262657165527344,183
39,1,2,0.13702953,25.748208045959473,0.28250813484191895,0.09465551376342773,183
40,1,2,0.15042837,26.356797218322754,0.2863161563873291,0.0972905158996582,183
41,1,2,0.19380629,26.989647388458252,0.29153919219970703,0.09939336776733398,183
42,1,2,0.1085832,27.60459852218628,0.30007314682006836,0.10106849670410156,183
43,1,3,0.18307988,28.386081218719482,0.4510321617126465,0.10476565361022949,183
44,1,3,0.10520886,28.990235328674316,0.45242810249328613,0.10833454132080078,183
45,1,3,0.12378862,29.615278720855713,0.4583323001861572,0.1103515625,183
46,1,3,0.14241752,30.226657152175903,0.4614412784576416,0.11249351501464844,183
47,1,3,0.17442471,30.850484371185303,0.46189117431640625,0.11617255210876465,183
48,1,3,0.11851476,31.48184061050415,0.4684622287750244,0.11805462837219238,183
49,1,3,0.11018157,32.09099507331848,0.47318601608276367,0.12109565734863281,183
50,1,3,0.16787523,32.72100234031677,0.47583508491516113,0.12339377403259277,183
51,1,3,0.059584886,33.34701156616211,0.4760780334472656,0.12521791458129883,183
52,1,3,0.11404121,33.96484684944153,0.47937893867492676,0.12835288047790527,183
53,1,3,0.1494228,34.57531142234802,0.4796769618988037,0.13024401664733887,183
54,1,3,0.1045504,35.19478678703308,0.48947882652282715,0.13212323188781738,183
55,1,3,0.060429875,35.81851816177368,0.4920768737792969,0.1342151165008545,183
56,1,3,0.12266521,36.45367956161499,0.4958927631378174,0.13625121116638184,183
57,1,3,0.11628161,37.069397926330566,0.4985077381134033,0.13915228843688965,183
58,1,3,0.18989737,37.68119287490845,0.5005667209625244,0.14117121696472168,183
59,2,3,0.10007219,38.06152868270874,0.5045375823974609,0.14477920532226562,183
60,2,3,0.096955866,38.66742658615112,0.5103356838226318,0.1463642120361328,183
61,2,3,0.12487094,39.29453897476196,0.5169038772583008,0.1484522819519043,183
62,2,3,0.13906334,39.919164419174194,0.5286438465118408,0.15004324913024902,183
63,2,3,0.115077555,40.54353857040405,0.5299477577209473,0.15297508239746094,183
64,2,3,0.14528789,41.16149973869324,0.5303177833557129,0.15500092506408691,183
65,2,3,0.1112034,41.78215193748474,0.5306987762451172,0.15730881690979004,183
66,2,3,0.06623152,42.41027522087097,0.533869743347168,0.1591808795928955,183
67,2,3,0.0812581,43.033671855926514,0.5360386371612549,0.16106390953063965,183
68,2,3,0.09227984,43.663705348968506,0.5407936573028564,0.16292881965637207,183
69,2,3,0.09659062,44.26911997795105,0.5411555767059326,0.16632485389709473,183
