epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,58,58,0.8752999901771545,0.38320910930633545,45.1754035949707,8.654269695281982,0.0,149
2,116,116,0.9639999866485596,0.11204450577497482,88.7118878364563,17.336971521377563,0.0,149
3,175,175,0.9810000061988831,0.0591580756008625,133.132470369339,26.175918579101562,0.0,149
4,233,233,0.9864000082015991,0.04309125989675522,176.73412442207336,34.82434630393982,0.0,149
5,291,291,0.9889000058174133,0.037351056933403015,220.38218998908997,43.48563575744629,0.0,149
6,350,350,0.9904999732971191,0.03171822428703308,264.7546646595001,52.30930256843567,0.0,149
7,408,408,0.9918000102043152,0.027273522689938545,308.4136483669281,61.061230421066284,0.0,149
8,466,466,0.9916999936103821,0.026476919651031494,352.1746413707733,69.85422420501709,0.0,149
9,525,525,0.9919999837875366,0.027689440175890923,397.3376739025116,79.28730726242065,0.0,149
10,583,583,0.9926000237464905,0.026397110894322395,441.0537121295929,87.9791750907898,0.0,149
11,642,642,0.9907000064849854,0.028019437566399574,485.3919508457184,96.80084347724915,0.0,149
12,700,700,0.9919000267982483,0.027652151882648468,529.1050674915314,105.58347487449646,0.0,149
13,758,758,0.9911999702453613,0.026311727240681648,572.8321452140808,114.40574502944946,0.0,149
14,817,817,0.9907000064849854,0.029659850522875786,617.6510145664215,123.5124409198761,0.0,149
15,875,875,0.9927999973297119,0.02564716711640358,661.6558315753937,132.4445698261261,0.0,149
16,933,933,0.9926999807357788,0.02824517898261547,705.3652591705322,141.18738913536072,0.0,149
17,992,992,0.9922999739646912,0.025944702327251434,749.8966963291168,150.14824867248535,0.0,149
18,1050,1050,0.9927999973297119,0.026046158745884895,793.6406879425049,158.8055100440979,0.0,149
19,1109,1109,0.9926000237464905,0.028071563690900803,838.4692542552948,167.90250396728516,0.0,149
20,1167,1167,0.991599977016449,0.029490472748875618,882.412392616272,176.8992908000946,0.0,149
