step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3024476,1.675605297088623,0.16143012046813965,0.0,177
2,1,2,2.3022356,2.0352375507354736,0.3108839988708496,0.0,177
3,1,3,2.303196,2.393627166748047,0.4598228931427002,0.0,177
4,1,4,2.3014917,2.741269111633301,0.6080667972564697,0.0,177
5,1,5,2.3013196,3.090884208679199,0.7544076442718506,0.0,177
6,1,6,2.303157,3.448777198791504,0.9048497676849365,0.0,177
7,1,7,2.2977073,3.8093974590301514,1.0551207065582275,0.0,177
8,1,8,2.3015175,4.1532745361328125,1.2043945789337158,0.0,177
9,1,9,2.2985175,4.498084306716919,1.3529314994812012,0.0,177
10,1,10,2.2960968,4.8403096199035645,1.5018956661224365,0.0,177
11,1,11,2.3267214,5.1794257164001465,1.650735855102539,0.0,177
12,1,12,2.288637,5.531610488891602,1.800182819366455,0.0,177
13,1,13,2.2854867,5.877348899841309,1.9467687606811523,0.0,177
14,1,14,2.2967994,6.219520330429077,2.096278667449951,0.0,177
15,1,15,2.2775455,6.564590215682983,2.2443857192993164,0.0,177
16,1,16,2.2964964,6.915096044540405,2.3931918144226074,0.0,177
17,1,17,2.2839694,7.259097337722778,2.5417466163635254,0.0,177
18,1,18,2.3076305,7.608286142349243,2.690622568130493,0.0,177
19,1,19,2.2880852,7.946249961853027,2.839601516723633,0.0,177
20,1,20,2.301868,8.292453289031982,2.988339424133301,0.0,177
21,1,21,2.313137,8.649340391159058,3.139815330505371,0.0,177
22,1,22,2.2649932,8.988081455230713,3.288278341293335,0.0,177
23,1,23,2.3055303,9.319865942001343,3.4357874393463135,0.0,177
24,1,24,2.2630026,9.662150621414185,3.585355520248413,0.0,177
25,1,25,2.2591906,10.000531673431396,3.7331864833831787,0.0,177
26,1,26,2.2743845,10.355837345123291,3.8862342834472656,0.0,177
27,1,27,2.1894617,10.699601173400879,4.033917188644409,0.0,177
28,1,28,2.5527754,11.040441274642944,4.183517217636108,0.0,177
29,1,29,2.1455116,11.375116109848022,4.332776308059692,0.0,177
30,1,30,2.2375128,11.708713054656982,4.48178243637085,0.0,177
31,1,31,2.2842734,12.059833288192749,4.631288290023804,0.0,177
32,1,32,2.2895443,12.408575057983398,4.7806031703948975,0.0,177
33,1,33,2.3024845,12.758625507354736,4.930099248886108,0.0,177
34,1,34,2.3019192,13.109025955200195,5.079106330871582,0.0,177
35,1,35,2.3006833,13.456083059310913,5.228726387023926,0.0,177
36,1,36,2.3021398,13.797919988632202,5.376569509506226,0.0,177
37,1,37,2.3011127,14.131330251693726,5.5252156257629395,0.0,177
38,1,38,2.3033504,14.461423635482788,5.673877716064453,0.0,177
39,1,39,2.3026092,14.812232971191406,5.823938846588135,0.0,177
40,1,40,2.303475,15.153394937515259,5.974425792694092,0.0,177
41,1,41,2.3035011,15.493756532669067,6.12413477897644,0.0,177
42,1,42,2.3046503,15.83812665939331,6.275018692016602,0.0,177
43,1,43,2.3017097,16.177637338638306,6.422915697097778,0.0,177
44,1,44,2.3034172,16.52150297164917,6.571641683578491,0.0,177
45,1,45,2.3019657,16.860395431518555,6.721129655838013,0.0,177
46,1,46,2.2999935,17.206397771835327,6.870126485824585,0.0,177
47,1,47,2.3022807,17.541704416275024,7.017653465270996,0.0,177
48,1,48,2.3045158,17.884396076202393,7.1678526401519775,0.0,177
49,1,49,2.3032613,18.22156047821045,7.31718373298645,0.0,177
50,1,50,2.2977138,18.560128450393677,7.469221591949463,0.0,177
51,1,51,2.2985556,18.897849559783936,7.618788480758667,0.0,177
52,1,52,2.2992516,19.24638271331787,7.767717599868774,0.0,177
53,1,53,2.2950988,19.58984899520874,7.918753623962402,0.0,177
54,1,54,2.2963488,19.92912721633911,8.067439794540405,0.0,177
55,1,55,2.2948651,20.27617645263672,8.216856002807617,0.0,177
56,1,56,2.2903564,20.612661838531494,8.36533784866333,0.0,177
57,1,57,2.289566,20.962140560150146,8.516258955001831,0.0,177
58,1,58,2.3024504,21.30338406562805,8.665114879608154,0.0,177
59,1,59,2.2746348,21.639177322387695,8.814884901046753,0.0,177
60,1,60,2.3111403,21.97615361213684,8.963525772094727,0.0,177
61,1,61,2.2249684,22.32726001739502,9.11435580253601,0.0,177
62,1,62,2.206099,22.678748607635498,9.262884616851807,0.0,177
63,1,63,2.1931534,23.02347493171692,9.41214370727539,0.0,177
64,1,64,2.2256455,23.356658458709717,9.559675693511963,0.0,177
65,1,65,2.133336,23.688533544540405,9.708751678466797,0.0,177
66,1,66,2.1880484,24.03404402732849,9.859266757965088,0.0,177
67,1,67,2.159923,24.36895227432251,10.007287740707397,0.0,177
68,1,68,1.9827569,24.712891578674316,10.155659675598145,0.0,177
69,1,69,2.03263,25.056742191314697,10.305173635482788,0.0,177
70,1,70,1.9655452,25.39126181602478,10.453168630599976,0.0,177
71,1,71,2.0285249,25.734541416168213,10.602747678756714,0.0,177
72,1,72,1.929792,26.07224416732788,10.751989603042603,0.0,177
73,1,73,2.066431,26.411871194839478,10.90296459197998,0.0,177
74,1,74,1.9102557,26.752129793167114,11.051359415054321,0.0,177
75,1,75,2.0351772,27.090044498443604,11.201486349105835,0.0,177
76,1,76,1.9646373,27.444988250732422,11.35405421257019,0.0,177
77,1,77,1.8367343,27.785425901412964,11.502089262008667,0.0,177
78,1,78,1.8426019,28.120420455932617,11.652773141860962,0.0,177
79,1,79,1.6914103,28.461008310317993,11.801477193832397,0.0,177
80,1,80,1.9336873,28.803250551223755,11.950005292892456,0.0,177
81,1,81,1.7101159,29.14883852005005,12.099693298339844,0.0,177
82,1,82,1.5658275,29.48910355567932,12.250463247299194,0.0,177
83,1,83,1.7344217,29.840262413024902,12.399781227111816,0.0,177
84,1,84,1.4094505,30.19114661216736,12.550644159317017,0.0,177
85,1,85,1.4399626,30.53913974761963,12.701195001602173,0.0,177
86,1,86,1.5466608,30.889495611190796,12.853539943695068,0.0,177
87,1,87,1.5671602,31.233017683029175,13.00256085395813,0.0,177
88,1,88,1.14509,31.56585669517517,13.14977478981018,0.0,177
89,1,89,1.6703246,32.13740062713623,13.523404598236084,0.0,177
90,1,90,1.4428344,32.48259687423706,13.671490669250488,0.0,177
91,1,91,1.5307225,32.83479976654053,13.81995153427124,0.0,177
92,1,92,1.4914958,33.18255424499512,13.969316482543945,0.0,177
93,1,93,1.3409815,33.520907163619995,14.117989540100098,0.0,177
94,1,94,1.3079062,33.86137318611145,14.265795707702637,0.0,177
95,1,95,1.3795671,34.2053656578064,14.41293478012085,0.0,177
96,1,96,1.337235,34.554781436920166,14.564266920089722,0.0,177
97,1,97,0.9785232,34.898130655288696,14.713927984237671,0.0,177
98,1,98,1.2640101,35.234580278396606,14.860888004302979,0.0,177
99,1,99,1.2223353,35.573930740356445,15.008105039596558,0.0,177
100,1,100,1.1671588,35.914249897003174,15.160500049591064,0.0,177
101,1,101,1.2042234,36.260469913482666,15.309192180633545,0.0,177
102,1,102,1.478687,36.600769996643066,15.457111358642578,0.0,177
103,1,103,0.8804569,36.94110321998596,15.604308366775513,0.0,177
104,1,104,1.0025965,37.2849817276001,15.754941463470459,0.0,177
105,1,105,0.8368311,37.62773895263672,15.904327392578125,0.0,177
106,1,106,0.82900965,37.9706027507782,16.05540943145752,0.0,177
107,1,107,0.8684823,38.31214094161987,16.20354652404785,0.0,177
108,1,108,0.8965217,38.650163412094116,16.35214352607727,0.0,177
109,1,109,0.79569584,38.985785722732544,16.49821639060974,0.0,177
110,1,110,0.7426009,39.31840682029724,16.646761417388916,0.0,177
111,1,111,0.67271274,39.66663479804993,16.79592752456665,0.0,177
112,1,112,1.0478241,40.00321340560913,16.944292545318604,0.0,177
113,1,113,0.8196571,40.34124231338501,17.09251046180725,0.0,177
114,1,114,0.54508066,40.688974380493164,17.245355367660522,0.0,177
115,1,115,0.7325902,41.03650116920471,17.393969297409058,0.0,177
116,1,116,0.6163436,41.37843894958496,17.543090343475342,0.0,177
117,1,117,0.9425671,41.71420073509216,17.69379448890686,0.0,177
118,1,118,0.6494237,42.06294012069702,17.844890356063843,0.0,177
119,1,119,0.76587224,42.40271186828613,17.99394154548645,0.0,177
120,1,120,0.52060187,42.74189305305481,18.142367362976074,0.0,177
121,1,121,0.6329299,43.089990854263306,18.290964365005493,0.0,177
122,1,122,0.73228985,43.43998193740845,18.44179940223694,0.0,177
123,1,123,0.49692348,43.77587032318115,18.59005641937256,0.0,177
124,1,124,0.4965397,44.11878180503845,18.738240480422974,0.0,177
125,1,125,0.45597434,44.45171761512756,18.886605501174927,0.0,177
126,1,126,0.55948496,44.79416298866272,19.03532838821411,0.0,177
127,1,127,0.40736774,45.14041566848755,19.18392539024353,0.0,177
128,1,128,0.4683958,45.48005294799805,19.331953525543213,0.0,177
