step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.2987313,2.720132350921631,0.8000380992889404,0.0,74
2,1,2,2.3026538,3.823430299758911,1.3921802043914795,0.0,74
3,1,3,2.3021307,5.104692459106445,2.1803603172302246,0.0,74
4,1,4,2.3024855,6.185720205307007,2.787968158721924,0.0,74
5,1,5,2.3026712,7.263949155807495,3.387108087539673,0.0,74
6,1,6,2.302731,8.357382774353027,3.980985164642334,0.0,74
7,1,7,2.2994637,9.507435083389282,4.589121103286743,0.0,74
8,1,8,2.3040202,10.573907375335693,5.181811094284058,0.0,74
9,1,9,2.2984006,11.663496494293213,5.789577960968018,0.0,74
10,1,10,2.307076,12.753287076950073,6.393052816390991,0.0,74
11,1,11,2.2967577,14.076204299926758,7.235803842544556,0.0,74
12,1,12,2.305023,15.161013841629028,7.841871738433838,0.0,74
13,1,13,2.3143454,16.20051670074463,8.421565771102905,0.0,74
14,1,14,2.299883,17.273999452590942,9.023817777633667,0.0,74
15,1,15,2.3023353,18.37066340446472,9.625251770019531,0.0,74
16,1,16,2.3013167,19.445832014083862,10.225039720535278,0.0,74
17,1,17,2.3039145,20.527358293533325,10.837206840515137,0.0,74
18,1,18,2.3064637,21.593636512756348,11.43602180480957,0.0,74
19,1,19,2.304123,22.651896476745605,12.025491714477539,0.0,74
20,1,20,2.303207,23.735941886901855,12.636258602142334,0.0,74
21,1,21,2.301456,24.820939540863037,13.2405686378479,0.0,74
22,1,22,2.3039186,25.87892246246338,13.837421655654907,0.0,74
23,1,23,2.305269,27.110753536224365,14.592008829116821,0.0,74
24,1,24,2.3007746,28.18754816055298,15.183940649032593,0.0,74
25,1,25,2.3041434,29.752747297286987,16.164875745773315,0.0,74
26,1,26,2.3034775,30.867832899093628,16.771957635879517,0.0,74
27,1,27,2.3049493,31.93951439857483,17.358550786972046,0.0,74
28,1,28,2.301963,33.02329087257385,17.969026803970337,0.0,74
29,1,29,2.3054335,34.09180998802185,18.559744834899902,0.0,74
30,1,30,2.2995682,35.164663314819336,19.141350030899048,0.0,74
31,1,31,2.3009498,36.45225262641907,19.947493076324463,0.0,74
32,1,32,2.306374,37.53201484680176,20.551795959472656,0.0,74
33,1,33,2.3036652,38.96458697319031,21.405921936035156,0.0,74
34,1,34,2.3056383,40.02978706359863,21.986902952194214,0.0,74
35,1,35,2.296246,41.100969552993774,22.594630002975464,0.0,74
36,1,36,2.3000956,42.1597683429718,23.179946899414062,0.0,74
37,1,37,2.302609,43.233177185058594,23.771240949630737,0.0,74
38,1,38,2.2987814,44.28068256378174,24.365405797958374,0.0,74
39,1,39,2.293138,45.34366583824158,24.956570863723755,0.0,74
40,1,40,2.295085,46.41069316864014,25.544232845306396,0.0,74
41,1,41,2.293359,47.519004583358765,26.15513300895691,0.0,74
42,1,42,2.2930768,48.5733699798584,26.736661911010742,0.0,74
43,1,43,2.2956858,49.64989113807678,27.33305788040161,0.0,74
44,1,44,2.2930803,50.701005935668945,27.902204036712646,0.0,74
45,1,45,2.3071268,51.789023876190186,28.510504007339478,0.0,74
46,1,46,2.3050008,52.833420515060425,29.078463077545166,0.0,74
47,1,47,2.2830367,53.89863419532776,29.669795036315918,0.0,74
48,1,48,2.3136563,54.980987787246704,30.276094913482666,0.0,74
49,1,49,2.3114612,56.04290723800659,30.86237597465515,0.0,74
50,1,50,2.3035953,57.11698889732361,31.46375584602356,0.0,74
51,1,51,2.2903326,58.20713925361633,32.07176899909973,0.0,74
52,1,52,2.291747,59.50599646568298,32.898293018341064,0.0,74
53,1,53,2.2972727,60.61145830154419,33.520087003707886,0.0,74
54,1,54,2.2999644,61.69036531448364,34.128068923950195,0.0,74
55,1,55,2.301146,62.75235104560852,34.714783906936646,0.0,74
56,1,56,2.309289,63.81407618522644,35.29373788833618,0.0,74
57,1,57,2.2959962,64.86947059631348,35.870502948760986,0.0,74
58,1,58,2.302914,65.98252487182617,36.4885630607605,0.0,74
59,2,59,2.3110497,66.8775908946991,37.082815170288086,0.0,74
60,2,60,2.3021402,67.92599630355835,37.66369318962097,0.0,74
61,2,61,2.295583,69.02454113960266,38.258233308792114,0.0,74
62,2,62,2.3026006,70.11135864257812,38.850401401519775,0.0,74
63,2,63,2.3061416,71.21976470947266,39.46500325202942,0.0,74
64,2,64,2.2950258,72.51710438728333,40.27754235267639,0.0,74
65,2,65,2.2986815,73.59170722961426,40.85690522193909,0.0,74
66,2,66,2.3024259,74.6400535106659,41.44514536857605,0.0,74
67,2,67,2.3024411,76.0970368385315,42.31253933906555,0.0,74
68,2,68,2.3004558,77.38373732566833,43.11833643913269,0.0,74
69,2,69,2.2968838,78.46035194396973,43.71473050117493,0.0,74
70,2,70,2.3040879,79.55103802680969,44.31705164909363,0.0,74
71,2,71,2.3093896,80.62685489654541,44.92894959449768,0.0,74
72,2,72,2.3003635,81.95082402229309,45.773804664611816,0.0,74
73,2,73,2.2928772,83.02714896202087,46.36315655708313,0.0,74
74,2,74,2.3085227,84.32876133918762,47.18132162094116,0.0,74
75,2,75,2.2989416,85.85682654380798,48.2182195186615,0.0,74
76,2,76,2.3047965,87.17082858085632,49.047088623046875,0.0,74
77,2,77,2.309372,88.24798965454102,49.65714359283447,0.0,74
78,2,78,2.2986932,89.3171796798706,50.25745940208435,0.0,74
79,2,79,2.3106356,90.63651084899902,51.09820747375488,0.0,74
80,2,80,2.3029325,91.86433100700378,51.85016751289368,0.0,74
81,2,81,2.2984343,92.90650367736816,52.40551257133484,0.0,74
82,2,82,2.3099406,94.08018469810486,53.01902461051941,0.0,74
83,2,83,2.3038883,95.1677074432373,53.61784362792969,0.0,74
84,2,84,2.310679,96.23862838745117,54.22869277000427,0.0,74
85,2,85,2.3018003,97.31226134300232,54.82630395889282,0.0,74
86,2,86,2.3006005,98.35434532165527,55.398799896240234,0.0,74
87,2,87,2.294012,99.42587685585022,55.98422288894653,0.0,74
88,2,88,2.3026953,100.65747833251953,56.738637924194336,0.0,74
89,2,89,2.3136547,101.75348424911499,57.339807748794556,0.0,74
90,2,90,2.3071501,102.82616662979126,57.94378066062927,0.0,74
91,2,91,2.2967904,103.90924596786499,58.55916976928711,0.0,74
92,2,92,2.3057005,105.03481125831604,59.21489357948303,0.0,74
93,2,93,2.3050697,106.08938431739807,59.803497552871704,0.0,74
94,2,94,2.2948852,107.30660104751587,60.547324657440186,0.0,74
95,2,95,2.2889917,108.36624050140381,61.13104772567749,0.0,74
96,2,96,2.3025565,109.45781946182251,61.74515390396118,0.0,74
97,2,97,2.3056583,110.53397154808044,62.346510887145996,0.0,74
98,2,98,2.3003807,111.61135220527649,62.92660880088806,0.0,74
99,2,99,2.2959685,112.73509216308594,63.53156661987305,0.0,74
100,2,100,2.3063781,113.79663872718811,64.1263735294342,0.0,74
101,2,101,2.3090148,114.88276314735413,64.72969460487366,0.0,74
102,2,102,2.2991676,115.92834186553955,65.30768370628357,0.0,74
103,2,103,2.294961,117.00092506408691,65.90362286567688,0.0,74
104,2,104,2.2924285,118.07080245018005,66.49088287353516,0.0,74
105,2,105,2.302089,119.1343264579773,67.07222771644592,0.0,74
106,2,106,2.2981524,120.18679618835449,67.65036463737488,0.0,74
107,2,107,2.3082223,121.2695665359497,68.25959062576294,0.0,74
108,2,108,2.2951202,122.355313539505,68.85682153701782,0.0,74
109,2,109,2.2979622,123.43699979782104,69.44893145561218,0.0,74
110,2,110,2.3059464,124.48819661140442,70.01751160621643,0.0,74
111,2,111,2.2960668,125.57713437080383,70.62983465194702,0.0,74
112,2,112,2.310902,126.64340615272522,71.19959759712219,0.0,74
113,2,113,2.2966123,127.7504460811615,71.8207175731659,0.0,74
114,2,114,2.3015466,129.16968941688538,72.78000664710999,0.0,74
115,2,115,2.293502,130.27915906906128,73.41018962860107,0.0,74
116,2,116,2.3057463,131.36290574073792,74.02889657020569,0.0,74
117,3,117,2.2928317,132.26507115364075,74.64135360717773,0.0,74
118,3,118,2.2995787,133.32597160339355,75.22620153427124,0.0,74
119,3,119,2.3023689,134.39944291114807,75.82693362236023,0.0,74
120,3,120,2.2947297,135.4577512741089,76.42764067649841,0.0,74
121,3,121,2.3023584,136.54101634025574,77.03505849838257,0.0,74
122,3,122,2.3072953,137.61953973770142,77.63564729690552,0.0,74
123,3,123,2.2991447,138.81866812705994,78.25548315048218,0.0,74
124,3,124,2.2974653,139.89227032661438,78.85098314285278,0.0,74
125,3,125,2.3007648,140.95416498184204,79.43668031692505,0.0,74
126,3,126,2.312014,142.00898957252502,80.02725648880005,0.0,74
127,3,127,2.2971258,143.07952618598938,80.61191940307617,0.0,74
128,3,128,2.303294,144.15339493751526,81.2069263458252,0.0,74
129,3,129,2.2952511,145.23919010162354,81.80974054336548,0.0,74
130,3,130,2.3077426,146.31714367866516,82.40737962722778,0.0,74
