epoch,steps,syncs,accuracy,loss,time,com_time,calc_time,exper_id
1,117,117,0.8493000268936157,0.4495656192302704,89.23230528831482,46.896543741226196,0.0,61
2,234,234,0.9713000059127808,0.09557902067899704,176.34319853782654,93.86309480667114,0.0,61
3,351,351,0.9815000295639038,0.05729932710528374,263.42620038986206,140.73703622817993,0.0,61
4,468,468,0.9872999787330627,0.03957749158143997,350.25757217407227,188.0506718158722,0.0,61
5,585,585,0.9900000095367432,0.03214935585856438,438.137576341629,235.4716317653656,0.0,61
6,702,702,0.98580002784729,0.04221486672759056,525.9579501152039,283.1609191894531,0.0,61
7,820,820,0.9909999966621399,0.026769304648041725,613.75914478302,330.53411412239075,0.0,61
8,937,937,0.9916999936103821,0.028643621131777763,699.6374833583832,376.87449193000793,0.0,61
9,1054,1054,0.9926000237464905,0.0259991642087698,785.8173234462738,423.4029583930969,0.0,61
10,1171,1171,0.9929999709129333,0.02765069343149662,872.133008480072,470.06616020202637,0.0,61
11,1288,1288,0.991599977016449,0.03126763924956322,959.8959541320801,517.4637405872345,0.0,61
12,1405,1405,0.9919000267982483,0.027244191616773605,1047.0224704742432,564.3592083454132,0.0,61
13,1523,1523,0.9922000169754028,0.0276983343064785,1134.8205704689026,611.7548644542694,0.0,61
14,1640,1640,0.992900013923645,0.025845453143119812,1221.6894810199738,658.6947247982025,0.0,61
15,1757,1757,0.9940999746322632,0.02490154840052128,1307.9113340377808,705.5132057666779,0.0,61
16,1874,1874,0.9932000041007996,0.025899738073349,1394.754721879959,752.638571023941,0.0,61
17,1991,1991,0.9933000206947327,0.029688147827982903,1481.8599615097046,799.7717678546906,0.0,61
18,2108,2108,0.9936000108718872,0.02306538261473179,1569.302076101303,847.2448163032532,0.0,61
19,2226,2226,0.9930999875068665,0.026325972750782967,1656.6508932113647,894.4263560771942,0.0,61
20,2343,2343,0.9897000193595886,0.03530948981642723,1742.7073619365692,940.9382321834564,0.0,61
