step,epoch,syncs,loss,time,com_time,calc_time,exper_id
1,1,1,2.3017018,1.6608359813690186,0.0,0.0,182
2,1,2,2.2998223,2.199761152267456,0.15768718719482422,0.0029959678649902344,182
3,1,2,2.295852,2.5551512241363525,0.16170620918273926,0.008050918579101562,182
4,1,2,2.278687,2.906062602996826,0.1626873016357422,0.012025117874145508,182
5,1,2,2.2802887,3.2474026679992676,0.16573023796081543,0.014468193054199219,182
6,1,2,2.1939044,3.5851242542266846,0.16638922691345215,0.017695188522338867,182
7,1,2,2.2409723,3.923746347427368,0.16775727272033691,0.02065420150756836,182
8,1,2,2.0603843,4.2832725048065186,0.17078328132629395,0.022647380828857422,182
9,1,2,1.9684421,4.640974760055542,0.1782093048095703,0.024430274963378906,182
10,1,2,1.8668518,4.984443187713623,0.1785902976989746,0.02638411521911621,182
11,1,2,1.8240862,5.327773094177246,0.18205642700195312,0.02834916114807129,182
12,1,2,1.4647057,5.676191329956055,0.18241453170776367,0.030950307846069336,182
13,1,2,1.3638062,6.0250372886657715,0.1868915557861328,0.03426718711853027,182
14,1,2,1.1334276,6.378481149673462,0.1906895637512207,0.03647923469543457,182
15,1,2,1.1872354,6.721506118774414,0.1963205337524414,0.03828930854797363,182
16,1,2,0.91605604,7.071322917938232,0.19793963432312012,0.04038715362548828,182
17,1,2,1.0331485,7.4267027378082275,0.19939064979553223,0.043206214904785156,182
18,1,2,0.73350614,7.772164821624756,0.19975662231445312,0.0452570915222168,182
19,1,2,0.9160065,8.130884170532227,0.2029435634613037,0.04709815979003906,182
20,1,2,0.82739353,8.478512525558472,0.20618653297424316,0.050765275955200195,182
21,1,2,0.5308124,8.827506303787231,0.21370673179626465,0.052407264709472656,182
22,1,2,0.5621608,9.173712015151978,0.2182776927947998,0.054346323013305664,182
23,1,2,0.6528909,9.523946046829224,0.22475385665893555,0.056058406829833984,182
24,1,2,0.6125664,9.86506962776184,0.22516298294067383,0.058037519454956055,182
25,1,2,0.49815226,10.218900918960571,0.22843289375305176,0.0611264705657959,182
26,1,2,0.39833957,10.562807083129883,0.22920775413513184,0.06455135345458984,182
27,1,2,0.36708218,10.913215160369873,0.23093962669372559,0.06655550003051758,182
28,1,2,0.40759647,11.270557403564453,0.2314317226409912,0.06851768493652344,182
29,1,2,0.30189076,11.618964433670044,0.2363145351409912,0.07044768333435059,182
30,1,2,0.3423227,11.964306354522705,0.23911356925964355,0.07355356216430664,182
31,1,2,0.5325014,12.303965091705322,0.24173474311828613,0.07659554481506348,182
32,1,2,0.25191528,12.660518169403076,0.24432587623596191,0.07977056503295898,182
33,1,2,0.40955317,13.006749153137207,0.250302791595459,0.08348560333251953,182
34,1,2,0.36534268,13.356563091278076,0.2571239471435547,0.08519649505615234,182
35,1,2,0.40353042,13.705749273300171,0.2647979259490967,0.08851456642150879,182
36,1,2,0.36060005,14.054830074310303,0.2742457389831543,0.0901336669921875,182
37,1,2,0.15492553,14.414923667907715,0.27615857124328613,0.09247660636901855,182
38,1,2,0.18324046,14.760101556777954,0.28363656997680664,0.09411358833312988,182
39,1,2,0.121228755,15.111007452011108,0.28403759002685547,0.09684562683105469,182
40,1,3,0.19460544,15.631503343582153,0.44284629821777344,0.09888648986816406,182
41,1,3,0.31646413,15.969406127929688,0.4450511932373047,0.10079765319824219,182
42,1,3,0.30270046,16.310582876205444,0.45159125328063965,0.10253357887268066,182
43,1,3,0.23847267,16.655041456222534,0.4528052806854248,0.10442066192626953,182
44,1,3,0.19796354,17.002324104309082,0.4644322395324707,0.10635161399841309,182
45,1,3,0.32072562,17.356642484664917,0.46702122688293457,0.10848569869995117,182
46,1,3,0.43171343,17.702396154403687,0.4673631191253662,0.11009955406188965,182
